bin,binSize,median,article
0,7,114,Jake_Carter_(wrestler)
1,7,106,Jake_Carter_(wrestler)
2,7,123,Jake_Carter_(wrestler)
3,7,104,Jake_Carter_(wrestler)
4,7,104,Jake_Carter_(wrestler)
5,7,128,Jake_Carter_(wrestler)
6,7,108,Jake_Carter_(wrestler)
7,7,117,Jake_Carter_(wrestler)
8,7,133,Jake_Carter_(wrestler)
9,7,122,Jake_Carter_(wrestler)
10,7,106,Jake_Carter_(wrestler)
11,7,129,Jake_Carter_(wrestler)
12,7,118,Jake_Carter_(wrestler)
13,7,109,Jake_Carter_(wrestler)
14,7,277,Jake_Carter_(wrestler)
15,7,291,Jake_Carter_(wrestler)
16,7,252,Jake_Carter_(wrestler)
17,7,219,Jake_Carter_(wrestler)
18,7,266,Jake_Carter_(wrestler)
19,7,256,Jake_Carter_(wrestler)
20,7,216,Jake_Carter_(wrestler)
21,7,313,Jake_Carter_(wrestler)
22,7,251,Jake_Carter_(wrestler)
23,7,222,Jake_Carter_(wrestler)
24,7,270,Jake_Carter_(wrestler)
25,7,257,Jake_Carter_(wrestler)
26,7,256,Jake_Carter_(wrestler)
27,7,305,Jake_Carter_(wrestler)
28,7,290,Jake_Carter_(wrestler)
29,7,261,Jake_Carter_(wrestler)
30,7,320,Jake_Carter_(wrestler)
31,7,306,Jake_Carter_(wrestler)
32,7,283,Jake_Carter_(wrestler)
33,7,292,Jake_Carter_(wrestler)
34,7,270,Jake_Carter_(wrestler)
35,7,224,Jake_Carter_(wrestler)
36,7,343,Jake_Carter_(wrestler)
37,7,236,Jake_Carter_(wrestler)
38,7,265,Jake_Carter_(wrestler)
39,7,394,Jake_Carter_(wrestler)
40,7,320,Jake_Carter_(wrestler)
41,7,351,Jake_Carter_(wrestler)
42,7,288,Jake_Carter_(wrestler)
43,7,218,Jake_Carter_(wrestler)
44,7,309,Jake_Carter_(wrestler)
45,7,285,Jake_Carter_(wrestler)
46,7,182,Jake_Carter_(wrestler)
47,7,265,Jake_Carter_(wrestler)
48,7,237,Jake_Carter_(wrestler)
49,7,312,Jake_Carter_(wrestler)
50,7,508,Jake_Carter_(wrestler)
51,7,497,Jake_Carter_(wrestler)
52,7,323,Jake_Carter_(wrestler)
53,7,326,Jake_Carter_(wrestler)
54,7,282,Jake_Carter_(wrestler)
55,7,428,Jake_Carter_(wrestler)
56,7,356,Jake_Carter_(wrestler)
57,7,335,Jake_Carter_(wrestler)
58,7,358,Jake_Carter_(wrestler)
59,7,403,Jake_Carter_(wrestler)
60,7,351,Jake_Carter_(wrestler)
61,7,382,Jake_Carter_(wrestler)
62,7,341,Jake_Carter_(wrestler)
63,7,288,Jake_Carter_(wrestler)
64,7,225,Jake_Carter_(wrestler)
65,7,233,Jake_Carter_(wrestler)
66,7,307,Jake_Carter_(wrestler)
67,7,254,Jake_Carter_(wrestler)
68,7,253,Jake_Carter_(wrestler)
69,7,253,Jake_Carter_(wrestler)
70,7,234,Jake_Carter_(wrestler)
71,7,220,Jake_Carter_(wrestler)
72,7,835,Jake_Carter_(wrestler)
73,7,374,Jake_Carter_(wrestler)
74,7,378,Jake_Carter_(wrestler)
75,7,368,Jake_Carter_(wrestler)
76,7,271,Jake_Carter_(wrestler)
77,7,339,Jake_Carter_(wrestler)
78,7,388,Jake_Carter_(wrestler)
79,7,376,Jake_Carter_(wrestler)
80,7,332,Jake_Carter_(wrestler)
81,7,325,Jake_Carter_(wrestler)
82,7,384,Jake_Carter_(wrestler)
83,7,383,Jake_Carter_(wrestler)
84,7,327,Jake_Carter_(wrestler)
85,7,653,Jake_Carter_(wrestler)
86,7,300,Jake_Carter_(wrestler)
87,7,306,Jake_Carter_(wrestler)
88,7,513,Jake_Carter_(wrestler)
89,7,302,Jake_Carter_(wrestler)
90,7,331,Jake_Carter_(wrestler)
91,7,349,Jake_Carter_(wrestler)
92,7,580,Jake_Carter_(wrestler)
93,7,446,Jake_Carter_(wrestler)
94,7,493,Jake_Carter_(wrestler)
95,7,380,Jake_Carter_(wrestler)
96,7,289,Jake_Carter_(wrestler)
97,7,302,Jake_Carter_(wrestler)
98,7,234,Jake_Carter_(wrestler)
99,7,250,Jake_Carter_(wrestler)
100,7,234,Jake_Carter_(wrestler)
101,7,269,Jake_Carter_(wrestler)
102,7,187,Jake_Carter_(wrestler)
103,7,167,Jake_Carter_(wrestler)
104,7,171,Jake_Carter_(wrestler)
105,7,222,Jake_Carter_(wrestler)
106,7,173,Jake_Carter_(wrestler)
107,7,148,Jake_Carter_(wrestler)
108,7,167,Jake_Carter_(wrestler)
109,7,158,Jake_Carter_(wrestler)
110,7,139,Jake_Carter_(wrestler)
111,7,144,Jake_Carter_(wrestler)
112,7,135,Jake_Carter_(wrestler)
113,7,135,Jake_Carter_(wrestler)
114,7,127,Jake_Carter_(wrestler)
115,7,170,Jake_Carter_(wrestler)
116,7,151,Jake_Carter_(wrestler)
117,7,126,Jake_Carter_(wrestler)
118,7,145,Jake_Carter_(wrestler)
119,7,146,Jake_Carter_(wrestler)
120,7,162,Jake_Carter_(wrestler)
121,7,127,Jake_Carter_(wrestler)
122,7,156,Jake_Carter_(wrestler)
123,7,140,Jake_Carter_(wrestler)
124,7,138,Jake_Carter_(wrestler)
125,7,139,Jake_Carter_(wrestler)
126,7,123,Jake_Carter_(wrestler)
127,7,137,Jake_Carter_(wrestler)
128,7,135,Jake_Carter_(wrestler)
129,7,129,Jake_Carter_(wrestler)
130,7,156,Jake_Carter_(wrestler)
131,7,171,Jake_Carter_(wrestler)
132,7,162,Jake_Carter_(wrestler)
133,7,153,Jake_Carter_(wrestler)
134,7,178,Jake_Carter_(wrestler)
135,7,171,Jake_Carter_(wrestler)
136,7,166,Jake_Carter_(wrestler)
137,7,157,Jake_Carter_(wrestler)
138,7,145,Jake_Carter_(wrestler)
139,7,130,Jake_Carter_(wrestler)
140,7,166,Jake_Carter_(wrestler)
141,7,177,Jake_Carter_(wrestler)
142,7,193,Jake_Carter_(wrestler)
143,7,162,Jake_Carter_(wrestler)
144,7,143,Jake_Carter_(wrestler)
145,7,178,Jake_Carter_(wrestler)
146,7,165,Jake_Carter_(wrestler)
147,7,125,Jake_Carter_(wrestler)
148,7,133,Jake_Carter_(wrestler)
149,7,157,Jake_Carter_(wrestler)
150,7,110,Jake_Carter_(wrestler)
151,7,107,Jake_Carter_(wrestler)
152,7,107,Jake_Carter_(wrestler)
153,7,105,Jake_Carter_(wrestler)
154,7,107,Jake_Carter_(wrestler)
155,7,3076,Jake_Carter_(wrestler)
156,7,458,Jake_Carter_(wrestler)
157,7,260,Jake_Carter_(wrestler)
158,7,185,Jake_Carter_(wrestler)
159,7,162,Jake_Carter_(wrestler)
160,7,148,Jake_Carter_(wrestler)
161,7,118,Jake_Carter_(wrestler)
162,7,107,Jake_Carter_(wrestler)
163,7,127,Jake_Carter_(wrestler)
164,7,119,Jake_Carter_(wrestler)
165,7,110,Jake_Carter_(wrestler)
166,7,101,Jake_Carter_(wrestler)
167,7,103.5,Jake_Carter_(wrestler)
