bin,binSize,median,article,timestamp
0,7,3695,Michael_Cera,20150701
1,7,3790,Michael_Cera,20150701
2,7,4112,Michael_Cera,20150701
3,7,4034,Michael_Cera,20150701
4,7,4809,Michael_Cera,20150701
5,7,4899,Michael_Cera,20150701
6,7,4160,Michael_Cera,20150701
7,7,3577,Michael_Cera,20150701
8,7,3499,Michael_Cera,20150701
9,7,3458,Michael_Cera,20150701
10,7,2753,Michael_Cera,20150701
11,7,2590,Michael_Cera,20150701
12,7,3674,Michael_Cera,20150701
13,7,3039,Michael_Cera,20150701
14,7,3800,Michael_Cera,20150701
15,7,3471,Michael_Cera,20150701
16,7,2845,Michael_Cera,20150701
17,7,2853,Michael_Cera,20150701
18,7,2957,Michael_Cera,20150701
19,7,2894,Michael_Cera,20150701
20,7,3155,Michael_Cera,20150701
21,7,3302,Michael_Cera,20150701
22,7,3629,Michael_Cera,20150701
23,7,3765,Michael_Cera,20150701
24,7,3054,Michael_Cera,20150701
25,7,3539,Michael_Cera,20150701
26,7,3747,Michael_Cera,20150701
27,7,3369,Michael_Cera,20150701
28,7,3891,Michael_Cera,20150701
29,7,3805,Michael_Cera,20150701
30,7,3480,Michael_Cera,20150701
31,7,2945,Michael_Cera,20150701
32,7,3546,Michael_Cera,20150701
33,7,3631,Michael_Cera,20150701
34,7,3339,Michael_Cera,20150701
35,7,4000,Michael_Cera,20150701
36,7,3409,Michael_Cera,20150701
37,7,4252,Michael_Cera,20150701
38,7,4185,Michael_Cera,20150701
39,7,3391,Michael_Cera,20150701
40,7,3334,Michael_Cera,20150701
41,7,3034,Michael_Cera,20150701
42,7,3113,Michael_Cera,20150701
43,7,3104,Michael_Cera,20150701
44,7,2856,Michael_Cera,20150701
45,7,3142,Michael_Cera,20150701
46,7,4108,Michael_Cera,20150701
47,7,3692,Michael_Cera,20150701
48,7,3474,Michael_Cera,20150701
49,7,3426,Michael_Cera,20150701
50,7,3350,Michael_Cera,20150701
51,7,3255,Michael_Cera,20150701
52,7,3565,Michael_Cera,20150701
53,7,3391,Michael_Cera,20150701
54,7,3163,Michael_Cera,20150701
55,7,3617,Michael_Cera,20150701
56,7,4210,Michael_Cera,20150701
57,7,4222,Michael_Cera,20150701
58,7,6711,Michael_Cera,20150701
59,7,5821,Michael_Cera,20150701
60,7,5428,Michael_Cera,20150701
61,7,4255,Michael_Cera,20150701
62,7,4028,Michael_Cera,20150701
63,7,3528,Michael_Cera,20150701
64,7,3963,Michael_Cera,20150701
65,7,3191,Michael_Cera,20150701
66,7,2978,Michael_Cera,20150701
67,7,3105,Michael_Cera,20150701
68,7,4103,Michael_Cera,20150701
69,7,3499,Michael_Cera,20150701
70,7,5389,Michael_Cera,20150701
71,7,3478,Michael_Cera,20150701
72,7,3846,Michael_Cera,20150701
73,7,4025,Michael_Cera,20150701
74,7,3860,Michael_Cera,20150701
75,7,3611,Michael_Cera,20150701
76,7,3437,Michael_Cera,20150701
77,7,4033,Michael_Cera,20150701
78,7,5394,Michael_Cera,20150701
79,7,5185,Michael_Cera,20150701
80,7,4801,Michael_Cera,20150701
81,7,4943,Michael_Cera,20150701
82,7,4382,Michael_Cera,20150701
83,7,4732,Michael_Cera,20150701
84,7,7384,Michael_Cera,20150701
85,7,6193,Michael_Cera,20150701
86,7,6915,Michael_Cera,20150701
87,7,5922,Michael_Cera,20150701
88,7,4728,Michael_Cera,20150701
89,7,4222,Michael_Cera,20150701
90,7,3877,Michael_Cera,20150701
91,7,3882,Michael_Cera,20150701
92,7,4395,Michael_Cera,20150701
93,7,3612,Michael_Cera,20150701
94,7,3634,Michael_Cera,20150701
95,7,3651,Michael_Cera,20150701
96,7,4019,Michael_Cera,20150701
97,7,3711,Michael_Cera,20150701
98,7,4960,Michael_Cera,20150701
99,7,5302,Michael_Cera,20150701
100,7,4585,Michael_Cera,20150701
101,7,4321,Michael_Cera,20150701
102,7,4409,Michael_Cera,20150701
103,7,4836,Michael_Cera,20150701
104,7,4495,Michael_Cera,20150701
105,7,4361,Michael_Cera,20150701
106,7,4024,Michael_Cera,20150701
107,7,4281,Michael_Cera,20150701
108,7,4697,Michael_Cera,20150701
109,7,4661,Michael_Cera,20150701
110,7,4482,Michael_Cera,20150701
111,7,4873,Michael_Cera,20150701
112,7,4136,Michael_Cera,20150701
113,7,4475,Michael_Cera,20150701
114,7,3266,Michael_Cera,20150701
115,7,3695,Michael_Cera,20150701
116,7,3179,Michael_Cera,20150701
117,7,2884,Michael_Cera,20150701
118,7,2976,Michael_Cera,20150701
119,7,3039,Michael_Cera,20150701
120,7,3510,Michael_Cera,20150701
121,7,2507,Michael_Cera,20150701
122,7,3025,Michael_Cera,20150701
123,7,2784,Michael_Cera,20150701
124,7,3045,Michael_Cera,20150701
125,7,2927,Michael_Cera,20150701
126,7,3135,Michael_Cera,20150701
127,7,3840,Michael_Cera,20150701
128,7,3710,Michael_Cera,20150701
129,7,3546,Michael_Cera,20150701
130,7,4412,Michael_Cera,20150701
131,7,5203,Michael_Cera,20150701
132,7,4851,Michael_Cera,20150701
133,7,4397,Michael_Cera,20150701
134,7,3952,Michael_Cera,20150701
135,7,4014,Michael_Cera,20150701
136,7,3959,Michael_Cera,20150701
137,7,3853,Michael_Cera,20150701
138,7,4234,Michael_Cera,20150701
139,7,3878,Michael_Cera,20150701
140,7,3903,Michael_Cera,20150701
141,7,3435,Michael_Cera,20150701
142,7,4001,Michael_Cera,20150701
143,7,4396,Michael_Cera,20150701
144,7,4538,Michael_Cera,20150701
145,7,3777,Michael_Cera,20150701
146,7,3521,Michael_Cera,20150701
147,7,3246,Michael_Cera,20150701
148,7,4826,Michael_Cera,20150701
149,7,4348,Michael_Cera,20150701
150,7,5026,Michael_Cera,20150701
151,7,5499,Michael_Cera,20150701
152,7,10295,Michael_Cera,20150701
153,7,8526,Michael_Cera,20150701
154,7,6091,Michael_Cera,20150701
155,7,5256,Michael_Cera,20150701
156,7,4406,Michael_Cera,20150701
157,7,4713,Michael_Cera,20150701
158,7,4021,Michael_Cera,20150701
159,7,3846,Michael_Cera,20150701
160,7,3802,Michael_Cera,20150701
161,7,3628,Michael_Cera,20150701
162,7,10971,Michael_Cera,20150701
163,7,4553,Michael_Cera,20150701
164,7,4386,Michael_Cera,20150701
165,7,3628,Michael_Cera,20150701
166,7,3363,Michael_Cera,20150701
167,7,2947.5,Michael_Cera,20150701
