bin,binSize,median,article
0,7,3695,Michael_Cera
1,7,3790,Michael_Cera
2,7,4112,Michael_Cera
3,7,4034,Michael_Cera
4,7,4809,Michael_Cera
5,7,4899,Michael_Cera
6,7,4160,Michael_Cera
7,7,3577,Michael_Cera
8,7,3499,Michael_Cera
9,7,3458,Michael_Cera
10,7,2753,Michael_Cera
11,7,2590,Michael_Cera
12,7,3674,Michael_Cera
13,7,3039,Michael_Cera
14,7,3800,Michael_Cera
15,7,3471,Michael_Cera
16,7,2845,Michael_Cera
17,7,2853,Michael_Cera
18,7,2957,Michael_Cera
19,7,2894,Michael_Cera
20,7,3155,Michael_Cera
21,7,3302,Michael_Cera
22,7,3629,Michael_Cera
23,7,3765,Michael_Cera
24,7,3054,Michael_Cera
25,7,3539,Michael_Cera
26,7,3747,Michael_Cera
27,7,3369,Michael_Cera
28,7,3891,Michael_Cera
29,7,3805,Michael_Cera
30,7,3480,Michael_Cera
31,7,2945,Michael_Cera
32,7,3546,Michael_Cera
33,7,3631,Michael_Cera
34,7,3339,Michael_Cera
35,7,4000,Michael_Cera
36,7,3409,Michael_Cera
37,7,4252,Michael_Cera
38,7,4185,Michael_Cera
39,7,3391,Michael_Cera
40,7,3334,Michael_Cera
41,7,3034,Michael_Cera
42,7,3113,Michael_Cera
43,7,3104,Michael_Cera
44,7,2856,Michael_Cera
45,7,3142,Michael_Cera
46,7,4108,Michael_Cera
47,7,3692,Michael_Cera
48,7,3474,Michael_Cera
49,7,3426,Michael_Cera
50,7,3350,Michael_Cera
51,7,3255,Michael_Cera
52,7,3565,Michael_Cera
53,7,3391,Michael_Cera
54,7,3163,Michael_Cera
55,7,3617,Michael_Cera
56,7,4210,Michael_Cera
57,7,4222,Michael_Cera
58,7,6711,Michael_Cera
59,7,5821,Michael_Cera
60,7,5428,Michael_Cera
61,7,4255,Michael_Cera
62,7,4028,Michael_Cera
63,7,3528,Michael_Cera
64,7,3963,Michael_Cera
65,7,3191,Michael_Cera
66,7,2978,Michael_Cera
67,7,3105,Michael_Cera
68,7,4103,Michael_Cera
69,7,3499,Michael_Cera
70,7,5389,Michael_Cera
71,7,3478,Michael_Cera
72,7,3846,Michael_Cera
73,7,4025,Michael_Cera
74,7,3860,Michael_Cera
75,7,3611,Michael_Cera
76,7,3437,Michael_Cera
77,7,4033,Michael_Cera
78,7,5394,Michael_Cera
79,7,5185,Michael_Cera
80,7,4801,Michael_Cera
81,7,4943,Michael_Cera
82,7,4382,Michael_Cera
83,7,4732,Michael_Cera
84,7,7384,Michael_Cera
85,7,6193,Michael_Cera
86,7,6915,Michael_Cera
87,7,5922,Michael_Cera
88,7,4728,Michael_Cera
89,7,4222,Michael_Cera
90,7,3877,Michael_Cera
91,7,3882,Michael_Cera
92,7,4395,Michael_Cera
93,7,3612,Michael_Cera
94,7,3634,Michael_Cera
95,7,3651,Michael_Cera
96,7,4019,Michael_Cera
97,7,3711,Michael_Cera
98,7,4960,Michael_Cera
99,7,5302,Michael_Cera
100,7,4585,Michael_Cera
101,7,4321,Michael_Cera
102,7,4409,Michael_Cera
103,7,4836,Michael_Cera
104,7,4495,Michael_Cera
105,7,4361,Michael_Cera
106,7,4024,Michael_Cera
107,7,4281,Michael_Cera
108,7,4697,Michael_Cera
109,7,4661,Michael_Cera
110,7,4482,Michael_Cera
111,7,4873,Michael_Cera
112,7,4136,Michael_Cera
113,7,4475,Michael_Cera
114,7,3266,Michael_Cera
115,7,3695,Michael_Cera
116,7,3179,Michael_Cera
117,7,2884,Michael_Cera
118,7,2976,Michael_Cera
119,7,3039,Michael_Cera
120,7,3510,Michael_Cera
121,7,2507,Michael_Cera
122,7,3025,Michael_Cera
123,7,2784,Michael_Cera
124,7,3045,Michael_Cera
125,7,2927,Michael_Cera
126,7,3135,Michael_Cera
127,7,3840,Michael_Cera
128,7,3710,Michael_Cera
129,7,3546,Michael_Cera
130,7,4412,Michael_Cera
131,7,5203,Michael_Cera
132,7,4851,Michael_Cera
133,7,4397,Michael_Cera
134,7,3952,Michael_Cera
135,7,4014,Michael_Cera
136,7,3959,Michael_Cera
137,7,3853,Michael_Cera
138,7,4234,Michael_Cera
139,7,3878,Michael_Cera
140,7,3903,Michael_Cera
141,7,3435,Michael_Cera
142,7,4001,Michael_Cera
143,7,4396,Michael_Cera
144,7,4538,Michael_Cera
145,7,3777,Michael_Cera
146,7,3521,Michael_Cera
147,7,3246,Michael_Cera
148,7,4826,Michael_Cera
149,7,4348,Michael_Cera
150,7,5026,Michael_Cera
151,7,5499,Michael_Cera
152,7,10295,Michael_Cera
153,7,8526,Michael_Cera
154,7,6091,Michael_Cera
155,7,5256,Michael_Cera
156,7,4406,Michael_Cera
157,7,4713,Michael_Cera
158,7,4021,Michael_Cera
159,7,3846,Michael_Cera
160,7,3802,Michael_Cera
161,7,3628,Michael_Cera
162,7,10971,Michael_Cera
163,7,4553,Michael_Cera
164,7,4386,Michael_Cera
165,7,3628,Michael_Cera
166,7,3363,Michael_Cera
167,7,2947.5,Michael_Cera
