bin,binSize,median,article,timestamp
0,7,1074,Peri_Gilpin,20150701
1,7,1245,Peri_Gilpin,20150701
2,7,1303,Peri_Gilpin,20150701
3,7,1424,Peri_Gilpin,20150701
4,7,1601,Peri_Gilpin,20150701
5,7,2272,Peri_Gilpin,20150701
6,7,1580,Peri_Gilpin,20150701
7,7,1516,Peri_Gilpin,20150701
8,7,1354,Peri_Gilpin,20150701
9,7,1276,Peri_Gilpin,20150701
10,7,1168,Peri_Gilpin,20150701
11,7,1216,Peri_Gilpin,20150701
12,7,1328,Peri_Gilpin,20150701
13,7,1320,Peri_Gilpin,20150701
14,7,2181,Peri_Gilpin,20150701
15,7,1430,Peri_Gilpin,20150701
16,7,1457,Peri_Gilpin,20150701
17,7,1089,Peri_Gilpin,20150701
18,7,1165,Peri_Gilpin,20150701
19,7,1097,Peri_Gilpin,20150701
20,7,1302,Peri_Gilpin,20150701
21,7,1117,Peri_Gilpin,20150701
22,7,1256,Peri_Gilpin,20150701
23,7,1195,Peri_Gilpin,20150701
24,7,1015,Peri_Gilpin,20150701
25,7,905,Peri_Gilpin,20150701
26,7,1122,Peri_Gilpin,20150701
27,7,1341,Peri_Gilpin,20150701
28,7,1302,Peri_Gilpin,20150701
29,7,1378,Peri_Gilpin,20150701
30,7,1458,Peri_Gilpin,20150701
31,7,1385,Peri_Gilpin,20150701
32,7,1357,Peri_Gilpin,20150701
33,7,1259,Peri_Gilpin,20150701
34,7,1394,Peri_Gilpin,20150701
35,7,1269,Peri_Gilpin,20150701
36,7,1270,Peri_Gilpin,20150701
37,7,1082,Peri_Gilpin,20150701
38,7,1385,Peri_Gilpin,20150701
39,7,1242,Peri_Gilpin,20150701
40,7,1168,Peri_Gilpin,20150701
41,7,1336,Peri_Gilpin,20150701
42,7,1289,Peri_Gilpin,20150701
43,7,1180,Peri_Gilpin,20150701
44,7,1060,Peri_Gilpin,20150701
45,7,1060,Peri_Gilpin,20150701
46,7,1136,Peri_Gilpin,20150701
47,7,1247,Peri_Gilpin,20150701
48,7,1484,Peri_Gilpin,20150701
49,7,1231,Peri_Gilpin,20150701
50,7,1207,Peri_Gilpin,20150701
51,7,1146,Peri_Gilpin,20150701
52,7,1233,Peri_Gilpin,20150701
53,7,1153,Peri_Gilpin,20150701
54,7,1221,Peri_Gilpin,20150701
55,7,1121,Peri_Gilpin,20150701
56,7,1226,Peri_Gilpin,20150701
57,7,1218,Peri_Gilpin,20150701
58,7,1153,Peri_Gilpin,20150701
59,7,1272,Peri_Gilpin,20150701
60,7,1389,Peri_Gilpin,20150701
61,7,1347,Peri_Gilpin,20150701
62,7,1323,Peri_Gilpin,20150701
63,7,1404,Peri_Gilpin,20150701
64,7,1231,Peri_Gilpin,20150701
65,7,1218,Peri_Gilpin,20150701
66,7,1273,Peri_Gilpin,20150701
67,7,1390,Peri_Gilpin,20150701
68,7,1312,Peri_Gilpin,20150701
69,7,1229,Peri_Gilpin,20150701
70,7,1185,Peri_Gilpin,20150701
71,7,1120,Peri_Gilpin,20150701
72,7,1112,Peri_Gilpin,20150701
73,7,1203,Peri_Gilpin,20150701
74,7,1617,Peri_Gilpin,20150701
75,7,1348,Peri_Gilpin,20150701
76,7,1144,Peri_Gilpin,20150701
77,7,1243,Peri_Gilpin,20150701
78,7,1423,Peri_Gilpin,20150701
79,7,1680,Peri_Gilpin,20150701
80,7,1647,Peri_Gilpin,20150701
81,7,1673,Peri_Gilpin,20150701
82,7,1744,Peri_Gilpin,20150701
83,7,1668,Peri_Gilpin,20150701
84,7,1996,Peri_Gilpin,20150701
85,7,1932,Peri_Gilpin,20150701
86,7,1633,Peri_Gilpin,20150701
87,7,1538,Peri_Gilpin,20150701
88,7,1468,Peri_Gilpin,20150701
89,7,1594,Peri_Gilpin,20150701
90,7,1546,Peri_Gilpin,20150701
91,7,1560,Peri_Gilpin,20150701
92,7,1399,Peri_Gilpin,20150701
93,7,1472,Peri_Gilpin,20150701
94,7,1435,Peri_Gilpin,20150701
95,7,1278,Peri_Gilpin,20150701
96,7,1488,Peri_Gilpin,20150701
97,7,1527,Peri_Gilpin,20150701
98,7,1358,Peri_Gilpin,20150701
99,7,1476,Peri_Gilpin,20150701
100,7,1324,Peri_Gilpin,20150701
101,7,1508,Peri_Gilpin,20150701
102,7,1625,Peri_Gilpin,20150701
103,7,1731,Peri_Gilpin,20150701
104,7,1677,Peri_Gilpin,20150701
105,7,1653,Peri_Gilpin,20150701
106,7,1486,Peri_Gilpin,20150701
107,7,1611,Peri_Gilpin,20150701
108,7,1814,Peri_Gilpin,20150701
109,7,1621,Peri_Gilpin,20150701
110,7,1723,Peri_Gilpin,20150701
111,7,1484,Peri_Gilpin,20150701
112,7,1936,Peri_Gilpin,20150701
113,7,1621,Peri_Gilpin,20150701
114,7,1388,Peri_Gilpin,20150701
115,7,1519,Peri_Gilpin,20150701
116,7,2194,Peri_Gilpin,20150701
117,7,1546,Peri_Gilpin,20150701
118,7,1468,Peri_Gilpin,20150701
119,7,1346,Peri_Gilpin,20150701
120,7,1964,Peri_Gilpin,20150701
121,7,1405,Peri_Gilpin,20150701
122,7,1280,Peri_Gilpin,20150701
123,7,1244,Peri_Gilpin,20150701
124,7,1452,Peri_Gilpin,20150701
125,7,1280,Peri_Gilpin,20150701
126,7,1185,Peri_Gilpin,20150701
127,7,1215,Peri_Gilpin,20150701
128,7,1190,Peri_Gilpin,20150701
129,7,1303,Peri_Gilpin,20150701
130,7,1292,Peri_Gilpin,20150701
131,7,1684,Peri_Gilpin,20150701
132,7,1764,Peri_Gilpin,20150701
133,7,1743,Peri_Gilpin,20150701
134,7,1742,Peri_Gilpin,20150701
135,7,1730,Peri_Gilpin,20150701
136,7,4164,Peri_Gilpin,20150701
137,7,2341,Peri_Gilpin,20150701
138,7,1923,Peri_Gilpin,20150701
139,7,1863,Peri_Gilpin,20150701
140,7,1742,Peri_Gilpin,20150701
141,7,1550,Peri_Gilpin,20150701
142,7,1698,Peri_Gilpin,20150701
143,7,1620,Peri_Gilpin,20150701
144,7,1583,Peri_Gilpin,20150701
145,7,1457,Peri_Gilpin,20150701
146,7,1628,Peri_Gilpin,20150701
147,7,1370,Peri_Gilpin,20150701
148,7,1309,Peri_Gilpin,20150701
149,7,1513,Peri_Gilpin,20150701
150,7,1421,Peri_Gilpin,20150701
151,7,1546,Peri_Gilpin,20150701
152,7,1452,Peri_Gilpin,20150701
153,7,1398,Peri_Gilpin,20150701
154,7,1661,Peri_Gilpin,20150701
155,7,1893,Peri_Gilpin,20150701
156,7,1617,Peri_Gilpin,20150701
157,7,1748,Peri_Gilpin,20150701
158,7,1637,Peri_Gilpin,20150701
159,7,1389,Peri_Gilpin,20150701
160,7,1824,Peri_Gilpin,20150701
161,7,1872,Peri_Gilpin,20150701
162,7,1760,Peri_Gilpin,20150701
163,7,1789,Peri_Gilpin,20150701
164,7,1606,Peri_Gilpin,20150701
165,7,1605,Peri_Gilpin,20150701
166,7,1585,Peri_Gilpin,20150701
167,7,1814.5,Peri_Gilpin,20150701
