bin,binSize,median,article
0,7,37,Jonathan_Gold
1,7,36,Jonathan_Gold
2,7,38,Jonathan_Gold
3,7,34,Jonathan_Gold
4,7,46,Jonathan_Gold
5,7,38,Jonathan_Gold
6,7,54,Jonathan_Gold
7,7,32,Jonathan_Gold
8,7,40,Jonathan_Gold
9,7,57,Jonathan_Gold
10,7,34,Jonathan_Gold
11,7,30,Jonathan_Gold
12,7,31,Jonathan_Gold
13,7,33,Jonathan_Gold
14,7,29,Jonathan_Gold
15,7,34,Jonathan_Gold
16,7,46,Jonathan_Gold
17,7,36,Jonathan_Gold
18,7,71,Jonathan_Gold
19,7,64,Jonathan_Gold
20,7,62,Jonathan_Gold
21,7,48,Jonathan_Gold
22,7,42,Jonathan_Gold
23,7,40,Jonathan_Gold
24,7,39,Jonathan_Gold
25,7,35,Jonathan_Gold
26,7,50,Jonathan_Gold
27,7,53,Jonathan_Gold
28,7,49,Jonathan_Gold
29,7,77,Jonathan_Gold
30,7,48,Jonathan_Gold
31,7,71,Jonathan_Gold
32,7,61,Jonathan_Gold
33,7,59,Jonathan_Gold
34,7,69,Jonathan_Gold
35,7,101,Jonathan_Gold
36,7,257,Jonathan_Gold
37,7,292,Jonathan_Gold
38,7,206,Jonathan_Gold
39,7,186,Jonathan_Gold
40,7,149,Jonathan_Gold
41,7,117,Jonathan_Gold
42,7,78,Jonathan_Gold
43,7,77,Jonathan_Gold
44,7,122,Jonathan_Gold
45,7,114,Jonathan_Gold
46,7,65,Jonathan_Gold
47,7,71,Jonathan_Gold
48,7,76,Jonathan_Gold
49,7,69,Jonathan_Gold
50,7,61,Jonathan_Gold
51,7,54,Jonathan_Gold
52,7,48,Jonathan_Gold
53,7,51,Jonathan_Gold
54,7,62,Jonathan_Gold
55,7,50,Jonathan_Gold
56,7,55,Jonathan_Gold
57,7,62,Jonathan_Gold
58,7,39,Jonathan_Gold
59,7,42,Jonathan_Gold
60,7,41,Jonathan_Gold
61,7,56,Jonathan_Gold
62,7,62,Jonathan_Gold
63,7,53,Jonathan_Gold
64,7,50,Jonathan_Gold
65,7,192,Jonathan_Gold
66,7,146,Jonathan_Gold
67,7,141,Jonathan_Gold
68,7,132,Jonathan_Gold
69,7,127,Jonathan_Gold
70,7,106,Jonathan_Gold
71,7,90,Jonathan_Gold
72,7,89,Jonathan_Gold
73,7,77,Jonathan_Gold
74,7,81,Jonathan_Gold
75,7,68,Jonathan_Gold
76,7,66,Jonathan_Gold
77,7,81,Jonathan_Gold
78,7,105,Jonathan_Gold
79,7,102,Jonathan_Gold
80,7,76,Jonathan_Gold
81,7,64,Jonathan_Gold
82,7,80,Jonathan_Gold
83,7,77,Jonathan_Gold
84,7,88,Jonathan_Gold
85,7,81,Jonathan_Gold
86,7,96,Jonathan_Gold
87,7,142,Jonathan_Gold
88,7,115,Jonathan_Gold
89,7,78,Jonathan_Gold
90,7,64,Jonathan_Gold
91,7,78,Jonathan_Gold
92,7,73,Jonathan_Gold
93,7,81,Jonathan_Gold
94,7,59,Jonathan_Gold
95,7,66,Jonathan_Gold
96,7,69,Jonathan_Gold
97,7,68,Jonathan_Gold
98,7,70,Jonathan_Gold
99,7,58,Jonathan_Gold
100,7,57,Jonathan_Gold
101,7,54,Jonathan_Gold
102,7,50,Jonathan_Gold
103,7,52,Jonathan_Gold
104,7,49,Jonathan_Gold
105,7,45,Jonathan_Gold
106,7,72,Jonathan_Gold
107,7,66,Jonathan_Gold
108,7,60,Jonathan_Gold
109,7,54,Jonathan_Gold
110,7,45,Jonathan_Gold
111,7,52,Jonathan_Gold
112,7,63,Jonathan_Gold
113,7,62,Jonathan_Gold
114,7,44,Jonathan_Gold
115,7,46,Jonathan_Gold
116,7,52,Jonathan_Gold
117,7,50,Jonathan_Gold
118,7,55,Jonathan_Gold
119,7,45,Jonathan_Gold
120,7,65,Jonathan_Gold
121,7,71,Jonathan_Gold
122,7,105,Jonathan_Gold
123,7,81,Jonathan_Gold
124,7,57,Jonathan_Gold
125,7,69,Jonathan_Gold
126,7,62,Jonathan_Gold
127,7,59,Jonathan_Gold
128,7,60,Jonathan_Gold
129,7,50,Jonathan_Gold
130,7,72,Jonathan_Gold
131,7,79,Jonathan_Gold
132,7,63,Jonathan_Gold
133,7,60,Jonathan_Gold
134,7,63,Jonathan_Gold
135,7,53,Jonathan_Gold
136,7,63,Jonathan_Gold
137,7,51,Jonathan_Gold
138,7,68,Jonathan_Gold
139,7,270,Jonathan_Gold
140,7,300,Jonathan_Gold
141,7,202,Jonathan_Gold
142,7,143,Jonathan_Gold
143,7,118,Jonathan_Gold
144,7,105,Jonathan_Gold
145,7,112,Jonathan_Gold
146,7,100,Jonathan_Gold
147,7,109,Jonathan_Gold
148,7,103,Jonathan_Gold
149,7,94,Jonathan_Gold
150,7,87,Jonathan_Gold
151,7,87,Jonathan_Gold
152,7,73,Jonathan_Gold
153,7,77,Jonathan_Gold
154,7,77,Jonathan_Gold
155,7,86,Jonathan_Gold
156,7,68,Jonathan_Gold
157,7,74,Jonathan_Gold
158,7,67,Jonathan_Gold
159,7,123,Jonathan_Gold
160,7,2593,Jonathan_Gold
161,7,835,Jonathan_Gold
162,7,446,Jonathan_Gold
163,7,353,Jonathan_Gold
164,7,329,Jonathan_Gold
165,7,232,Jonathan_Gold
166,7,321,Jonathan_Gold
167,7,224.5,Jonathan_Gold
