bin,binSize,median,article
0,7,127,Eve_Muirhead
1,7,63,Eve_Muirhead
2,7,49,Eve_Muirhead
3,7,56,Eve_Muirhead
4,7,55,Eve_Muirhead
5,7,56,Eve_Muirhead
6,7,78,Eve_Muirhead
7,7,43,Eve_Muirhead
8,7,48,Eve_Muirhead
9,7,61,Eve_Muirhead
10,7,113,Eve_Muirhead
11,7,43,Eve_Muirhead
12,7,55,Eve_Muirhead
13,7,43,Eve_Muirhead
14,7,52,Eve_Muirhead
15,7,56,Eve_Muirhead
16,7,63,Eve_Muirhead
17,7,82,Eve_Muirhead
18,7,138,Eve_Muirhead
19,7,86,Eve_Muirhead
20,7,157,Eve_Muirhead
21,7,401,Eve_Muirhead
22,7,97,Eve_Muirhead
23,7,131,Eve_Muirhead
24,7,67,Eve_Muirhead
25,7,72,Eve_Muirhead
26,7,111,Eve_Muirhead
27,7,118,Eve_Muirhead
28,7,335,Eve_Muirhead
29,7,81,Eve_Muirhead
30,7,88,Eve_Muirhead
31,7,69,Eve_Muirhead
32,7,87,Eve_Muirhead
33,7,72,Eve_Muirhead
34,7,122,Eve_Muirhead
35,7,83,Eve_Muirhead
36,7,152,Eve_Muirhead
37,7,189,Eve_Muirhead
38,7,673,Eve_Muirhead
39,7,343,Eve_Muirhead
40,7,199,Eve_Muirhead
41,7,116,Eve_Muirhead
42,7,64,Eve_Muirhead
43,7,79,Eve_Muirhead
44,7,39,Eve_Muirhead
45,7,64,Eve_Muirhead
46,7,45,Eve_Muirhead
47,7,57,Eve_Muirhead
48,7,41,Eve_Muirhead
49,7,37,Eve_Muirhead
50,7,33,Eve_Muirhead
51,7,41,Eve_Muirhead
52,7,34,Eve_Muirhead
53,7,44,Eve_Muirhead
54,7,39,Eve_Muirhead
55,7,33,Eve_Muirhead
56,7,41,Eve_Muirhead
57,7,77,Eve_Muirhead
58,7,114,Eve_Muirhead
59,7,105,Eve_Muirhead
60,7,98,Eve_Muirhead
61,7,48,Eve_Muirhead
62,7,47,Eve_Muirhead
63,7,48,Eve_Muirhead
64,7,45,Eve_Muirhead
65,7,44,Eve_Muirhead
66,7,38,Eve_Muirhead
67,7,63,Eve_Muirhead
68,7,50,Eve_Muirhead
69,7,105,Eve_Muirhead
70,7,59,Eve_Muirhead
71,7,85,Eve_Muirhead
72,7,205,Eve_Muirhead
73,7,491,Eve_Muirhead
74,7,89,Eve_Muirhead
75,7,66,Eve_Muirhead
76,7,58,Eve_Muirhead
77,7,38,Eve_Muirhead
78,7,49,Eve_Muirhead
79,7,97,Eve_Muirhead
80,7,107,Eve_Muirhead
81,7,55,Eve_Muirhead
82,7,70,Eve_Muirhead
83,7,69,Eve_Muirhead
84,7,114,Eve_Muirhead
85,7,134,Eve_Muirhead
86,7,184,Eve_Muirhead
87,7,104,Eve_Muirhead
88,7,98,Eve_Muirhead
89,7,454,Eve_Muirhead
90,7,1085,Eve_Muirhead
91,7,133,Eve_Muirhead
92,7,109,Eve_Muirhead
93,7,98,Eve_Muirhead
94,7,73,Eve_Muirhead
95,7,80,Eve_Muirhead
96,7,38,Eve_Muirhead
97,7,46,Eve_Muirhead
98,7,47,Eve_Muirhead
99,7,44,Eve_Muirhead
100,7,42,Eve_Muirhead
101,7,39,Eve_Muirhead
102,7,36,Eve_Muirhead
103,7,56,Eve_Muirhead
104,7,55,Eve_Muirhead
105,7,40,Eve_Muirhead
106,7,44,Eve_Muirhead
107,7,39,Eve_Muirhead
108,7,58,Eve_Muirhead
109,7,59,Eve_Muirhead
110,7,53,Eve_Muirhead
111,7,49,Eve_Muirhead
112,7,53,Eve_Muirhead
113,7,41,Eve_Muirhead
114,7,75,Eve_Muirhead
115,7,48,Eve_Muirhead
116,7,44,Eve_Muirhead
117,7,51,Eve_Muirhead
118,7,46,Eve_Muirhead
119,7,45,Eve_Muirhead
120,7,49,Eve_Muirhead
121,7,80,Eve_Muirhead
122,7,51,Eve_Muirhead
123,7,58,Eve_Muirhead
124,7,120,Eve_Muirhead
125,7,262,Eve_Muirhead
126,7,182,Eve_Muirhead
127,7,153,Eve_Muirhead
128,7,94,Eve_Muirhead
129,7,83,Eve_Muirhead
130,7,108,Eve_Muirhead
131,7,124,Eve_Muirhead
132,7,176,Eve_Muirhead
133,7,162,Eve_Muirhead
134,7,265,Eve_Muirhead
135,7,246,Eve_Muirhead
136,7,2237,Eve_Muirhead
137,7,18369,Eve_Muirhead
138,7,18846,Eve_Muirhead
139,7,565,Eve_Muirhead
140,7,281,Eve_Muirhead
141,7,292,Eve_Muirhead
142,7,213,Eve_Muirhead
143,7,107,Eve_Muirhead
144,7,111,Eve_Muirhead
145,7,92,Eve_Muirhead
146,7,61,Eve_Muirhead
147,7,85,Eve_Muirhead
148,7,43,Eve_Muirhead
149,7,33,Eve_Muirhead
150,7,49,Eve_Muirhead
151,7,47,Eve_Muirhead
152,7,47,Eve_Muirhead
153,7,46,Eve_Muirhead
154,7,47,Eve_Muirhead
155,7,45,Eve_Muirhead
156,7,53,Eve_Muirhead
157,7,63,Eve_Muirhead
158,7,75,Eve_Muirhead
159,7,84,Eve_Muirhead
160,7,55,Eve_Muirhead
161,7,42,Eve_Muirhead
162,7,40,Eve_Muirhead
163,7,49,Eve_Muirhead
164,7,50,Eve_Muirhead
165,7,46,Eve_Muirhead
166,7,33,Eve_Muirhead
167,7,65.5,Eve_Muirhead
