bin,binSize,median,article
0,7,202,Dorian_Leigh
1,7,149,Dorian_Leigh
2,7,132,Dorian_Leigh
3,7,125,Dorian_Leigh
4,7,118,Dorian_Leigh
5,7,108,Dorian_Leigh
6,7,115,Dorian_Leigh
7,7,121,Dorian_Leigh
8,7,140,Dorian_Leigh
9,7,158,Dorian_Leigh
10,7,127,Dorian_Leigh
11,7,123,Dorian_Leigh
12,7,130,Dorian_Leigh
13,7,100,Dorian_Leigh
14,7,125,Dorian_Leigh
15,7,107,Dorian_Leigh
16,7,137,Dorian_Leigh
17,7,255,Dorian_Leigh
18,7,191,Dorian_Leigh
19,7,241,Dorian_Leigh
20,7,390,Dorian_Leigh
21,7,271,Dorian_Leigh
22,7,331,Dorian_Leigh
23,7,166,Dorian_Leigh
24,7,123,Dorian_Leigh
25,7,177,Dorian_Leigh
26,7,256,Dorian_Leigh
27,7,404,Dorian_Leigh
28,7,394,Dorian_Leigh
29,7,358,Dorian_Leigh
30,7,276,Dorian_Leigh
31,7,258,Dorian_Leigh
32,7,195,Dorian_Leigh
33,7,255,Dorian_Leigh
34,7,245,Dorian_Leigh
35,7,188,Dorian_Leigh
36,7,225,Dorian_Leigh
37,7,248,Dorian_Leigh
38,7,214,Dorian_Leigh
39,7,229,Dorian_Leigh
40,7,205,Dorian_Leigh
41,7,218,Dorian_Leigh
42,7,243,Dorian_Leigh
43,7,185,Dorian_Leigh
44,7,169,Dorian_Leigh
45,7,152,Dorian_Leigh
46,7,166,Dorian_Leigh
47,7,141,Dorian_Leigh
48,7,143,Dorian_Leigh
49,7,157,Dorian_Leigh
50,7,133,Dorian_Leigh
51,7,157,Dorian_Leigh
52,7,151,Dorian_Leigh
53,7,159,Dorian_Leigh
54,7,127,Dorian_Leigh
55,7,133,Dorian_Leigh
56,7,147,Dorian_Leigh
57,7,136,Dorian_Leigh
58,7,121,Dorian_Leigh
59,7,193,Dorian_Leigh
60,7,242,Dorian_Leigh
61,7,185,Dorian_Leigh
62,7,121,Dorian_Leigh
63,7,111,Dorian_Leigh
64,7,165,Dorian_Leigh
65,7,126,Dorian_Leigh
66,7,116,Dorian_Leigh
67,7,116,Dorian_Leigh
68,7,99,Dorian_Leigh
69,7,166,Dorian_Leigh
70,7,114,Dorian_Leigh
71,7,126,Dorian_Leigh
72,7,124,Dorian_Leigh
73,7,125,Dorian_Leigh
74,7,135,Dorian_Leigh
75,7,119,Dorian_Leigh
76,7,113,Dorian_Leigh
77,7,136,Dorian_Leigh
78,7,188,Dorian_Leigh
79,7,177,Dorian_Leigh
80,7,139,Dorian_Leigh
81,7,106,Dorian_Leigh
82,7,170,Dorian_Leigh
83,7,197,Dorian_Leigh
84,7,140,Dorian_Leigh
85,7,134,Dorian_Leigh
86,7,196,Dorian_Leigh
87,7,175,Dorian_Leigh
88,7,124,Dorian_Leigh
89,7,138,Dorian_Leigh
90,7,128,Dorian_Leigh
91,7,125,Dorian_Leigh
92,7,137,Dorian_Leigh
93,7,145,Dorian_Leigh
94,7,155,Dorian_Leigh
95,7,125,Dorian_Leigh
96,7,124,Dorian_Leigh
97,7,125,Dorian_Leigh
98,7,118,Dorian_Leigh
99,7,119,Dorian_Leigh
100,7,111,Dorian_Leigh
101,7,118,Dorian_Leigh
102,7,113,Dorian_Leigh
103,7,122,Dorian_Leigh
104,7,123,Dorian_Leigh
105,7,155,Dorian_Leigh
106,7,182,Dorian_Leigh
107,7,135,Dorian_Leigh
108,7,215,Dorian_Leigh
109,7,119,Dorian_Leigh
110,7,148,Dorian_Leigh
111,7,127,Dorian_Leigh
112,7,119,Dorian_Leigh
113,7,127,Dorian_Leigh
114,7,116,Dorian_Leigh
115,7,130,Dorian_Leigh
116,7,148,Dorian_Leigh
117,7,131,Dorian_Leigh
118,7,115,Dorian_Leigh
119,7,119,Dorian_Leigh
120,7,103,Dorian_Leigh
121,7,218,Dorian_Leigh
122,7,121,Dorian_Leigh
123,7,140,Dorian_Leigh
124,7,210,Dorian_Leigh
125,7,105,Dorian_Leigh
126,7,131,Dorian_Leigh
127,7,129,Dorian_Leigh
128,7,127,Dorian_Leigh
129,7,143,Dorian_Leigh
130,7,171,Dorian_Leigh
131,7,160,Dorian_Leigh
132,7,138,Dorian_Leigh
133,7,292,Dorian_Leigh
134,7,160,Dorian_Leigh
135,7,124,Dorian_Leigh
136,7,124,Dorian_Leigh
137,7,119,Dorian_Leigh
138,7,122,Dorian_Leigh
139,7,137,Dorian_Leigh
140,7,156,Dorian_Leigh
141,7,145,Dorian_Leigh
142,7,758,Dorian_Leigh
143,7,281,Dorian_Leigh
144,7,151,Dorian_Leigh
145,7,192,Dorian_Leigh
146,7,169,Dorian_Leigh
147,7,140,Dorian_Leigh
148,7,182,Dorian_Leigh
149,7,124,Dorian_Leigh
150,7,135,Dorian_Leigh
151,7,128,Dorian_Leigh
152,7,130,Dorian_Leigh
153,7,123,Dorian_Leigh
154,7,135,Dorian_Leigh
155,7,119,Dorian_Leigh
156,7,117,Dorian_Leigh
157,7,165,Dorian_Leigh
158,7,124,Dorian_Leigh
159,7,111,Dorian_Leigh
160,7,129,Dorian_Leigh
161,7,103,Dorian_Leigh
162,7,158,Dorian_Leigh
163,7,115,Dorian_Leigh
164,7,107,Dorian_Leigh
165,7,122,Dorian_Leigh
166,7,102,Dorian_Leigh
167,7,90,Dorian_Leigh
