bin,binSize,median,timestamp,article
0,7,224.16542840814833,20150701,Dorian_Leigh
1,7,143.33728052895017,20150708,Dorian_Leigh
2,7,131.9009586996125,20150715,Dorian_Leigh
3,7,125.86453542312469,20150722,Dorian_Leigh
4,7,115.41135803955626,20150729,Dorian_Leigh
5,7,113.19410710516063,20150805,Dorian_Leigh
6,7,114.66832087255541,20150812,Dorian_Leigh
7,7,126.37062167142528,20150819,Dorian_Leigh
8,7,132.91824215803902,20150826,Dorian_Leigh
9,7,145.16481549156163,20150902,Dorian_Leigh
10,7,119.42647910030713,20150909,Dorian_Leigh
11,7,124.77493513085216,20150916,Dorian_Leigh
12,7,126.68602023021646,20150923,Dorian_Leigh
13,7,106.3259117775548,20150930,Dorian_Leigh
14,7,128.98032573100537,20151007,Dorian_Leigh
15,7,109.99804277818187,20151014,Dorian_Leigh
16,7,149.20983090897957,20151021,Dorian_Leigh
17,7,264.47198490329686,20151028,Dorian_Leigh
18,7,197.12386062326735,20151103,Dorian_Leigh
19,7,229.4494044347543,20151110,Dorian_Leigh
20,7,385.99091329038197,20151117,Dorian_Leigh
21,7,287.2235507661944,20151124,Dorian_Leigh
22,7,342.2978320047037,20151201,Dorian_Leigh
23,7,160.02783250306098,20151208,Dorian_Leigh
24,7,139.70378303291605,20151215,Dorian_Leigh
25,7,213.78384494117586,20151222,Dorian_Leigh
26,7,244.54870108504315,20151229,Dorian_Leigh
27,7,413.6372412102017,20160105,Dorian_Leigh
28,7,374.2935353197952,20160112,Dorian_Leigh
29,7,338.04575247512355,20160119,Dorian_Leigh
30,7,278.0340007327468,20160126,Dorian_Leigh
31,7,243.4892288707505,20160202,Dorian_Leigh
32,7,190.09586864583585,20160209,Dorian_Leigh
33,7,248.45731534729123,20160216,Dorian_Leigh
34,7,236.04972445772745,20160223,Dorian_Leigh
35,7,181.26720650359673,20160301,Dorian_Leigh
36,7,226.23927089573948,20160308,Dorian_Leigh
37,7,250.2793048311466,20160316,Dorian_Leigh
38,7,236.7242952552946,20160323,Dorian_Leigh
39,7,237.994049110592,20160330,Dorian_Leigh
40,7,223.1907907502909,20160406,Dorian_Leigh
41,7,220.01335325624163,20160413,Dorian_Leigh
42,7,245.3121956245303,20160420,Dorian_Leigh
43,7,188.39483552045363,20160427,Dorian_Leigh
44,7,173.42072567495336,20160504,Dorian_Leigh
45,7,154.6818764653754,20160511,Dorian_Leigh
46,7,167.85423541748148,20160518,Dorian_Leigh
47,7,148.237626563411,20160525,Dorian_Leigh
48,7,149.76901793748314,20160601,Dorian_Leigh
49,7,163.3647929955588,20160608,Dorian_Leigh
50,7,135.4551396408831,20160615,Dorian_Leigh
51,7,162.6256703263233,20160622,Dorian_Leigh
52,7,163.26005941711455,20160629,Dorian_Leigh
53,7,174.75043636584147,20160706,Dorian_Leigh
54,7,134.667286126976,20160713,Dorian_Leigh
55,7,124.2704551534871,20160720,Dorian_Leigh
56,7,130.51697323450296,20160727,Dorian_Leigh
57,7,124.67350579187197,20160803,Dorian_Leigh
58,7,106.19309637509288,20160810,Dorian_Leigh
59,7,204.69396041356254,20160817,Dorian_Leigh
60,7,240.87441606049825,20160824,Dorian_Leigh
61,7,188.9199606726881,20160831,Dorian_Leigh
62,7,122.20212295966586,20160907,Dorian_Leigh
63,7,113.68429055763785,20160914,Dorian_Leigh
64,7,176.71097013240714,20160921,Dorian_Leigh
65,7,131.8541889409548,20160928,Dorian_Leigh
66,7,113.99576251053834,20161005,Dorian_Leigh
67,7,107.24331732651511,20161012,Dorian_Leigh
68,7,101.02349835522138,20161019,Dorian_Leigh
69,7,174.03087715999067,20161026,Dorian_Leigh
70,7,112.35790551661572,20161102,Dorian_Leigh
71,7,110.36028755141061,20161108,Dorian_Leigh
72,7,118.70569149612326,20161115,Dorian_Leigh
73,7,131.37991835343394,20161122,Dorian_Leigh
74,7,126.59927646638553,20161129,Dorian_Leigh
75,7,109.59529999919054,20161206,Dorian_Leigh
76,7,108.04579115409531,20161213,Dorian_Leigh
77,7,138.32159683196866,20161220,Dorian_Leigh
78,7,167.8658039577993,20161227,Dorian_Leigh
79,7,158.67824559089914,20170103,Dorian_Leigh
80,7,127.57311981603844,20170110,Dorian_Leigh
81,7,95.84011764331564,20170117,Dorian_Leigh
82,7,146.71623752355646,20170124,Dorian_Leigh
83,7,174.66313974618834,20170131,Dorian_Leigh
84,7,135.70225703813344,20170207,Dorian_Leigh
85,7,120.95677066453831,20170214,Dorian_Leigh
86,7,191.0493591346664,20170221,Dorian_Leigh
87,7,171.33936197604197,20170228,Dorian_Leigh
88,7,112.87843732916471,20170307,Dorian_Leigh
89,7,127.54132932594794,20170315,Dorian_Leigh
90,7,127.99269907875023,20170322,Dorian_Leigh
91,7,121.81035875001312,20170329,Dorian_Leigh
92,7,141.93774666342813,20170405,Dorian_Leigh
93,7,142.24820286618126,20170412,Dorian_Leigh
94,7,163.19438899484715,20170419,Dorian_Leigh
95,7,135.3797806627856,20170426,Dorian_Leigh
96,7,120.60137341531306,20170503,Dorian_Leigh
97,7,124.41734994403542,20170510,Dorian_Leigh
98,7,120.64090793184101,20170517,Dorian_Leigh
99,7,125.53945979554587,20170524,Dorian_Leigh
100,7,103.20939904285014,20170531,Dorian_Leigh
101,7,123.4707367962128,20170607,Dorian_Leigh
102,7,117.28846293740482,20170614,Dorian_Leigh
103,7,128.9877523459125,20170621,Dorian_Leigh
104,7,133.4555529930356,20170628,Dorian_Leigh
105,7,164.5194894284452,20170705,Dorian_Leigh
106,7,193.25871820066735,20170712,Dorian_Leigh
107,7,143.08458438306073,20170719,Dorian_Leigh
108,7,230.81078771709298,20170726,Dorian_Leigh
109,7,136.85629585165975,20170802,Dorian_Leigh
