bin,binSize,median,article
0,7,39,John_Mann_(British_politician)
1,7,42,John_Mann_(British_politician)
2,7,58,John_Mann_(British_politician)
3,7,391,John_Mann_(British_politician)
4,7,132,John_Mann_(British_politician)
5,7,109,John_Mann_(British_politician)
6,7,240,John_Mann_(British_politician)
7,7,127,John_Mann_(British_politician)
8,7,66,John_Mann_(British_politician)
9,7,48,John_Mann_(British_politician)
10,7,102,John_Mann_(British_politician)
11,7,72,John_Mann_(British_politician)
12,7,43,John_Mann_(British_politician)
13,7,51,John_Mann_(British_politician)
14,7,45,John_Mann_(British_politician)
15,7,51,John_Mann_(British_politician)
16,7,41,John_Mann_(British_politician)
17,7,43,John_Mann_(British_politician)
18,7,70,John_Mann_(British_politician)
19,7,35,John_Mann_(British_politician)
20,7,222,John_Mann_(British_politician)
21,7,82,John_Mann_(British_politician)
22,7,92,John_Mann_(British_politician)
23,7,49,John_Mann_(British_politician)
24,7,56,John_Mann_(British_politician)
25,7,28,John_Mann_(British_politician)
26,7,49,John_Mann_(British_politician)
27,7,91,John_Mann_(British_politician)
28,7,46,John_Mann_(British_politician)
29,7,45,John_Mann_(British_politician)
30,7,34,John_Mann_(British_politician)
31,7,53,John_Mann_(British_politician)
32,7,55,John_Mann_(British_politician)
33,7,53,John_Mann_(British_politician)
34,7,40,John_Mann_(British_politician)
35,7,37,John_Mann_(British_politician)
36,7,89,John_Mann_(British_politician)
37,7,41,John_Mann_(British_politician)
38,7,54,John_Mann_(British_politician)
39,7,38,John_Mann_(British_politician)
40,7,92,John_Mann_(British_politician)
41,7,43,John_Mann_(British_politician)
42,7,197,John_Mann_(British_politician)
43,7,3689,John_Mann_(British_politician)
44,7,504,John_Mann_(British_politician)
45,7,161,John_Mann_(British_politician)
46,7,99,John_Mann_(British_politician)
47,7,70,John_Mann_(British_politician)
48,7,78,John_Mann_(British_politician)
49,7,419,John_Mann_(British_politician)
50,7,232,John_Mann_(British_politician)
51,7,462,John_Mann_(British_politician)
52,7,175,John_Mann_(British_politician)
53,7,96,John_Mann_(British_politician)
54,7,129,John_Mann_(British_politician)
55,7,88,John_Mann_(British_politician)
56,7,64,John_Mann_(British_politician)
57,7,74,John_Mann_(British_politician)
58,7,52,John_Mann_(British_politician)
59,7,53,John_Mann_(British_politician)
60,7,59,John_Mann_(British_politician)
61,7,68,John_Mann_(British_politician)
62,7,70,John_Mann_(British_politician)
63,7,69,John_Mann_(British_politician)
64,7,74,John_Mann_(British_politician)
65,7,81,John_Mann_(British_politician)
66,7,76,John_Mann_(British_politician)
67,7,80,John_Mann_(British_politician)
68,7,73,John_Mann_(British_politician)
69,7,71,John_Mann_(British_politician)
70,7,109,John_Mann_(British_politician)
71,7,52,John_Mann_(British_politician)
72,7,49,John_Mann_(British_politician)
73,7,71,John_Mann_(British_politician)
74,7,72,John_Mann_(British_politician)
75,7,71,John_Mann_(British_politician)
76,7,50,John_Mann_(British_politician)
77,7,35,John_Mann_(British_politician)
78,7,51,John_Mann_(British_politician)
79,7,65,John_Mann_(British_politician)
80,7,86,John_Mann_(British_politician)
81,7,64,John_Mann_(British_politician)
82,7,55,John_Mann_(British_politician)
83,7,111,John_Mann_(British_politician)
84,7,91,John_Mann_(British_politician)
85,7,59,John_Mann_(British_politician)
86,7,63,John_Mann_(British_politician)
87,7,68,John_Mann_(British_politician)
88,7,61,John_Mann_(British_politician)
89,7,80,John_Mann_(British_politician)
90,7,65,John_Mann_(British_politician)
91,7,82,John_Mann_(British_politician)
92,7,90,John_Mann_(British_politician)
93,7,54,John_Mann_(British_politician)
94,7,121,John_Mann_(British_politician)
95,7,115,John_Mann_(British_politician)
96,7,94,John_Mann_(British_politician)
97,7,107,John_Mann_(British_politician)
98,7,97,John_Mann_(British_politician)
99,7,75,John_Mann_(British_politician)
100,7,113,John_Mann_(British_politician)
101,7,203,John_Mann_(British_politician)
102,7,80,John_Mann_(British_politician)
103,7,106,John_Mann_(British_politician)
104,7,77,John_Mann_(British_politician)
105,7,73,John_Mann_(British_politician)
106,7,63,John_Mann_(British_politician)
107,7,50,John_Mann_(British_politician)
108,7,45,John_Mann_(British_politician)
109,7,49,John_Mann_(British_politician)
110,7,44,John_Mann_(British_politician)
111,7,35,John_Mann_(British_politician)
112,7,42,John_Mann_(British_politician)
113,7,51,John_Mann_(British_politician)
114,7,46,John_Mann_(British_politician)
115,7,46,John_Mann_(British_politician)
116,7,51,John_Mann_(British_politician)
117,7,61,John_Mann_(British_politician)
118,7,61,John_Mann_(British_politician)
119,7,55,John_Mann_(British_politician)
120,7,78,John_Mann_(British_politician)
121,7,189,John_Mann_(British_politician)
122,7,132,John_Mann_(British_politician)
123,7,52,John_Mann_(British_politician)
124,7,61,John_Mann_(British_politician)
125,7,56,John_Mann_(British_politician)
126,7,55,John_Mann_(British_politician)
127,7,69,John_Mann_(British_politician)
128,7,47,John_Mann_(British_politician)
129,7,38,John_Mann_(British_politician)
130,7,42,John_Mann_(British_politician)
131,7,52,John_Mann_(British_politician)
132,7,56,John_Mann_(British_politician)
133,7,59,John_Mann_(British_politician)
134,7,73,John_Mann_(British_politician)
135,7,368,John_Mann_(British_politician)
136,7,145,John_Mann_(British_politician)
137,7,79,John_Mann_(British_politician)
138,7,92,John_Mann_(British_politician)
139,7,103,John_Mann_(British_politician)
140,7,72,John_Mann_(British_politician)
141,7,51,John_Mann_(British_politician)
142,7,119,John_Mann_(British_politician)
143,7,407,John_Mann_(British_politician)
144,7,97,John_Mann_(British_politician)
145,7,72,John_Mann_(British_politician)
146,7,431,John_Mann_(British_politician)
147,7,191,John_Mann_(British_politician)
148,7,92,John_Mann_(British_politician)
149,7,67,John_Mann_(British_politician)
150,7,70,John_Mann_(British_politician)
151,7,84,John_Mann_(British_politician)
152,7,69,John_Mann_(British_politician)
153,7,74,John_Mann_(British_politician)
154,7,324,John_Mann_(British_politician)
155,7,73,John_Mann_(British_politician)
156,7,52,John_Mann_(British_politician)
157,7,57,John_Mann_(British_politician)
158,7,70,John_Mann_(British_politician)
159,7,188,John_Mann_(British_politician)
160,7,162,John_Mann_(British_politician)
161,7,147,John_Mann_(British_politician)
162,7,85,John_Mann_(British_politician)
163,7,82,John_Mann_(British_politician)
164,7,96,John_Mann_(British_politician)
165,7,309,John_Mann_(British_politician)
166,7,112,John_Mann_(British_politician)
167,7,85,John_Mann_(British_politician)
