bin,binSize,median,timestamp,article
0,7,794,20150701,Michael_McIntyre
1,7,913,20150708,Michael_McIntyre
2,7,1176,20150715,Michael_McIntyre
3,7,937,20150722,Michael_McIntyre
4,7,1621,20150729,Michael_McIntyre
5,7,1156,20150805,Michael_McIntyre
6,7,1052,20150812,Michael_McIntyre
7,7,974,20150819,Michael_McIntyre
8,7,895,20150826,Michael_McIntyre
9,7,945,20150902,Michael_McIntyre
10,7,909,20150909,Michael_McIntyre
11,7,777,20150916,Michael_McIntyre
12,7,824,20150923,Michael_McIntyre
13,7,1034,20150930,Michael_McIntyre
14,7,947,20151007,Michael_McIntyre
15,7,925,20151014,Michael_McIntyre
16,7,858,20151021,Michael_McIntyre
17,7,912,20151028,Michael_McIntyre
18,7,1352,20151103,Michael_McIntyre
19,7,1007,20151110,Michael_McIntyre
20,7,1226,20151117,Michael_McIntyre
21,7,1845,20151124,Michael_McIntyre
22,7,1215,20151201,Michael_McIntyre
23,7,1485,20151208,Michael_McIntyre
24,7,1107,20151215,Michael_McIntyre
25,7,2299,20151222,Michael_McIntyre
26,7,2275,20151229,Michael_McIntyre
27,7,1089,20160105,Michael_McIntyre
28,7,897,20160112,Michael_McIntyre
29,7,822,20160119,Michael_McIntyre
30,7,898,20160126,Michael_McIntyre
31,7,978,20160202,Michael_McIntyre
32,7,678,20160209,Michael_McIntyre
33,7,745,20160216,Michael_McIntyre
34,7,701,20160223,Michael_McIntyre
35,7,844,20160301,Michael_McIntyre
36,7,646,20160308,Michael_McIntyre
37,7,625,20160316,Michael_McIntyre
38,7,735,20160323,Michael_McIntyre
39,7,820,20160330,Michael_McIntyre
40,7,858,20160406,Michael_McIntyre
41,7,1483,20160413,Michael_McIntyre
42,7,1260,20160420,Michael_McIntyre
43,7,1515,20160427,Michael_McIntyre
44,7,1226,20160504,Michael_McIntyre
45,7,1224,20160511,Michael_McIntyre
46,7,1480,20160518,Michael_McIntyre
47,7,1280,20160525,Michael_McIntyre
48,7,1225,20160601,Michael_McIntyre
49,7,1134,20160608,Michael_McIntyre
50,7,944,20160615,Michael_McIntyre
51,7,914,20160622,Michael_McIntyre
52,7,810,20160629,Michael_McIntyre
53,7,813,20160706,Michael_McIntyre
54,7,727,20160713,Michael_McIntyre
55,7,861,20160720,Michael_McIntyre
56,7,900,20160727,Michael_McIntyre
57,7,694,20160803,Michael_McIntyre
58,7,648,20160810,Michael_McIntyre
59,7,625,20160817,Michael_McIntyre
60,7,640,20160824,Michael_McIntyre
61,7,667,20160831,Michael_McIntyre
62,7,912,20160907,Michael_McIntyre
63,7,930,20160914,Michael_McIntyre
64,7,741,20160921,Michael_McIntyre
65,7,832,20160928,Michael_McIntyre
66,7,731,20161005,Michael_McIntyre
67,7,850,20161012,Michael_McIntyre
68,7,1268,20161019,Michael_McIntyre
69,7,1119,20161026,Michael_McIntyre
70,7,1054,20161102,Michael_McIntyre
71,7,2032,20161108,Michael_McIntyre
72,7,2910,20161115,Michael_McIntyre
73,7,1527,20161122,Michael_McIntyre
74,7,1524,20161129,Michael_McIntyre
75,7,1561,20161206,Michael_McIntyre
76,7,1614,20161213,Michael_McIntyre
77,7,1797,20161220,Michael_McIntyre
78,7,1903,20161227,Michael_McIntyre
79,7,1240,20170103,Michael_McIntyre
80,7,1203,20170110,Michael_McIntyre
81,7,940,20170117,Michael_McIntyre
82,7,884,20170124,Michael_McIntyre
83,7,892,20170131,Michael_McIntyre
84,7,820,20170207,Michael_McIntyre
85,7,738,20170214,Michael_McIntyre
86,7,758,20170221,Michael_McIntyre
87,7,698,20170228,Michael_McIntyre
88,7,767,20170307,Michael_McIntyre
