bin,binSize,median,article
0,7,175,Adam_Rooney
1,7,134,Adam_Rooney
2,7,177,Adam_Rooney
3,7,172,Adam_Rooney
4,7,334,Adam_Rooney
5,7,209,Adam_Rooney
6,7,176,Adam_Rooney
7,7,308,Adam_Rooney
8,7,490,Adam_Rooney
9,7,337,Adam_Rooney
10,7,444,Adam_Rooney
11,7,404,Adam_Rooney
12,7,209,Adam_Rooney
13,7,190,Adam_Rooney
14,7,200,Adam_Rooney
15,7,165,Adam_Rooney
16,7,160,Adam_Rooney
17,7,362,Adam_Rooney
18,7,195,Adam_Rooney
19,7,188,Adam_Rooney
20,7,136,Adam_Rooney
21,7,120,Adam_Rooney
22,7,134,Adam_Rooney
23,7,212,Adam_Rooney
24,7,222,Adam_Rooney
25,7,263,Adam_Rooney
26,7,252,Adam_Rooney
27,7,196,Adam_Rooney
28,7,237,Adam_Rooney
29,7,439,Adam_Rooney
30,7,204,Adam_Rooney
31,7,575,Adam_Rooney
32,7,242,Adam_Rooney
33,7,242,Adam_Rooney
34,7,166,Adam_Rooney
35,7,164,Adam_Rooney
36,7,243,Adam_Rooney
37,7,166,Adam_Rooney
38,7,218,Adam_Rooney
39,7,202,Adam_Rooney
40,7,179,Adam_Rooney
41,7,190,Adam_Rooney
42,7,213,Adam_Rooney
43,7,180,Adam_Rooney
44,7,186,Adam_Rooney
45,7,230,Adam_Rooney
46,7,181,Adam_Rooney
47,7,193,Adam_Rooney
48,7,191,Adam_Rooney
49,7,232,Adam_Rooney
50,7,193,Adam_Rooney
51,7,243,Adam_Rooney
52,7,168,Adam_Rooney
53,7,135,Adam_Rooney
54,7,146,Adam_Rooney
55,7,234,Adam_Rooney
56,7,158,Adam_Rooney
57,7,405,Adam_Rooney
58,7,155,Adam_Rooney
59,7,124,Adam_Rooney
60,7,176,Adam_Rooney
61,7,131,Adam_Rooney
62,7,124,Adam_Rooney
63,7,115,Adam_Rooney
64,7,217,Adam_Rooney
65,7,323,Adam_Rooney
66,7,296,Adam_Rooney
67,7,140,Adam_Rooney
68,7,224,Adam_Rooney
69,7,138,Adam_Rooney
70,7,210,Adam_Rooney
71,7,213,Adam_Rooney
72,7,147,Adam_Rooney
73,7,158,Adam_Rooney
74,7,124,Adam_Rooney
75,7,118,Adam_Rooney
76,7,114,Adam_Rooney
77,7,129,Adam_Rooney
78,7,317,Adam_Rooney
79,7,169,Adam_Rooney
80,7,124,Adam_Rooney
81,7,245,Adam_Rooney
82,7,184,Adam_Rooney
83,7,184,Adam_Rooney
84,7,155,Adam_Rooney
85,7,331,Adam_Rooney
86,7,246,Adam_Rooney
87,7,204,Adam_Rooney
88,7,137,Adam_Rooney
89,7,201,Adam_Rooney
90,7,162,Adam_Rooney
91,7,316,Adam_Rooney
92,7,198,Adam_Rooney
93,7,145,Adam_Rooney
94,7,264,Adam_Rooney
95,7,171,Adam_Rooney
96,7,176,Adam_Rooney
97,7,203,Adam_Rooney
98,7,256,Adam_Rooney
99,7,272,Adam_Rooney
100,7,246,Adam_Rooney
101,7,173,Adam_Rooney
102,7,231,Adam_Rooney
103,7,142,Adam_Rooney
104,7,163,Adam_Rooney
105,7,162,Adam_Rooney
106,7,166,Adam_Rooney
107,7,156,Adam_Rooney
108,7,142,Adam_Rooney
109,7,219,Adam_Rooney
110,7,221,Adam_Rooney
111,7,194,Adam_Rooney
112,7,185,Adam_Rooney
113,7,127,Adam_Rooney
114,7,96,Adam_Rooney
115,7,100,Adam_Rooney
116,7,129,Adam_Rooney
117,7,191,Adam_Rooney
118,7,281,Adam_Rooney
119,7,141,Adam_Rooney
120,7,121,Adam_Rooney
121,7,158,Adam_Rooney
122,7,113,Adam_Rooney
123,7,107,Adam_Rooney
124,7,144,Adam_Rooney
125,7,94,Adam_Rooney
126,7,137,Adam_Rooney
127,7,135,Adam_Rooney
128,7,168,Adam_Rooney
129,7,90,Adam_Rooney
130,7,197,Adam_Rooney
131,7,114,Adam_Rooney
132,7,115,Adam_Rooney
133,7,101,Adam_Rooney
134,7,177,Adam_Rooney
135,7,189,Adam_Rooney
136,7,107,Adam_Rooney
137,7,119,Adam_Rooney
138,7,91,Adam_Rooney
139,7,102,Adam_Rooney
140,7,145,Adam_Rooney
141,7,124,Adam_Rooney
142,7,109,Adam_Rooney
143,7,109,Adam_Rooney
144,7,94,Adam_Rooney
145,7,102,Adam_Rooney
146,7,102,Adam_Rooney
147,7,130,Adam_Rooney
148,7,155,Adam_Rooney
149,7,137,Adam_Rooney
150,7,117,Adam_Rooney
151,7,82,Adam_Rooney
152,7,94,Adam_Rooney
153,7,72,Adam_Rooney
154,7,114,Adam_Rooney
155,7,98,Adam_Rooney
156,7,79,Adam_Rooney
157,7,87,Adam_Rooney
158,7,406,Adam_Rooney
159,7,1812,Adam_Rooney
160,7,869,Adam_Rooney
161,7,1501,Adam_Rooney
162,7,803,Adam_Rooney
163,7,948,Adam_Rooney
164,7,678,Adam_Rooney
165,7,616,Adam_Rooney
166,7,562,Adam_Rooney
167,7,306.5,Adam_Rooney
