bin,binSize,median,article,timestamp
0,7,175,Adam_Rooney,20150701
1,7,134,Adam_Rooney,20150701
2,7,177,Adam_Rooney,20150701
3,7,172,Adam_Rooney,20150701
4,7,334,Adam_Rooney,20150701
5,7,209,Adam_Rooney,20150701
6,7,176,Adam_Rooney,20150701
7,7,308,Adam_Rooney,20150701
8,7,490,Adam_Rooney,20150701
9,7,337,Adam_Rooney,20150701
10,7,444,Adam_Rooney,20150701
11,7,404,Adam_Rooney,20150701
12,7,209,Adam_Rooney,20150701
13,7,190,Adam_Rooney,20150701
14,7,200,Adam_Rooney,20150701
15,7,165,Adam_Rooney,20150701
16,7,160,Adam_Rooney,20150701
17,7,362,Adam_Rooney,20150701
18,7,195,Adam_Rooney,20150701
19,7,188,Adam_Rooney,20150701
20,7,136,Adam_Rooney,20150701
21,7,120,Adam_Rooney,20150701
22,7,134,Adam_Rooney,20150701
23,7,212,Adam_Rooney,20150701
24,7,222,Adam_Rooney,20150701
25,7,263,Adam_Rooney,20150701
26,7,252,Adam_Rooney,20150701
27,7,196,Adam_Rooney,20150701
28,7,237,Adam_Rooney,20150701
29,7,439,Adam_Rooney,20150701
30,7,204,Adam_Rooney,20150701
31,7,575,Adam_Rooney,20150701
32,7,242,Adam_Rooney,20150701
33,7,242,Adam_Rooney,20150701
34,7,166,Adam_Rooney,20150701
35,7,164,Adam_Rooney,20150701
36,7,243,Adam_Rooney,20150701
37,7,166,Adam_Rooney,20150701
38,7,218,Adam_Rooney,20150701
39,7,202,Adam_Rooney,20150701
40,7,179,Adam_Rooney,20150701
41,7,190,Adam_Rooney,20150701
42,7,213,Adam_Rooney,20150701
43,7,180,Adam_Rooney,20150701
44,7,186,Adam_Rooney,20150701
45,7,230,Adam_Rooney,20150701
46,7,181,Adam_Rooney,20150701
47,7,193,Adam_Rooney,20150701
48,7,191,Adam_Rooney,20150701
49,7,232,Adam_Rooney,20150701
50,7,193,Adam_Rooney,20150701
51,7,243,Adam_Rooney,20150701
52,7,168,Adam_Rooney,20150701
53,7,135,Adam_Rooney,20150701
54,7,146,Adam_Rooney,20150701
55,7,234,Adam_Rooney,20150701
56,7,158,Adam_Rooney,20150701
57,7,405,Adam_Rooney,20150701
58,7,155,Adam_Rooney,20150701
59,7,124,Adam_Rooney,20150701
60,7,176,Adam_Rooney,20150701
61,7,131,Adam_Rooney,20150701
62,7,124,Adam_Rooney,20150701
63,7,115,Adam_Rooney,20150701
64,7,217,Adam_Rooney,20150701
65,7,323,Adam_Rooney,20150701
66,7,296,Adam_Rooney,20150701
67,7,140,Adam_Rooney,20150701
68,7,224,Adam_Rooney,20150701
69,7,138,Adam_Rooney,20150701
70,7,210,Adam_Rooney,20150701
71,7,213,Adam_Rooney,20150701
72,7,147,Adam_Rooney,20150701
73,7,158,Adam_Rooney,20150701
74,7,124,Adam_Rooney,20150701
75,7,118,Adam_Rooney,20150701
76,7,114,Adam_Rooney,20150701
77,7,129,Adam_Rooney,20150701
78,7,317,Adam_Rooney,20150701
79,7,169,Adam_Rooney,20150701
80,7,124,Adam_Rooney,20150701
81,7,245,Adam_Rooney,20150701
82,7,184,Adam_Rooney,20150701
83,7,184,Adam_Rooney,20150701
84,7,155,Adam_Rooney,20150701
85,7,331,Adam_Rooney,20150701
86,7,246,Adam_Rooney,20150701
87,7,204,Adam_Rooney,20150701
88,7,137,Adam_Rooney,20150701
89,7,201,Adam_Rooney,20150701
90,7,162,Adam_Rooney,20150701
91,7,316,Adam_Rooney,20150701
92,7,198,Adam_Rooney,20150701
93,7,145,Adam_Rooney,20150701
94,7,264,Adam_Rooney,20150701
95,7,171,Adam_Rooney,20150701
96,7,176,Adam_Rooney,20150701
97,7,203,Adam_Rooney,20150701
98,7,256,Adam_Rooney,20150701
99,7,272,Adam_Rooney,20150701
100,7,246,Adam_Rooney,20150701
101,7,173,Adam_Rooney,20150701
102,7,231,Adam_Rooney,20150701
103,7,142,Adam_Rooney,20150701
104,7,163,Adam_Rooney,20150701
105,7,162,Adam_Rooney,20150701
106,7,166,Adam_Rooney,20150701
107,7,156,Adam_Rooney,20150701
108,7,142,Adam_Rooney,20150701
