bin,binSize,median,article,timestamp
0,7,720,Enver_Hoxha,20150701
1,7,676,Enver_Hoxha,20150701
2,7,683,Enver_Hoxha,20150701
3,7,730,Enver_Hoxha,20150701
4,7,667,Enver_Hoxha,20150701
5,7,657,Enver_Hoxha,20150701
6,7,694,Enver_Hoxha,20150701
7,7,917,Enver_Hoxha,20150701
8,7,761,Enver_Hoxha,20150701
9,7,758,Enver_Hoxha,20150701
10,7,615,Enver_Hoxha,20150701
11,7,628,Enver_Hoxha,20150701
12,7,747,Enver_Hoxha,20150701
13,7,649,Enver_Hoxha,20150701
14,7,781,Enver_Hoxha,20150701
15,7,774,Enver_Hoxha,20150701
16,7,651,Enver_Hoxha,20150701
17,7,657,Enver_Hoxha,20150701
18,7,667,Enver_Hoxha,20150701
19,7,715,Enver_Hoxha,20150701
20,7,703,Enver_Hoxha,20150701
21,7,757,Enver_Hoxha,20150701
22,7,917,Enver_Hoxha,20150701
23,7,1173,Enver_Hoxha,20150701
24,7,924,Enver_Hoxha,20150701
25,7,671,Enver_Hoxha,20150701
26,7,689,Enver_Hoxha,20150701
27,7,815,Enver_Hoxha,20150701
28,7,714,Enver_Hoxha,20150701
29,7,686,Enver_Hoxha,20150701
30,7,727,Enver_Hoxha,20150701
31,7,766,Enver_Hoxha,20150701
32,7,736,Enver_Hoxha,20150701
33,7,860,Enver_Hoxha,20150701
34,7,705,Enver_Hoxha,20150701
35,7,688,Enver_Hoxha,20150701
36,7,784,Enver_Hoxha,20150701
37,7,780,Enver_Hoxha,20150701
38,7,747,Enver_Hoxha,20150701
39,7,885,Enver_Hoxha,20150701
40,7,861,Enver_Hoxha,20150701
41,7,797,Enver_Hoxha,20150701
42,7,848,Enver_Hoxha,20150701
43,7,851,Enver_Hoxha,20150701
44,7,789,Enver_Hoxha,20150701
45,7,907,Enver_Hoxha,20150701
46,7,894,Enver_Hoxha,20150701
47,7,785,Enver_Hoxha,20150701
48,7,827,Enver_Hoxha,20150701
49,7,858,Enver_Hoxha,20150701
50,7,1005,Enver_Hoxha,20150701
51,7,743,Enver_Hoxha,20150701
52,7,729,Enver_Hoxha,20150701
53,7,682,Enver_Hoxha,20150701
54,7,703,Enver_Hoxha,20150701
55,7,752,Enver_Hoxha,20150701
56,7,667,Enver_Hoxha,20150701
57,7,640,Enver_Hoxha,20150701
58,7,687,Enver_Hoxha,20150701
59,7,745,Enver_Hoxha,20150701
60,7,730,Enver_Hoxha,20150701
61,7,801,Enver_Hoxha,20150701
62,7,764,Enver_Hoxha,20150701
63,7,703,Enver_Hoxha,20150701
64,7,674,Enver_Hoxha,20150701
65,7,658,Enver_Hoxha,20150701
66,7,716,Enver_Hoxha,20150701
67,7,741,Enver_Hoxha,20150701
68,7,674,Enver_Hoxha,20150701
69,7,648,Enver_Hoxha,20150701
70,7,790,Enver_Hoxha,20150701
71,7,694,Enver_Hoxha,20150701
72,7,737,Enver_Hoxha,20150701
73,7,899,Enver_Hoxha,20150701
74,7,905,Enver_Hoxha,20150701
75,7,885,Enver_Hoxha,20150701
76,7,818,Enver_Hoxha,20150701
77,7,736,Enver_Hoxha,20150701
78,7,784,Enver_Hoxha,20150701
79,7,809,Enver_Hoxha,20150701
80,7,884,Enver_Hoxha,20150701
81,7,887,Enver_Hoxha,20150701
82,7,1027,Enver_Hoxha,20150701
83,7,824,Enver_Hoxha,20150701
84,7,833,Enver_Hoxha,20150701
85,7,879,Enver_Hoxha,20150701
