bin,binSize,median,timestamp,article
0,7,120,20150701,George_Pell
1,7,105,20150708,George_Pell
2,7,180,20150715,George_Pell
3,7,120,20150722,George_Pell
4,7,102,20150729,George_Pell
5,7,89,20150805,George_Pell
6,7,104,20150812,George_Pell
7,7,111,20150819,George_Pell
8,7,110,20150826,George_Pell
9,7,142,20150902,George_Pell
10,7,138,20150909,George_Pell
11,7,203,20150916,George_Pell
12,7,237,20150923,George_Pell
13,7,129,20150930,George_Pell
14,7,116,20151007,George_Pell
15,7,155,20151014,George_Pell
16,7,218,20151021,George_Pell
17,7,135,20151028,George_Pell
18,7,174,20151103,George_Pell
19,7,161,20151110,George_Pell
20,7,125,20151117,George_Pell
21,7,183,20151124,George_Pell
22,7,292,20151201,George_Pell
23,7,375,20151208,George_Pell
24,7,184,20151215,George_Pell
25,7,184,20151222,George_Pell
26,7,138,20151229,George_Pell
27,7,117,20160105,George_Pell
28,7,96,20160112,George_Pell
29,7,119,20160119,George_Pell
30,7,160,20160126,George_Pell
31,7,270,20160202,George_Pell
32,7,390,20160209,George_Pell
33,7,5256,20160216,George_Pell
34,7,1856,20160223,George_Pell
35,7,3377,20160301,George_Pell
36,7,659,20160308,George_Pell
37,7,412,20160316,George_Pell
38,7,330,20160323,George_Pell
39,7,302,20160330,George_Pell
40,7,268,20160406,George_Pell
41,7,263,20160413,George_Pell
42,7,292,20160420,George_Pell
43,7,248,20160427,George_Pell
44,7,236,20160504,George_Pell
45,7,239,20160511,George_Pell
46,7,228,20160518,George_Pell
47,7,198,20160525,George_Pell
48,7,243,20160601,George_Pell
49,7,207,20160608,George_Pell
50,7,192,20160615,George_Pell
51,7,154,20160622,George_Pell
52,7,155,20160629,George_Pell
53,7,201,20160706,George_Pell
54,7,161,20160713,George_Pell
55,7,183,20160720,George_Pell
56,7,684,20160727,George_Pell
57,7,244,20160803,George_Pell
58,7,207,20160810,George_Pell
59,7,187,20160817,George_Pell
60,7,177,20160824,George_Pell
61,7,185,20160831,George_Pell
62,7,179,20160907,George_Pell
63,7,210,20160914,George_Pell
64,7,170,20160921,George_Pell
65,7,163,20160928,George_Pell
66,7,156,20161005,George_Pell
67,7,159,20161012,George_Pell
68,7,161,20161019,George_Pell
69,7,248,20161026,George_Pell
70,7,185,20161102,George_Pell
71,7,152,20161108,George_Pell
72,7,166,20161115,George_Pell
73,7,179,20161122,George_Pell
74,7,164,20161129,George_Pell
75,7,145,20161206,George_Pell
76,7,173,20161213,George_Pell
77,7,195,20161220,George_Pell
78,7,196,20161227,George_Pell
79,7,192,20170103,George_Pell
80,7,195,20170110,George_Pell
81,7,224,20170117,George_Pell
82,7,168,20170124,George_Pell
83,7,216,20170131,George_Pell
84,7,440,20170207,George_Pell
85,7,263,20170214,George_Pell
86,7,235,20170221,George_Pell
87,7,189,20170228,George_Pell
88,7,188,20170307,George_Pell
89,7,236,20170315,George_Pell
90,7,188,20170322,George_Pell
91,7,169,20170329,George_Pell
92,7,176,20170405,George_Pell
93,7,185,20170412,George_Pell
94,7,215,20170419,George_Pell
95,7,199,20170426,George_Pell
96,7,198,20170503,George_Pell
97,7,498,20170510,George_Pell
98,7,488,20170517,George_Pell
99,7,368,20170524,George_Pell
100,7,342,20170531,George_Pell
101,7,239,20170607,George_Pell
102,7,187,20170614,George_Pell
103,7,221,20170621,George_Pell
104,7,3771,20170628,George_Pell
105,7,1909,20170705,George_Pell
106,7,686,20170712,George_Pell
107,7,606,20170719,George_Pell
108,7,687,20170726,George_Pell
109,7,660,20170802,George_Pell
110,7,517,20170809,George_Pell
111,7,406,20170816,George_Pell
112,7,364,20170823,George_Pell
113,7,359,20170830,George_Pell
114,7,347,20170906,George_Pell
115,7,406,20170913,George_Pell
116,7,342,20170920,George_Pell
117,7,304,20170927,George_Pell
118,7,433,20171004,George_Pell
119,7,370,20171011,George_Pell
120,7,333,20171018,George_Pell
121,7,342,20171025,George_Pell
122,7,357,20171101,George_Pell
123,7,316,20171107,George_Pell
124,7,371,20171114,George_Pell
125,7,309,20171121,George_Pell
126,7,362,20171128,George_Pell
127,7,315,20171205,George_Pell
128,7,404,20171212,George_Pell
129,7,356,20171219,George_Pell
130,7,318,20171226,George_Pell
131,7,307,20180102,George_Pell
132,7,300,20180109,George_Pell
133,7,336,20180116,George_Pell
134,7,378,20180123,George_Pell
135,7,343,20180130,George_Pell
136,7,399,20180206,George_Pell
137,7,405,20180213,George_Pell
138,7,367,20180220,George_Pell
139,7,436,20180227,George_Pell
140,7,457,20180306,George_Pell
141,7,481,20180314,George_Pell
142,7,566,20180321,George_Pell
143,7,470,20180328,George_Pell
144,7,350,20180404,George_Pell
145,7,308,20180411,George_Pell
146,7,293,20180418,George_Pell
147,7,341,20180425,George_Pell
148,7,628,20180502,George_Pell
149,7,579,20180509,George_Pell
150,7,473,20180516,George_Pell
151,7,391,20180523,George_Pell
152,7,300,20180530,George_Pell
153,7,329,20180606,George_Pell
154,7,286,20180613,George_Pell
155,7,363,20180620,George_Pell
156,7,335,20180627,George_Pell
157,7,362,20180704,George_Pell
158,7,250,20180711,George_Pell
159,7,313,20180718,George_Pell
160,7,594,20180725,George_Pell
161,7,350,20180801,George_Pell
162,7,309,20180808,George_Pell
163,7,540,20180815,George_Pell
164,7,512,20180822,George_Pell
165,7,435,20180829,George_Pell
166,7,389,20180905,George_Pell
167,7,481.5,20180912,George_Pell
