bin,binSize,median,article,timestamp
0,7,2341,Suki_Waterhouse,20150701
1,7,2297,Suki_Waterhouse,20150701
2,7,2494,Suki_Waterhouse,20150701
3,7,2343,Suki_Waterhouse,20150701
4,7,2218,Suki_Waterhouse,20150701
5,7,2578,Suki_Waterhouse,20150701
6,7,3253,Suki_Waterhouse,20150701
7,7,2299,Suki_Waterhouse,20150701
8,7,2493,Suki_Waterhouse,20150701
9,7,1957,Suki_Waterhouse,20150701
10,7,2255,Suki_Waterhouse,20150701
11,7,2112,Suki_Waterhouse,20150701
12,7,2122,Suki_Waterhouse,20150701
13,7,2021,Suki_Waterhouse,20150701
14,7,2315,Suki_Waterhouse,20150701
15,7,2864,Suki_Waterhouse,20150701
16,7,2973,Suki_Waterhouse,20150701
17,7,2418,Suki_Waterhouse,20150701
18,7,2216,Suki_Waterhouse,20150701
19,7,1781,Suki_Waterhouse,20150701
20,7,1907,Suki_Waterhouse,20150701
21,7,1793,Suki_Waterhouse,20150701
22,7,2001,Suki_Waterhouse,20150701
23,7,1883,Suki_Waterhouse,20150701
24,7,2641,Suki_Waterhouse,20150701
25,7,2465,Suki_Waterhouse,20150701
26,7,4083,Suki_Waterhouse,20150701
27,7,3630,Suki_Waterhouse,20150701
28,7,2757,Suki_Waterhouse,20150701
29,7,2501,Suki_Waterhouse,20150701
30,7,2850,Suki_Waterhouse,20150701
31,7,3469,Suki_Waterhouse,20150701
32,7,2557,Suki_Waterhouse,20150701
33,7,2525,Suki_Waterhouse,20150701
34,7,3002,Suki_Waterhouse,20150701
35,7,3132,Suki_Waterhouse,20150701
36,7,2475,Suki_Waterhouse,20150701
37,7,1969,Suki_Waterhouse,20150701
38,7,1876,Suki_Waterhouse,20150701
39,7,1720,Suki_Waterhouse,20150701
40,7,1685,Suki_Waterhouse,20150701
41,7,1610,Suki_Waterhouse,20150701
42,7,1614,Suki_Waterhouse,20150701
43,7,1592,Suki_Waterhouse,20150701
44,7,1519,Suki_Waterhouse,20150701
45,7,1415,Suki_Waterhouse,20150701
46,7,1613,Suki_Waterhouse,20150701
47,7,1894,Suki_Waterhouse,20150701
48,7,1816,Suki_Waterhouse,20150701
49,7,1737,Suki_Waterhouse,20150701
50,7,1561,Suki_Waterhouse,20150701
51,7,1705,Suki_Waterhouse,20150701
52,7,1692,Suki_Waterhouse,20150701
53,7,2519,Suki_Waterhouse,20150701
54,7,1782,Suki_Waterhouse,20150701
55,7,1698,Suki_Waterhouse,20150701
56,7,1880,Suki_Waterhouse,20150701
57,7,1654,Suki_Waterhouse,20150701
58,7,1209,Suki_Waterhouse,20150701
59,7,1408,Suki_Waterhouse,20150701
60,7,1258,Suki_Waterhouse,20150701
61,7,1356,Suki_Waterhouse,20150701
62,7,1570,Suki_Waterhouse,20150701
63,7,1609,Suki_Waterhouse,20150701
64,7,1276,Suki_Waterhouse,20150701
65,7,1387,Suki_Waterhouse,20150701
66,7,1331,Suki_Waterhouse,20150701
67,7,1577,Suki_Waterhouse,20150701
68,7,1258,Suki_Waterhouse,20150701
69,7,1814,Suki_Waterhouse,20150701
70,7,1853,Suki_Waterhouse,20150701
71,7,1781,Suki_Waterhouse,20150701
72,7,1579,Suki_Waterhouse,20150701
73,7,1470,Suki_Waterhouse,20150701
74,7,2861,Suki_Waterhouse,20150701
75,7,1698,Suki_Waterhouse,20150701
76,7,1678,Suki_Waterhouse,20150701
77,7,2388,Suki_Waterhouse,20150701
78,7,2758,Suki_Waterhouse,20150701
79,7,2563,Suki_Waterhouse,20150701
80,7,1971,Suki_Waterhouse,20150701
81,7,2056,Suki_Waterhouse,20150701
82,7,1536,Suki_Waterhouse,20150701
83,7,1294,Suki_Waterhouse,20150701
84,7,1654,Suki_Waterhouse,20150701
85,7,2509,Suki_Waterhouse,20150701
86,7,2038,Suki_Waterhouse,20150701
87,7,1431,Suki_Waterhouse,20150701
88,7,1703,Suki_Waterhouse,20150701
89,7,1593,Suki_Waterhouse,20150701
90,7,1507,Suki_Waterhouse,20150701
91,7,1474,Suki_Waterhouse,20150701
92,7,1970,Suki_Waterhouse,20150701
93,7,5360,Suki_Waterhouse,20150701
94,7,3435,Suki_Waterhouse,20150701
95,7,2570,Suki_Waterhouse,20150701
96,7,2507,Suki_Waterhouse,20150701
97,7,2064,Suki_Waterhouse,20150701
98,7,1673,Suki_Waterhouse,20150701
99,7,1924,Suki_Waterhouse,20150701
100,7,1757,Suki_Waterhouse,20150701
101,7,1893,Suki_Waterhouse,20150701
102,7,1844,Suki_Waterhouse,20150701
103,7,4169,Suki_Waterhouse,20150701
104,7,3104,Suki_Waterhouse,20150701
105,7,2345,Suki_Waterhouse,20150701
106,7,1839,Suki_Waterhouse,20150701
107,7,2281,Suki_Waterhouse,20150701
108,7,1618,Suki_Waterhouse,20150701
109,7,1676,Suki_Waterhouse,20150701
110,7,1641,Suki_Waterhouse,20150701
111,7,1390,Suki_Waterhouse,20150701
