bin,binSize,median,article
0,7,198,Shaun_Marsh
1,7,454,Shaun_Marsh
2,7,633,Shaun_Marsh
3,7,208,Shaun_Marsh
4,7,371,Shaun_Marsh
5,7,535,Shaun_Marsh
6,7,161,Shaun_Marsh
7,7,387,Shaun_Marsh
8,7,84,Shaun_Marsh
9,7,144,Shaun_Marsh
10,7,113,Shaun_Marsh
11,7,69,Shaun_Marsh
12,7,57,Shaun_Marsh
13,7,56,Shaun_Marsh
14,7,81,Shaun_Marsh
15,7,97,Shaun_Marsh
16,7,76,Shaun_Marsh
17,7,77,Shaun_Marsh
18,7,180,Shaun_Marsh
19,7,296,Shaun_Marsh
20,7,231,Shaun_Marsh
21,7,610,Shaun_Marsh
22,7,131,Shaun_Marsh
23,7,388,Shaun_Marsh
24,7,206,Shaun_Marsh
25,7,366,Shaun_Marsh
26,7,482,Shaun_Marsh
27,7,211,Shaun_Marsh
28,7,463,Shaun_Marsh
29,7,722,Shaun_Marsh
30,7,286,Shaun_Marsh
31,7,494,Shaun_Marsh
32,7,201,Shaun_Marsh
33,7,120,Shaun_Marsh
34,7,125,Shaun_Marsh
35,7,95,Shaun_Marsh
36,7,84,Shaun_Marsh
37,7,111,Shaun_Marsh
38,7,166,Shaun_Marsh
39,7,151,Shaun_Marsh
40,7,262,Shaun_Marsh
41,7,383,Shaun_Marsh
42,7,268,Shaun_Marsh
43,7,252,Shaun_Marsh
44,7,180,Shaun_Marsh
45,7,175,Shaun_Marsh
46,7,133,Shaun_Marsh
47,7,132,Shaun_Marsh
48,7,90,Shaun_Marsh
49,7,109,Shaun_Marsh
50,7,76,Shaun_Marsh
51,7,107,Shaun_Marsh
52,7,66,Shaun_Marsh
53,7,57,Shaun_Marsh
54,7,67,Shaun_Marsh
55,7,74,Shaun_Marsh
56,7,153,Shaun_Marsh
57,7,96,Shaun_Marsh
58,7,177,Shaun_Marsh
59,7,127,Shaun_Marsh
60,7,86,Shaun_Marsh
61,7,78,Shaun_Marsh
62,7,70,Shaun_Marsh
63,7,68,Shaun_Marsh
64,7,55,Shaun_Marsh
65,7,59,Shaun_Marsh
66,7,86,Shaun_Marsh
67,7,127,Shaun_Marsh
68,7,84,Shaun_Marsh
69,7,222,Shaun_Marsh
70,7,1404,Shaun_Marsh
71,7,201,Shaun_Marsh
72,7,267,Shaun_Marsh
73,7,199,Shaun_Marsh
74,7,126,Shaun_Marsh
75,7,161,Shaun_Marsh
76,7,173,Shaun_Marsh
77,7,143,Shaun_Marsh
78,7,270,Shaun_Marsh
79,7,392,Shaun_Marsh
80,7,361,Shaun_Marsh
81,7,165,Shaun_Marsh
82,7,202,Shaun_Marsh
83,7,119,Shaun_Marsh
84,7,126,Shaun_Marsh
85,7,222,Shaun_Marsh
86,7,357,Shaun_Marsh
87,7,213,Shaun_Marsh
88,7,212,Shaun_Marsh
89,7,443,Shaun_Marsh
90,7,272,Shaun_Marsh
91,7,162,Shaun_Marsh
92,7,214,Shaun_Marsh
93,7,174,Shaun_Marsh
94,7,201,Shaun_Marsh
95,7,385,Shaun_Marsh
96,7,235,Shaun_Marsh
97,7,202,Shaun_Marsh
98,7,129,Shaun_Marsh
99,7,87,Shaun_Marsh
100,7,97,Shaun_Marsh
101,7,91,Shaun_Marsh
102,7,68,Shaun_Marsh
103,7,94,Shaun_Marsh
104,7,84,Shaun_Marsh
105,7,117,Shaun_Marsh
106,7,79,Shaun_Marsh
107,7,66,Shaun_Marsh
108,7,81,Shaun_Marsh
109,7,74,Shaun_Marsh
110,7,79,Shaun_Marsh
111,7,83,Shaun_Marsh
112,7,71,Shaun_Marsh
113,7,76,Shaun_Marsh
114,7,79,Shaun_Marsh
115,7,99,Shaun_Marsh
116,7,96,Shaun_Marsh
117,7,135,Shaun_Marsh
118,7,95,Shaun_Marsh
119,7,80,Shaun_Marsh
120,7,122,Shaun_Marsh
121,7,95,Shaun_Marsh
122,7,90,Shaun_Marsh
123,7,110,Shaun_Marsh
124,7,487,Shaun_Marsh
125,7,1037,Shaun_Marsh
126,7,276,Shaun_Marsh
127,7,638,Shaun_Marsh
128,7,1635,Shaun_Marsh
129,7,292,Shaun_Marsh
130,7,972,Shaun_Marsh
131,7,915,Shaun_Marsh
132,7,654,Shaun_Marsh
133,7,208,Shaun_Marsh
134,7,326,Shaun_Marsh
135,7,234,Shaun_Marsh
136,7,139,Shaun_Marsh
137,7,124,Shaun_Marsh
138,7,136,Shaun_Marsh
139,7,434,Shaun_Marsh
140,7,176,Shaun_Marsh
141,7,119,Shaun_Marsh
142,7,369,Shaun_Marsh
143,7,595,Shaun_Marsh
144,7,261,Shaun_Marsh
145,7,219,Shaun_Marsh
146,7,249,Shaun_Marsh
147,7,172,Shaun_Marsh
148,7,172,Shaun_Marsh
149,7,180,Shaun_Marsh
150,7,183,Shaun_Marsh
151,7,180,Shaun_Marsh
152,7,127,Shaun_Marsh
153,7,117,Shaun_Marsh
154,7,697,Shaun_Marsh
155,7,260,Shaun_Marsh
156,7,99,Shaun_Marsh
157,7,94,Shaun_Marsh
158,7,78,Shaun_Marsh
159,7,67,Shaun_Marsh
160,7,61,Shaun_Marsh
161,7,83,Shaun_Marsh
162,7,88,Shaun_Marsh
163,7,77,Shaun_Marsh
164,7,86,Shaun_Marsh
165,7,89,Shaun_Marsh
166,7,94,Shaun_Marsh
167,7,123.5,Shaun_Marsh
