bin,binSize,median,article,timestamp
0,7,154,"Ian_""H""_Watkins",20150701
1,7,151,"Ian_""H""_Watkins",20150701
2,7,156,"Ian_""H""_Watkins",20150701
3,7,157,"Ian_""H""_Watkins",20150701
4,7,142,"Ian_""H""_Watkins",20150701
5,7,161,"Ian_""H""_Watkins",20150701
6,7,152,"Ian_""H""_Watkins",20150701
7,7,151,"Ian_""H""_Watkins",20150701
8,7,167,"Ian_""H""_Watkins",20150701
9,7,149,"Ian_""H""_Watkins",20150701
10,7,169,"Ian_""H""_Watkins",20150701
11,7,150,"Ian_""H""_Watkins",20150701
12,7,371,"Ian_""H""_Watkins",20150701
13,7,160,"Ian_""H""_Watkins",20150701
14,7,159,"Ian_""H""_Watkins",20150701
15,7,143,"Ian_""H""_Watkins",20150701
16,7,184,"Ian_""H""_Watkins",20150701
17,7,151,"Ian_""H""_Watkins",20150701
18,7,149,"Ian_""H""_Watkins",20150701
19,7,155,"Ian_""H""_Watkins",20150701
20,7,141,"Ian_""H""_Watkins",20150701
21,7,153,"Ian_""H""_Watkins",20150701
22,7,161,"Ian_""H""_Watkins",20150701
23,7,181,"Ian_""H""_Watkins",20150701
24,7,246,"Ian_""H""_Watkins",20150701
25,7,212,"Ian_""H""_Watkins",20150701
26,7,214,"Ian_""H""_Watkins",20150701
27,7,176,"Ian_""H""_Watkins",20150701
28,7,191,"Ian_""H""_Watkins",20150701
29,7,499,"Ian_""H""_Watkins",20150701
30,7,283,"Ian_""H""_Watkins",20150701
31,7,202,"Ian_""H""_Watkins",20150701
32,7,161,"Ian_""H""_Watkins",20150701
33,7,197,"Ian_""H""_Watkins",20150701
34,7,178,"Ian_""H""_Watkins",20150701
35,7,175,"Ian_""H""_Watkins",20150701
36,7,176,"Ian_""H""_Watkins",20150701
37,7,167,"Ian_""H""_Watkins",20150701
38,7,221,"Ian_""H""_Watkins",20150701
39,7,182,"Ian_""H""_Watkins",20150701
40,7,155,"Ian_""H""_Watkins",20150701
41,7,172,"Ian_""H""_Watkins",20150701
42,7,305,"Ian_""H""_Watkins",20150701
43,7,175,"Ian_""H""_Watkins",20150701
44,7,166,"Ian_""H""_Watkins",20150701
45,7,166,"Ian_""H""_Watkins",20150701
46,7,165,"Ian_""H""_Watkins",20150701
47,7,216,"Ian_""H""_Watkins",20150701
48,7,202,"Ian_""H""_Watkins",20150701
49,7,165,"Ian_""H""_Watkins",20150701
50,7,201,"Ian_""H""_Watkins",20150701
51,7,157,"Ian_""H""_Watkins",20150701
52,7,151,"Ian_""H""_Watkins",20150701
53,7,164,"Ian_""H""_Watkins",20150701
54,7,159,"Ian_""H""_Watkins",20150701
55,7,177,"Ian_""H""_Watkins",20150701
56,7,180,"Ian_""H""_Watkins",20150701
57,7,142,"Ian_""H""_Watkins",20150701
58,7,163,"Ian_""H""_Watkins",20150701
59,7,154,"Ian_""H""_Watkins",20150701
60,7,149,"Ian_""H""_Watkins",20150701
61,7,154,"Ian_""H""_Watkins",20150701
62,7,148,"Ian_""H""_Watkins",20150701
63,7,141,"Ian_""H""_Watkins",20150701
64,7,130,"Ian_""H""_Watkins",20150701
65,7,142,"Ian_""H""_Watkins",20150701
66,7,286,"Ian_""H""_Watkins",20150701
67,7,165,"Ian_""H""_Watkins",20150701
68,7,156,"Ian_""H""_Watkins",20150701
69,7,155,"Ian_""H""_Watkins",20150701
70,7,147,"Ian_""H""_Watkins",20150701
71,7,185,"Ian_""H""_Watkins",20150701
72,7,197,"Ian_""H""_Watkins",20150701
73,7,435,"Ian_""H""_Watkins",20150701
74,7,311,"Ian_""H""_Watkins",20150701
75,7,220,"Ian_""H""_Watkins",20150701
76,7,193,"Ian_""H""_Watkins",20150701
77,7,273,"Ian_""H""_Watkins",20150701
78,7,372,"Ian_""H""_Watkins",20150701
79,7,223,"Ian_""H""_Watkins",20150701
80,7,191,"Ian_""H""_Watkins",20150701
81,7,190,"Ian_""H""_Watkins",20150701
82,7,198,"Ian_""H""_Watkins",20150701
83,7,181,"Ian_""H""_Watkins",20150701
84,7,180,"Ian_""H""_Watkins",20150701
85,7,223,"Ian_""H""_Watkins",20150701
86,7,402,"Ian_""H""_Watkins",20150701
87,7,419,"Ian_""H""_Watkins",20150701
88,7,1815,"Ian_""H""_Watkins",20150701
89,7,933,"Ian_""H""_Watkins",20150701
90,7,380,"Ian_""H""_Watkins",20150701
91,7,307,"Ian_""H""_Watkins",20150701
92,7,953,"Ian_""H""_Watkins",20150701
93,7,495,"Ian_""H""_Watkins",20150701
94,7,2584,"Ian_""H""_Watkins",20150701
95,7,1013,"Ian_""H""_Watkins",20150701
96,7,518,"Ian_""H""_Watkins",20150701
97,7,374,"Ian_""H""_Watkins",20150701
98,7,271,"Ian_""H""_Watkins",20150701
99,7,260,"Ian_""H""_Watkins",20150701
100,7,224,"Ian_""H""_Watkins",20150701
101,7,214,"Ian_""H""_Watkins",20150701
102,7,222,"Ian_""H""_Watkins",20150701
103,7,685,"Ian_""H""_Watkins",20150701
104,7,227,"Ian_""H""_Watkins",20150701
105,7,199,"Ian_""H""_Watkins",20150701
106,7,376,"Ian_""H""_Watkins",20150701
107,7,209,"Ian_""H""_Watkins",20150701
108,7,279,"Ian_""H""_Watkins",20150701
109,7,228,"Ian_""H""_Watkins",20150701
110,7,216,"Ian_""H""_Watkins",20150701
111,7,242,"Ian_""H""_Watkins",20150701
112,7,219,"Ian_""H""_Watkins",20150701
113,7,200,"Ian_""H""_Watkins",20150701
114,7,191,"Ian_""H""_Watkins",20150701
115,7,164,"Ian_""H""_Watkins",20150701
116,7,209,"Ian_""H""_Watkins",20150701
117,7,160,"Ian_""H""_Watkins",20150701
118,7,202,"Ian_""H""_Watkins",20150701
119,7,193,"Ian_""H""_Watkins",20150701
120,7,202,"Ian_""H""_Watkins",20150701
121,7,280,"Ian_""H""_Watkins",20150701
122,7,544,"Ian_""H""_Watkins",20150701
123,7,247,"Ian_""H""_Watkins",20150701
124,7,474,"Ian_""H""_Watkins",20150701
125,7,634,"Ian_""H""_Watkins",20150701
126,7,539,"Ian_""H""_Watkins",20150701
127,7,374,"Ian_""H""_Watkins",20150701
128,7,233,"Ian_""H""_Watkins",20150701
129,7,290,"Ian_""H""_Watkins",20150701
130,7,259,"Ian_""H""_Watkins",20150701
131,7,246,"Ian_""H""_Watkins",20150701
132,7,216,"Ian_""H""_Watkins",20150701
133,7,187,"Ian_""H""_Watkins",20150701
134,7,202,"Ian_""H""_Watkins",20150701
135,7,173,"Ian_""H""_Watkins",20150701
136,7,186,"Ian_""H""_Watkins",20150701
137,7,181,"Ian_""H""_Watkins",20150701
138,7,196,"Ian_""H""_Watkins",20150701
139,7,164,"Ian_""H""_Watkins",20150701
140,7,190,"Ian_""H""_Watkins",20150701
141,7,162,"Ian_""H""_Watkins",20150701
142,7,251,"Ian_""H""_Watkins",20150701
143,7,218,"Ian_""H""_Watkins",20150701
144,7,234,"Ian_""H""_Watkins",20150701
145,7,191,"Ian_""H""_Watkins",20150701
146,7,169,"Ian_""H""_Watkins",20150701
147,7,209,"Ian_""H""_Watkins",20150701
148,7,173,"Ian_""H""_Watkins",20150701
149,7,171,"Ian_""H""_Watkins",20150701
150,7,138,"Ian_""H""_Watkins",20150701
151,7,343,"Ian_""H""_Watkins",20150701
