bin,binSize,median,article
0,7,635,Donovan_McNabb
1,7,1343,Donovan_McNabb
2,7,801,Donovan_McNabb
3,7,743,Donovan_McNabb
4,7,589,Donovan_McNabb
5,7,879,Donovan_McNabb
6,7,909,Donovan_McNabb
7,7,920,Donovan_McNabb
8,7,1194,Donovan_McNabb
9,7,1095,Donovan_McNabb
10,7,1427,Donovan_McNabb
11,7,1559,Donovan_McNabb
12,7,1564,Donovan_McNabb
13,7,1273,Donovan_McNabb
14,7,1505,Donovan_McNabb
15,7,1183,Donovan_McNabb
16,7,1478,Donovan_McNabb
17,7,1206,Donovan_McNabb
18,7,2775,Donovan_McNabb
19,7,1513,Donovan_McNabb
20,7,1415,Donovan_McNabb
21,7,2309,Donovan_McNabb
22,7,2032,Donovan_McNabb
23,7,1728,Donovan_McNabb
24,7,1794,Donovan_McNabb
25,7,1532,Donovan_McNabb
26,7,1697,Donovan_McNabb
27,7,1824,Donovan_McNabb
28,7,2136,Donovan_McNabb
29,7,1653,Donovan_McNabb
30,7,2085,Donovan_McNabb
31,7,3062,Donovan_McNabb
32,7,1986,Donovan_McNabb
33,7,1330,Donovan_McNabb
34,7,807,Donovan_McNabb
35,7,970,Donovan_McNabb
36,7,856,Donovan_McNabb
37,7,735,Donovan_McNabb
38,7,872,Donovan_McNabb
39,7,1173,Donovan_McNabb
40,7,769,Donovan_McNabb
41,7,691,Donovan_McNabb
42,7,1230,Donovan_McNabb
43,7,1322,Donovan_McNabb
44,7,711,Donovan_McNabb
45,7,759,Donovan_McNabb
46,7,655,Donovan_McNabb
47,7,538,Donovan_McNabb
48,7,559,Donovan_McNabb
49,7,507,Donovan_McNabb
50,7,471,Donovan_McNabb
51,7,605,Donovan_McNabb
52,7,573,Donovan_McNabb
53,7,561,Donovan_McNabb
54,7,815,Donovan_McNabb
55,7,735,Donovan_McNabb
56,7,718,Donovan_McNabb
57,7,1050,Donovan_McNabb
58,7,885,Donovan_McNabb
59,7,790,Donovan_McNabb
60,7,1120,Donovan_McNabb
61,7,1505,Donovan_McNabb
62,7,1891,Donovan_McNabb
63,7,3175,Donovan_McNabb
64,7,1468,Donovan_McNabb
65,7,1587,Donovan_McNabb
66,7,1260,Donovan_McNabb
67,7,1482,Donovan_McNabb
68,7,1322,Donovan_McNabb
69,7,1172,Donovan_McNabb
70,7,1741,Donovan_McNabb
71,7,1071,Donovan_McNabb
72,7,1305,Donovan_McNabb
73,7,1399,Donovan_McNabb
74,7,1428,Donovan_McNabb
75,7,1445,Donovan_McNabb
76,7,1555,Donovan_McNabb
77,7,1714,Donovan_McNabb
78,7,1854,Donovan_McNabb
79,7,1766,Donovan_McNabb
80,7,1670,Donovan_McNabb
81,7,1297,Donovan_McNabb
82,7,1597,Donovan_McNabb
83,7,1586,Donovan_McNabb
84,7,1773,Donovan_McNabb
85,7,846,Donovan_McNabb
86,7,742,Donovan_McNabb
87,7,755,Donovan_McNabb
88,7,769,Donovan_McNabb
89,7,1089,Donovan_McNabb
90,7,872,Donovan_McNabb
91,7,694,Donovan_McNabb
92,7,837,Donovan_McNabb
93,7,732,Donovan_McNabb
94,7,791,Donovan_McNabb
95,7,1649,Donovan_McNabb
96,7,709,Donovan_McNabb
97,7,717,Donovan_McNabb
98,7,637,Donovan_McNabb
99,7,560,Donovan_McNabb
100,7,539,Donovan_McNabb
101,7,489,Donovan_McNabb
102,7,504,Donovan_McNabb
103,7,585,Donovan_McNabb
104,7,513,Donovan_McNabb
105,7,696,Donovan_McNabb
106,7,606,Donovan_McNabb
107,7,579,Donovan_McNabb
108,7,662,Donovan_McNabb
109,7,923,Donovan_McNabb
110,7,747,Donovan_McNabb
111,7,711,Donovan_McNabb
112,7,748,Donovan_McNabb
113,7,839,Donovan_McNabb
114,7,1310,Donovan_McNabb
115,7,1298,Donovan_McNabb
116,7,1261,Donovan_McNabb
117,7,1179,Donovan_McNabb
118,7,1434,Donovan_McNabb
119,7,1927,Donovan_McNabb
120,7,1305,Donovan_McNabb
121,7,1456,Donovan_McNabb
122,7,1223,Donovan_McNabb
123,7,1331,Donovan_McNabb
124,7,1421,Donovan_McNabb
125,7,1884,Donovan_McNabb
126,7,1641,Donovan_McNabb
127,7,3002,Donovan_McNabb
128,7,2011,Donovan_McNabb
129,7,1250,Donovan_McNabb
130,7,1174,Donovan_McNabb
131,7,1730,Donovan_McNabb
132,7,1573,Donovan_McNabb
133,7,1939,Donovan_McNabb
134,7,2559,Donovan_McNabb
135,7,4029,Donovan_McNabb
136,7,2960,Donovan_McNabb
137,7,1423,Donovan_McNabb
138,7,875,Donovan_McNabb
139,7,660,Donovan_McNabb
140,7,628,Donovan_McNabb
141,7,877,Donovan_McNabb
142,7,734,Donovan_McNabb
143,7,825,Donovan_McNabb
144,7,679,Donovan_McNabb
145,7,703,Donovan_McNabb
146,7,687,Donovan_McNabb
147,7,895,Donovan_McNabb
148,7,528,Donovan_McNabb
149,7,540,Donovan_McNabb
150,7,508,Donovan_McNabb
151,7,500,Donovan_McNabb
152,7,513,Donovan_McNabb
153,7,532,Donovan_McNabb
154,7,489,Donovan_McNabb
155,7,463,Donovan_McNabb
156,7,426,Donovan_McNabb
157,7,493,Donovan_McNabb
158,7,508,Donovan_McNabb
159,7,544,Donovan_McNabb
160,7,684,Donovan_McNabb
161,7,1119,Donovan_McNabb
162,7,843,Donovan_McNabb
163,7,851,Donovan_McNabb
164,7,767,Donovan_McNabb
165,7,1025,Donovan_McNabb
166,7,1241,Donovan_McNabb
167,7,1037.5,Donovan_McNabb
