bin,binSize,median,article,timestamp
0,7,635,Donovan_McNabb,20150701
1,7,1343,Donovan_McNabb,20150701
2,7,801,Donovan_McNabb,20150701
3,7,743,Donovan_McNabb,20150701
4,7,589,Donovan_McNabb,20150701
5,7,879,Donovan_McNabb,20150701
6,7,909,Donovan_McNabb,20150701
7,7,920,Donovan_McNabb,20150701
8,7,1194,Donovan_McNabb,20150701
9,7,1095,Donovan_McNabb,20150701
10,7,1427,Donovan_McNabb,20150701
11,7,1559,Donovan_McNabb,20150701
12,7,1564,Donovan_McNabb,20150701
13,7,1273,Donovan_McNabb,20150701
14,7,1505,Donovan_McNabb,20150701
15,7,1183,Donovan_McNabb,20150701
16,7,1478,Donovan_McNabb,20150701
17,7,1206,Donovan_McNabb,20150701
18,7,2775,Donovan_McNabb,20150701
19,7,1513,Donovan_McNabb,20150701
20,7,1415,Donovan_McNabb,20150701
21,7,2309,Donovan_McNabb,20150701
22,7,2032,Donovan_McNabb,20150701
23,7,1728,Donovan_McNabb,20150701
24,7,1794,Donovan_McNabb,20150701
25,7,1532,Donovan_McNabb,20150701
26,7,1697,Donovan_McNabb,20150701
27,7,1824,Donovan_McNabb,20150701
28,7,2136,Donovan_McNabb,20150701
29,7,1653,Donovan_McNabb,20150701
30,7,2085,Donovan_McNabb,20150701
31,7,3062,Donovan_McNabb,20150701
32,7,1986,Donovan_McNabb,20150701
33,7,1330,Donovan_McNabb,20150701
34,7,807,Donovan_McNabb,20150701
35,7,970,Donovan_McNabb,20150701
36,7,856,Donovan_McNabb,20150701
37,7,735,Donovan_McNabb,20150701
38,7,872,Donovan_McNabb,20150701
39,7,1173,Donovan_McNabb,20150701
40,7,769,Donovan_McNabb,20150701
41,7,691,Donovan_McNabb,20150701
42,7,1230,Donovan_McNabb,20150701
43,7,1322,Donovan_McNabb,20150701
44,7,711,Donovan_McNabb,20150701
45,7,759,Donovan_McNabb,20150701
46,7,655,Donovan_McNabb,20150701
47,7,538,Donovan_McNabb,20150701
48,7,559,Donovan_McNabb,20150701
49,7,507,Donovan_McNabb,20150701
50,7,471,Donovan_McNabb,20150701
51,7,605,Donovan_McNabb,20150701
52,7,573,Donovan_McNabb,20150701
53,7,561,Donovan_McNabb,20150701
54,7,815,Donovan_McNabb,20150701
55,7,735,Donovan_McNabb,20150701
56,7,718,Donovan_McNabb,20150701
57,7,1050,Donovan_McNabb,20150701
58,7,885,Donovan_McNabb,20150701
59,7,790,Donovan_McNabb,20150701
60,7,1120,Donovan_McNabb,20150701
61,7,1505,Donovan_McNabb,20150701
62,7,1891,Donovan_McNabb,20150701
63,7,3175,Donovan_McNabb,20150701
64,7,1468,Donovan_McNabb,20150701
65,7,1587,Donovan_McNabb,20150701
66,7,1260,Donovan_McNabb,20150701
67,7,1482,Donovan_McNabb,20150701
68,7,1322,Donovan_McNabb,20150701
69,7,1172,Donovan_McNabb,20150701
70,7,1741,Donovan_McNabb,20150701
71,7,1071,Donovan_McNabb,20150701
72,7,1305,Donovan_McNabb,20150701
73,7,1399,Donovan_McNabb,20150701
74,7,1428,Donovan_McNabb,20150701
75,7,1445,Donovan_McNabb,20150701
76,7,1555,Donovan_McNabb,20150701
77,7,1714,Donovan_McNabb,20150701
78,7,1854,Donovan_McNabb,20150701
79,7,1766,Donovan_McNabb,20150701
80,7,1670,Donovan_McNabb,20150701
81,7,1297,Donovan_McNabb,20150701
82,7,1597,Donovan_McNabb,20150701
83,7,1586,Donovan_McNabb,20150701
84,7,1773,Donovan_McNabb,20150701
85,7,846,Donovan_McNabb,20150701
86,7,742,Donovan_McNabb,20150701
87,7,755,Donovan_McNabb,20150701
88,7,769,Donovan_McNabb,20150701
89,7,1089,Donovan_McNabb,20150701
90,7,872,Donovan_McNabb,20150701
91,7,694,Donovan_McNabb,20150701
92,7,837,Donovan_McNabb,20150701
93,7,732,Donovan_McNabb,20150701
94,7,791,Donovan_McNabb,20150701
95,7,1649,Donovan_McNabb,20150701
96,7,709,Donovan_McNabb,20150701
97,7,717,Donovan_McNabb,20150701
98,7,637,Donovan_McNabb,20150701
99,7,560,Donovan_McNabb,20150701
100,7,539,Donovan_McNabb,20150701
101,7,489,Donovan_McNabb,20150701
102,7,504,Donovan_McNabb,20150701
103,7,585,Donovan_McNabb,20150701
104,7,513,Donovan_McNabb,20150701
105,7,696,Donovan_McNabb,20150701
106,7,606,Donovan_McNabb,20150701
107,7,579,Donovan_McNabb,20150701
108,7,662,Donovan_McNabb,20150701
109,7,923,Donovan_McNabb,20150701
110,7,747,Donovan_McNabb,20150701
111,7,711,Donovan_McNabb,20150701
112,7,748,Donovan_McNabb,20150701
113,7,839,Donovan_McNabb,20150701
114,7,1310,Donovan_McNabb,20150701
115,7,1298,Donovan_McNabb,20150701
116,7,1261,Donovan_McNabb,20150701
117,7,1179,Donovan_McNabb,20150701
118,7,1434,Donovan_McNabb,20150701
119,7,1927,Donovan_McNabb,20150701
120,7,1305,Donovan_McNabb,20150701
121,7,1456,Donovan_McNabb,20150701
122,7,1223,Donovan_McNabb,20150701
123,7,1331,Donovan_McNabb,20150701
124,7,1421,Donovan_McNabb,20150701
125,7,1884,Donovan_McNabb,20150701
126,7,1641,Donovan_McNabb,20150701
127,7,3002,Donovan_McNabb,20150701
128,7,2011,Donovan_McNabb,20150701
129,7,1250,Donovan_McNabb,20150701
130,7,1174,Donovan_McNabb,20150701
131,7,1730,Donovan_McNabb,20150701
132,7,1573,Donovan_McNabb,20150701
133,7,1939,Donovan_McNabb,20150701
134,7,2559,Donovan_McNabb,20150701
135,7,4029,Donovan_McNabb,20150701
136,7,2960,Donovan_McNabb,20150701
137,7,1423,Donovan_McNabb,20150701
138,7,875,Donovan_McNabb,20150701
139,7,660,Donovan_McNabb,20150701
140,7,628,Donovan_McNabb,20150701
141,7,877,Donovan_McNabb,20150701
142,7,734,Donovan_McNabb,20150701
143,7,825,Donovan_McNabb,20150701
144,7,679,Donovan_McNabb,20150701
145,7,703,Donovan_McNabb,20150701
146,7,687,Donovan_McNabb,20150701
147,7,895,Donovan_McNabb,20150701
148,7,528,Donovan_McNabb,20150701
149,7,540,Donovan_McNabb,20150701
150,7,508,Donovan_McNabb,20150701
151,7,500,Donovan_McNabb,20150701
152,7,513,Donovan_McNabb,20150701
153,7,532,Donovan_McNabb,20150701
154,7,489,Donovan_McNabb,20150701
155,7,463,Donovan_McNabb,20150701
156,7,426,Donovan_McNabb,20150701
157,7,493,Donovan_McNabb,20150701
158,7,508,Donovan_McNabb,20150701
159,7,544,Donovan_McNabb,20150701
160,7,684,Donovan_McNabb,20150701
161,7,1119,Donovan_McNabb,20150701
162,7,843,Donovan_McNabb,20150701
163,7,851,Donovan_McNabb,20150701
164,7,767,Donovan_McNabb,20150701
165,7,1025,Donovan_McNabb,20150701
166,7,1241,Donovan_McNabb,20150701
167,7,1037.5,Donovan_McNabb,20150701
