bin,binSize,median,timestamp,article
0,7,614.9022141890813,20150701,Donovan_McNabb
1,7,1386.9604739090767,20150708,Donovan_McNabb
2,7,815.4353259311556,20150715,Donovan_McNabb
3,7,749.7814961666978,20150722,Donovan_McNabb
4,7,605.561941995929,20150729,Donovan_McNabb
5,7,886.3918649273345,20150805,Donovan_McNabb
6,7,916.5034384545356,20150812,Donovan_McNabb
7,7,927.4215308459233,20150819,Donovan_McNabb
8,7,1181.5236788609207,20150826,Donovan_McNabb
9,7,975.032530477654,20150902,Donovan_McNabb
10,7,1387.4973965139181,20150909,Donovan_McNabb
11,7,1527.586611996342,20150916,Donovan_McNabb
12,7,1588.5821564644912,20150923,Donovan_McNabb
13,7,1270.4953509026816,20150930,Donovan_McNabb
14,7,1425.7202405122207,20151007,Donovan_McNabb
15,7,1260.8790382110274,20151014,Donovan_McNabb
16,7,1427.5020974312447,20151021,Donovan_McNabb
17,7,1238.108600068112,20151028,Donovan_McNabb
18,7,2843.619776609149,20151103,Donovan_McNabb
19,7,1577.3448904314907,20151110,Donovan_McNabb
20,7,1359.1636059740863,20151117,Donovan_McNabb
21,7,2160.1211868546193,20151124,Donovan_McNabb
22,7,2042.2699988684628,20151201,Donovan_McNabb
23,7,1625.8488354498731,20151208,Donovan_McNabb
24,7,1968.1963823203237,20151215,Donovan_McNabb
25,7,1715.3705706819574,20151222,Donovan_McNabb
26,7,1887.6288138189657,20151229,Donovan_McNabb
27,7,1867.5107127906133,20160105,Donovan_McNabb
28,7,2126.1680940651963,20160112,Donovan_McNabb
29,7,1565.237055578093,20160119,Donovan_McNabb
30,7,1956.1338472310863,20160126,Donovan_McNabb
31,7,3033.270915720652,20160202,Donovan_McNabb
32,7,2013.3725334712192,20160209,Donovan_McNabb
33,7,1268.3913164436844,20160216,Donovan_McNabb
34,7,804.0053133895378,20160223,Donovan_McNabb
35,7,935.261650577068,20160301,Donovan_McNabb
36,7,894.9966349401166,20160308,Donovan_McNabb
37,7,748.5810130503922,20160316,Donovan_McNabb
38,7,886.0568247639765,20160323,Donovan_McNabb
39,7,1223.8052794916862,20160330,Donovan_McNabb
40,7,803.0635555505792,20160406,Donovan_McNabb
41,7,716.4679848683279,20160413,Donovan_McNabb
42,7,1241.7037062476224,20160420,Donovan_McNabb
43,7,1377.064862660843,20160427,Donovan_McNabb
44,7,756.4548218091523,20160504,Donovan_McNabb
45,7,776.3553195391546,20160511,Donovan_McNabb
46,7,697.7318055730639,20160518,Donovan_McNabb
47,7,535.83176555146,20160525,Donovan_McNabb
48,7,572.8068163102215,20160601,Donovan_McNabb
49,7,524.5075319404242,20160608,Donovan_McNabb
50,7,490.8572538529873,20160615,Donovan_McNabb
51,7,624.854740343742,20160622,Donovan_McNabb
52,7,600.3141932159135,20160629,Donovan_McNabb
53,7,591.2403841049643,20160706,Donovan_McNabb
54,7,869.5924258571952,20160713,Donovan_McNabb
55,7,686.7577784797971,20160720,Donovan_McNabb
56,7,649.0889840302423,20160727,Donovan_McNabb
57,7,972.5843158568348,20160803,Donovan_McNabb
58,7,799.2926807518152,20160810,Donovan_McNabb
59,7,805.5763173621918,20160817,Donovan_McNabb
60,7,1064.5013887517407,20160824,Donovan_McNabb
61,7,1499.969836171141,20160831,Donovan_McNabb
62,7,1980.1353720823079,20160907,Donovan_McNabb
63,7,2931.637050895761,20160914,Donovan_McNabb
64,7,1442.5995799739374,20160921,Donovan_McNabb
65,7,1522.7162105499663,20160928,Donovan_McNabb
66,7,1322.518760822275,20161005,Donovan_McNabb
67,7,1552.1786347116856,20161012,Donovan_McNabb
68,7,1349.0208568242695,20161019,Donovan_McNabb
69,7,1256.8102689573373,20161026,Donovan_McNabb
70,7,1631.3082739816928,20161102,Donovan_McNabb
71,7,994.2578868437452,20161108,Donovan_McNabb
72,7,1266.606032415166,20161115,Donovan_McNabb
73,7,1289.020052487551,20161122,Donovan_McNabb
74,7,1434.7917999523695,20161129,Donovan_McNabb
75,7,1377.842104608696,20161206,Donovan_McNabb
76,7,1486.8248251736125,20161213,Donovan_McNabb
77,7,1812.7098621970385,20161220,Donovan_McNabb
78,7,1803.2326475369243,20161227,Donovan_McNabb
79,7,1593.320466254772,20170103,Donovan_McNabb
80,7,1555.273473023446,20170110,Donovan_McNabb
81,7,1153.802095643697,20170117,Donovan_McNabb
82,7,1378.2695960301157,20170124,Donovan_McNabb
83,7,1424.3796336184146,20170131,Donovan_McNabb
84,7,1718.572155204361,20170207,Donovan_McNabb
85,7,769.3941953548829,20170214,Donovan_McNabb
86,7,722.2835465244275,20170221,Donovan_McNabb
87,7,667.4443623002047,20170228,Donovan_McNabb
88,7,724.3826847548941,20170307,Donovan_McNabb
89,7,971.2762771745265,20170315,Donovan_McNabb
90,7,830.0066281635269,20170322,Donovan_McNabb
91,7,677.1405778340896,20170329,Donovan_McNabb
92,7,840.0278613671239,20170405,Donovan_McNabb
93,7,734.8345275980834,20170412,Donovan_McNabb
94,7,754.3267800328573,20170419,Donovan_McNabb
95,7,1502.421315464577,20170426,Donovan_McNabb
96,7,748.0152159469405,20170503,Donovan_McNabb
97,7,776.0996200762339,20170510,Donovan_McNabb
98,7,653.1249153551394,20170517,Donovan_McNabb
99,7,581.5655225185986,20170524,Donovan_McNabb
100,7,539.6348102976965,20170531,Donovan_McNabb
101,7,510.7888582275352,20170607,Donovan_McNabb
102,7,537.103813138491,20170614,Donovan_McNabb
103,7,631.1758336360348,20170621,Donovan_McNabb
104,7,579.3325075939409,20170628,Donovan_McNabb
105,7,725.4212845234974,20170705,Donovan_McNabb
106,7,629.7658470353548,20170712,Donovan_McNabb
107,7,642.6365535331714,20170719,Donovan_McNabb
108,7,696.9636307460763,20170726,Donovan_McNabb
109,7,999.81408162807,20170802,Donovan_McNabb
110,7,854.8100738594126,20170809,Donovan_McNabb
111,7,759.0776352036343,20170816,Donovan_McNabb
112,7,813.4384993934495,20170823,Donovan_McNabb
113,7,918.3303723108811,20170830,Donovan_McNabb
114,7,1458.6434884733528,20170906,Donovan_McNabb
115,7,1381.0970210977268,20170913,Donovan_McNabb
116,7,1331.774455234698,20170920,Donovan_McNabb
117,7,1327.0771106117343,20170927,Donovan_McNabb
118,7,1556.327839762758,20171004,Donovan_McNabb
119,7,1963.7729412498468,20171011,Donovan_McNabb
120,7,1363.6967702232846,20171018,Donovan_McNabb
121,7,1484.3817888641213,20171025,Donovan_McNabb
122,7,1291.6711456028052,20171101,Donovan_McNabb
123,7,1322.1592723565218,20171107,Donovan_McNabb
124,7,1414.0354571377115,20171114,Donovan_McNabb
125,7,2028.8529602347887,20171121,Donovan_McNabb
126,7,1678.5643927091533,20171128,Donovan_McNabb
127,7,2992.813750644943,20171205,Donovan_McNabb
128,7,2085.3856081750946,20171212,Donovan_McNabb
129,7,1386.1716752989698,20171219,Donovan_McNabb
130,7,1188.4304950044532,20171226,Donovan_McNabb
131,7,1680.8601680484744,20180102,Donovan_McNabb
132,7,1460.6068304015237,20180109,Donovan_McNabb
133,7,1911.6931004724777,20180116,Donovan_McNabb
134,7,2388.947631633672,20180123,Donovan_McNabb
135,7,4066.2316201693284,20180130,Donovan_McNabb
136,7,2763.361690650089,20180206,Donovan_McNabb
137,7,1407.138564982109,20180213,Donovan_McNabb
138,7,825.461939790282,20180220,Donovan_McNabb
139,7,571.7452869226615,20180227,Donovan_McNabb
140,7,586.7030330675889,20180306,Donovan_McNabb
141,7,803.532823911586,20180314,Donovan_McNabb
142,7,715.0255969610516,20180321,Donovan_McNabb
143,7,841.6299303356451,20180328,Donovan_McNabb
144,7,647.2018886061827,20180404,Donovan_McNabb
145,7,701.6786753671485,20180411,Donovan_McNabb
146,7,668.6253825479147,20180418,Donovan_McNabb
147,7,903.8269690935768,20180425,Donovan_McNabb
148,7,546.0954353885513,20180502,Donovan_McNabb
149,7,553.0289352080955,20180509,Donovan_McNabb
150,7,481.63488474150523,20180516,Donovan_McNabb
151,7,543.1511813102229,20180523,Donovan_McNabb
152,7,540.6324932278742,20180530,Donovan_McNabb
153,7,543.928575203426,20180606,Donovan_McNabb
154,7,499.50295396139865,20180613,Donovan_McNabb
155,7,480.32208259080403,20180620,Donovan_McNabb
156,7,437.9894235431271,20180627,Donovan_McNabb
157,7,512.7828691651547,20180704,Donovan_McNabb
158,7,482.7688404050797,20180711,Donovan_McNabb
159,7,555.4825668113866,20180718,Donovan_McNabb
160,7,688.0408534428722,20180725,Donovan_McNabb
161,7,1095.2446551901116,20180801,Donovan_McNabb
162,7,930.8646529129176,20180808,Donovan_McNabb
163,7,830.188117310386,20180815,Donovan_McNabb
164,7,808.4010607901267,20180822,Donovan_McNabb
165,7,1024.8788204870261,20180829,Donovan_McNabb
166,7,1247.9143983886777,20180905,Donovan_McNabb
167,7,1067.0030912129234,20180912,Donovan_McNabb
