bin,binSize,median,article,timestamp
0,7,153,Jayant_Sinha,20150701
1,7,135,Jayant_Sinha,20150701
2,7,117,Jayant_Sinha,20150701
3,7,153,Jayant_Sinha,20150701
4,7,233,Jayant_Sinha,20150701
5,7,177,Jayant_Sinha,20150701
6,7,340,Jayant_Sinha,20150701
7,7,277,Jayant_Sinha,20150701
8,7,190,Jayant_Sinha,20150701
9,7,219,Jayant_Sinha,20150701
10,7,186,Jayant_Sinha,20150701
11,7,194,Jayant_Sinha,20150701
12,7,137,Jayant_Sinha,20150701
13,7,169,Jayant_Sinha,20150701
14,7,158,Jayant_Sinha,20150701
15,7,167,Jayant_Sinha,20150701
16,7,148,Jayant_Sinha,20150701
17,7,382,Jayant_Sinha,20150701
18,7,233,Jayant_Sinha,20150701
19,7,270,Jayant_Sinha,20150701
20,7,194,Jayant_Sinha,20150701
21,7,316,Jayant_Sinha,20150701
22,7,230,Jayant_Sinha,20150701
23,7,275,Jayant_Sinha,20150701
24,7,215,Jayant_Sinha,20150701
25,7,208,Jayant_Sinha,20150701
26,7,170,Jayant_Sinha,20150701
27,7,240,Jayant_Sinha,20150701
28,7,1825,Jayant_Sinha,20150701
29,7,324,Jayant_Sinha,20150701
30,7,229,Jayant_Sinha,20150701
31,7,241,Jayant_Sinha,20150701
32,7,286,Jayant_Sinha,20150701
33,7,374,Jayant_Sinha,20150701
34,7,298,Jayant_Sinha,20150701
35,7,724,Jayant_Sinha,20150701
36,7,494,Jayant_Sinha,20150701
37,7,224,Jayant_Sinha,20150701
38,7,155,Jayant_Sinha,20150701
39,7,166,Jayant_Sinha,20150701
40,7,256,Jayant_Sinha,20150701
41,7,190,Jayant_Sinha,20150701
42,7,203,Jayant_Sinha,20150701
43,7,191,Jayant_Sinha,20150701
44,7,315,Jayant_Sinha,20150701
45,7,220,Jayant_Sinha,20150701
46,7,258,Jayant_Sinha,20150701
47,7,360,Jayant_Sinha,20150701
48,7,291,Jayant_Sinha,20150701
49,7,255,Jayant_Sinha,20150701
50,7,319,Jayant_Sinha,20150701
51,7,502,Jayant_Sinha,20150701
52,7,290,Jayant_Sinha,20150701
53,7,881,Jayant_Sinha,20150701
54,7,250,Jayant_Sinha,20150701
55,7,243,Jayant_Sinha,20150701
56,7,229,Jayant_Sinha,20150701
57,7,197,Jayant_Sinha,20150701
58,7,155,Jayant_Sinha,20150701
59,7,166,Jayant_Sinha,20150701
60,7,152,Jayant_Sinha,20150701
61,7,141,Jayant_Sinha,20150701
62,7,160,Jayant_Sinha,20150701
63,7,131,Jayant_Sinha,20150701
64,7,159,Jayant_Sinha,20150701
65,7,163,Jayant_Sinha,20150701
66,7,166,Jayant_Sinha,20150701
67,7,139,Jayant_Sinha,20150701
68,7,181,Jayant_Sinha,20150701
69,7,128,Jayant_Sinha,20150701
70,7,141,Jayant_Sinha,20150701
71,7,210,Jayant_Sinha,20150701
72,7,204,Jayant_Sinha,20150701
73,7,329,Jayant_Sinha,20150701
74,7,246,Jayant_Sinha,20150701
75,7,229,Jayant_Sinha,20150701
76,7,266,Jayant_Sinha,20150701
77,7,185,Jayant_Sinha,20150701
