bin,binSize,median,article
0,7,153,Jayant_Sinha
1,7,135,Jayant_Sinha
2,7,117,Jayant_Sinha
3,7,153,Jayant_Sinha
4,7,233,Jayant_Sinha
5,7,177,Jayant_Sinha
6,7,340,Jayant_Sinha
7,7,277,Jayant_Sinha
8,7,190,Jayant_Sinha
9,7,219,Jayant_Sinha
10,7,186,Jayant_Sinha
11,7,194,Jayant_Sinha
12,7,137,Jayant_Sinha
13,7,169,Jayant_Sinha
14,7,158,Jayant_Sinha
15,7,167,Jayant_Sinha
16,7,148,Jayant_Sinha
17,7,382,Jayant_Sinha
18,7,233,Jayant_Sinha
19,7,270,Jayant_Sinha
20,7,194,Jayant_Sinha
21,7,316,Jayant_Sinha
22,7,230,Jayant_Sinha
23,7,275,Jayant_Sinha
24,7,215,Jayant_Sinha
25,7,208,Jayant_Sinha
26,7,170,Jayant_Sinha
27,7,240,Jayant_Sinha
28,7,1825,Jayant_Sinha
29,7,324,Jayant_Sinha
30,7,229,Jayant_Sinha
31,7,241,Jayant_Sinha
32,7,286,Jayant_Sinha
33,7,374,Jayant_Sinha
34,7,298,Jayant_Sinha
35,7,724,Jayant_Sinha
36,7,494,Jayant_Sinha
37,7,224,Jayant_Sinha
38,7,155,Jayant_Sinha
39,7,166,Jayant_Sinha
40,7,256,Jayant_Sinha
41,7,190,Jayant_Sinha
42,7,203,Jayant_Sinha
43,7,191,Jayant_Sinha
44,7,315,Jayant_Sinha
45,7,220,Jayant_Sinha
46,7,258,Jayant_Sinha
47,7,360,Jayant_Sinha
48,7,291,Jayant_Sinha
49,7,255,Jayant_Sinha
50,7,319,Jayant_Sinha
51,7,502,Jayant_Sinha
52,7,290,Jayant_Sinha
53,7,881,Jayant_Sinha
54,7,250,Jayant_Sinha
55,7,243,Jayant_Sinha
56,7,229,Jayant_Sinha
57,7,197,Jayant_Sinha
58,7,155,Jayant_Sinha
59,7,166,Jayant_Sinha
60,7,152,Jayant_Sinha
61,7,141,Jayant_Sinha
62,7,160,Jayant_Sinha
63,7,131,Jayant_Sinha
64,7,159,Jayant_Sinha
65,7,163,Jayant_Sinha
66,7,166,Jayant_Sinha
67,7,139,Jayant_Sinha
68,7,181,Jayant_Sinha
69,7,128,Jayant_Sinha
70,7,141,Jayant_Sinha
71,7,210,Jayant_Sinha
72,7,204,Jayant_Sinha
73,7,329,Jayant_Sinha
74,7,246,Jayant_Sinha
75,7,229,Jayant_Sinha
76,7,266,Jayant_Sinha
77,7,185,Jayant_Sinha
78,7,175,Jayant_Sinha
79,7,179,Jayant_Sinha
80,7,389,Jayant_Sinha
81,7,238,Jayant_Sinha
82,7,242,Jayant_Sinha
83,7,207,Jayant_Sinha
84,7,678,Jayant_Sinha
85,7,235,Jayant_Sinha
86,7,167,Jayant_Sinha
87,7,176,Jayant_Sinha
88,7,191,Jayant_Sinha
89,7,371,Jayant_Sinha
90,7,235,Jayant_Sinha
91,7,234,Jayant_Sinha
92,7,211,Jayant_Sinha
93,7,144,Jayant_Sinha
94,7,137,Jayant_Sinha
95,7,175,Jayant_Sinha
96,7,170,Jayant_Sinha
97,7,137,Jayant_Sinha
98,7,137,Jayant_Sinha
99,7,153,Jayant_Sinha
100,7,157,Jayant_Sinha
101,7,175,Jayant_Sinha
102,7,157,Jayant_Sinha
103,7,142,Jayant_Sinha
104,7,292,Jayant_Sinha
105,7,215,Jayant_Sinha
106,7,189,Jayant_Sinha
107,7,158,Jayant_Sinha
108,7,145,Jayant_Sinha
109,7,189,Jayant_Sinha
110,7,137,Jayant_Sinha
111,7,198,Jayant_Sinha
112,7,175,Jayant_Sinha
113,7,234,Jayant_Sinha
114,7,177,Jayant_Sinha
115,7,156,Jayant_Sinha
116,7,207,Jayant_Sinha
117,7,2434,Jayant_Sinha
118,7,701,Jayant_Sinha
119,7,235,Jayant_Sinha
120,7,169,Jayant_Sinha
121,7,142,Jayant_Sinha
122,7,240,Jayant_Sinha
123,7,490,Jayant_Sinha
124,7,264,Jayant_Sinha
125,7,179,Jayant_Sinha
126,7,193,Jayant_Sinha
127,7,231,Jayant_Sinha
128,7,196,Jayant_Sinha
129,7,167,Jayant_Sinha
130,7,173,Jayant_Sinha
131,7,159,Jayant_Sinha
132,7,270,Jayant_Sinha
133,7,205,Jayant_Sinha
134,7,171,Jayant_Sinha
135,7,568,Jayant_Sinha
136,7,235,Jayant_Sinha
137,7,166,Jayant_Sinha
138,7,188,Jayant_Sinha
139,7,145,Jayant_Sinha
140,7,308,Jayant_Sinha
141,7,216,Jayant_Sinha
142,7,176,Jayant_Sinha
143,7,307,Jayant_Sinha
144,7,171,Jayant_Sinha
145,7,150,Jayant_Sinha
146,7,353,Jayant_Sinha
147,7,183,Jayant_Sinha
148,7,203,Jayant_Sinha
149,7,169,Jayant_Sinha
150,7,541,Jayant_Sinha
151,7,280,Jayant_Sinha
152,7,217,Jayant_Sinha
153,7,185,Jayant_Sinha
154,7,161,Jayant_Sinha
155,7,201,Jayant_Sinha
156,7,182,Jayant_Sinha
157,7,1543,Jayant_Sinha
158,7,426,Jayant_Sinha
159,7,692,Jayant_Sinha
160,7,301,Jayant_Sinha
161,7,289,Jayant_Sinha
162,7,255,Jayant_Sinha
163,7,341,Jayant_Sinha
164,7,219,Jayant_Sinha
165,7,285,Jayant_Sinha
166,7,348,Jayant_Sinha
167,7,414,Jayant_Sinha
