bin,binSize,median,article,timestamp
0,7,606,Skip_Bayless,20150701
1,7,671,Skip_Bayless,20150701
2,7,635,Skip_Bayless,20150701
3,7,949,Skip_Bayless,20150701
4,7,750,Skip_Bayless,20150701
5,7,1017,Skip_Bayless,20150701
6,7,750,Skip_Bayless,20150701
7,7,911,Skip_Bayless,20150701
8,7,965,Skip_Bayless,20150701
9,7,887,Skip_Bayless,20150701
10,7,953,Skip_Bayless,20150701
11,7,1196,Skip_Bayless,20150701
12,7,1164,Skip_Bayless,20150701
13,7,1065,Skip_Bayless,20150701
14,7,1435,Skip_Bayless,20150701
15,7,1299,Skip_Bayless,20150701
16,7,1109,Skip_Bayless,20150701
17,7,1236,Skip_Bayless,20150701
18,7,1241,Skip_Bayless,20150701
19,7,1106,Skip_Bayless,20150701
20,7,867,Skip_Bayless,20150701
21,7,1126,Skip_Bayless,20150701
22,7,1204,Skip_Bayless,20150701
23,7,1228,Skip_Bayless,20150701
24,7,1159,Skip_Bayless,20150701
25,7,696,Skip_Bayless,20150701
26,7,643,Skip_Bayless,20150701
27,7,1305,Skip_Bayless,20150701
28,7,1316,Skip_Bayless,20150701
29,7,1358,Skip_Bayless,20150701
30,7,1194,Skip_Bayless,20150701
31,7,812,Skip_Bayless,20150701
32,7,1266,Skip_Bayless,20150701
33,7,1224,Skip_Bayless,20150701
34,7,719,Skip_Bayless,20150701
35,7,781,Skip_Bayless,20150701
36,7,532,Skip_Bayless,20150701
37,7,834,Skip_Bayless,20150701
38,7,822,Skip_Bayless,20150701
39,7,760,Skip_Bayless,20150701
40,7,857,Skip_Bayless,20150701
41,7,1112,Skip_Bayless,20150701
42,7,987,Skip_Bayless,20150701
43,7,2512,Skip_Bayless,20150701
44,7,1403,Skip_Bayless,20150701
45,7,1777,Skip_Bayless,20150701
46,7,1830,Skip_Bayless,20150701
47,7,1939,Skip_Bayless,20150701
48,7,1613,Skip_Bayless,20150701
49,7,1341,Skip_Bayless,20150701
50,7,1109,Skip_Bayless,20150701
51,7,2912,Skip_Bayless,20150701
52,7,2403,Skip_Bayless,20150701
53,7,1648,Skip_Bayless,20150701
54,7,1199,Skip_Bayless,20150701
55,7,994,Skip_Bayless,20150701
56,7,1548,Skip_Bayless,20150701
57,7,1022,Skip_Bayless,20150701
58,7,907,Skip_Bayless,20150701
59,7,862,Skip_Bayless,20150701
60,7,1363,Skip_Bayless,20150701
61,7,1755,Skip_Bayless,20150701
62,7,3352,Skip_Bayless,20150701
63,7,1966,Skip_Bayless,20150701
64,7,1649,Skip_Bayless,20150701
65,7,1400,Skip_Bayless,20150701
66,7,1417,Skip_Bayless,20150701
67,7,2368,Skip_Bayless,20150701
68,7,2330,Skip_Bayless,20150701
69,7,1551,Skip_Bayless,20150701
70,7,1921,Skip_Bayless,20150701
71,7,1251,Skip_Bayless,20150701
72,7,1319,Skip_Bayless,20150701
73,7,1212,Skip_Bayless,20150701
74,7,1313,Skip_Bayless,20150701
75,7,1224,Skip_Bayless,20150701
76,7,1121,Skip_Bayless,20150701
77,7,1423,Skip_Bayless,20150701
78,7,1692,Skip_Bayless,20150701
79,7,1958,Skip_Bayless,20150701
80,7,2851,Skip_Bayless,20150701
81,7,2498,Skip_Bayless,20150701
82,7,1103,Skip_Bayless,20150701
83,7,1654,Skip_Bayless,20150701
84,7,1409,Skip_Bayless,20150701
85,7,781,Skip_Bayless,20150701
86,7,851,Skip_Bayless,20150701
87,7,721,Skip_Bayless,20150701
88,7,954,Skip_Bayless,20150701
89,7,1129,Skip_Bayless,20150701
90,7,1294,Skip_Bayless,20150701
91,7,1048,Skip_Bayless,20150701
92,7,924,Skip_Bayless,20150701
93,7,941,Skip_Bayless,20150701
94,7,1124,Skip_Bayless,20150701
95,7,1538,Skip_Bayless,20150701
96,7,1221,Skip_Bayless,20150701
97,7,1349,Skip_Bayless,20150701
98,7,1234,Skip_Bayless,20150701
99,7,1043,Skip_Bayless,20150701
100,7,1321,Skip_Bayless,20150701
101,7,1320,Skip_Bayless,20150701
102,7,892,Skip_Bayless,20150701
103,7,808,Skip_Bayless,20150701
104,7,743,Skip_Bayless,20150701
105,7,888,Skip_Bayless,20150701
106,7,988,Skip_Bayless,20150701
107,7,965,Skip_Bayless,20150701
108,7,980,Skip_Bayless,20150701
109,7,1026,Skip_Bayless,20150701
110,7,1203,Skip_Bayless,20150701
111,7,797,Skip_Bayless,20150701
112,7,1669,Skip_Bayless,20150701
113,7,859,Skip_Bayless,20150701
114,7,1029,Skip_Bayless,20150701
115,7,1104,Skip_Bayless,20150701
116,7,1227,Skip_Bayless,20150701
117,7,943,Skip_Bayless,20150701
118,7,1309,Skip_Bayless,20150701
119,7,1168,Skip_Bayless,20150701
120,7,1041,Skip_Bayless,20150701
121,7,1048,Skip_Bayless,20150701
122,7,810,Skip_Bayless,20150701
123,7,954,Skip_Bayless,20150701
124,7,898,Skip_Bayless,20150701
125,7,1085,Skip_Bayless,20150701
126,7,1167,Skip_Bayless,20150701
127,7,1061,Skip_Bayless,20150701
128,7,966,Skip_Bayless,20150701
129,7,1025,Skip_Bayless,20150701
130,7,1017,Skip_Bayless,20150701
131,7,1087,Skip_Bayless,20150701
132,7,1494,Skip_Bayless,20150701
133,7,1193,Skip_Bayless,20150701
134,7,1224,Skip_Bayless,20150701
135,7,968,Skip_Bayless,20150701
136,7,1502,Skip_Bayless,20150701
137,7,741,Skip_Bayless,20150701
138,7,977,Skip_Bayless,20150701
139,7,1001,Skip_Bayless,20150701
140,7,904,Skip_Bayless,20150701
141,7,784,Skip_Bayless,20150701
142,7,1042,Skip_Bayless,20150701
143,7,892,Skip_Bayless,20150701
144,7,984,Skip_Bayless,20150701
145,7,985,Skip_Bayless,20150701
146,7,818,Skip_Bayless,20150701
147,7,1149,Skip_Bayless,20150701
148,7,1473,Skip_Bayless,20150701
149,7,1148,Skip_Bayless,20150701
150,7,1167,Skip_Bayless,20150701
151,7,1490,Skip_Bayless,20150701
152,7,1220,Skip_Bayless,20150701
153,7,1240,Skip_Bayless,20150701
154,7,787,Skip_Bayless,20150701
155,7,924,Skip_Bayless,20150701
156,7,622,Skip_Bayless,20150701
157,7,1170,Skip_Bayless,20150701
158,7,885,Skip_Bayless,20150701
159,7,1208,Skip_Bayless,20150701
160,7,1110,Skip_Bayless,20150701
161,7,990,Skip_Bayless,20150701
162,7,795,Skip_Bayless,20150701
163,7,736,Skip_Bayless,20150701
164,7,869,Skip_Bayless,20150701
165,7,850,Skip_Bayless,20150701
166,7,1977,Skip_Bayless,20150701
167,7,1826,Skip_Bayless,20150701
