bin,binSize,median,timestamp,article
0,7,1166.8688447162297,20150701,Nargis
1,7,1303.5415685234789,20150708,Nargis
2,7,1215.7458959948901,20150715,Nargis
3,7,1267.931614968593,20150722,Nargis
4,7,1529.5860764836543,20150729,Nargis
5,7,1209.022016605628,20150805,Nargis
6,7,1219.2084714996488,20150812,Nargis
7,7,1307.5114218703945,20150819,Nargis
8,7,1329.9563018333984,20150826,Nargis
9,7,1170.2903806324082,20150902,Nargis
10,7,1199.689594954686,20150909,Nargis
11,7,1197.7289907794573,20150916,Nargis
12,7,1246.4539879234096,20150923,Nargis
13,7,1199.5291768015989,20150930,Nargis
14,7,1208.2463068199613,20151007,Nargis
15,7,1171.8968828060367,20151014,Nargis
16,7,1269.565695162256,20151021,Nargis
17,7,1201.0139549726186,20151028,Nargis
18,7,1166.4005130199757,20151103,Nargis
19,7,1042.600251066774,20151110,Nargis
20,7,1125.3119702850365,20151117,Nargis
21,7,1092.8256251548396,20151124,Nargis
22,7,1142.463726576826,20151201,Nargis
23,7,1453.9037682735218,20151208,Nargis
24,7,1355.0854519565853,20151215,Nargis
25,7,1579.0096911153573,20151222,Nargis
26,7,1583.1307263409758,20151229,Nargis
27,7,1578.225536620508,20160105,Nargis
28,7,1510.2180969380709,20160112,Nargis
29,7,1625.8052686591102,20160119,Nargis
30,7,1396.8811691986625,20160126,Nargis
31,7,1392.8082650239178,20160202,Nargis
32,7,1536.6273814053122,20160209,Nargis
33,7,1295.1083790169919,20160216,Nargis
34,7,2747.036921488764,20160223,Nargis
35,7,1784.725615414942,20160301,Nargis
36,7,1542.8346588810002,20160308,Nargis
37,7,1411.3716367964369,20160316,Nargis
38,7,1445.984988715267,20160323,Nargis
39,7,1256.3845419141055,20160330,Nargis
40,7,1382.9199965909643,20160406,Nargis
41,7,1276.4888576026815,20160413,Nargis
42,7,1326.3900765413966,20160420,Nargis
43,7,1449.6336799802527,20160427,Nargis
44,7,1542.3914106122281,20160504,Nargis
45,7,1373.714890436998,20160511,Nargis
46,7,1334.187949675314,20160518,Nargis
47,7,1503.9144349120902,20160525,Nargis
48,7,1703.5792798264572,20160601,Nargis
49,7,1466.6418157277524,20160608,Nargis
50,7,1313.1213160398386,20160615,Nargis
51,7,1332.08033146275,20160622,Nargis
52,7,1745.4265223984687,20160629,Nargis
53,7,1301.5719685733172,20160706,Nargis
54,7,1397.4648914423776,20160713,Nargis
55,7,1225.2398136108652,20160720,Nargis
56,7,1223.1556883530782,20160727,Nargis
57,7,1430.0606625608089,20160803,Nargis
58,7,1124.3021880771294,20160810,Nargis
59,7,1349.8892808572175,20160817,Nargis
60,7,1388.419376036527,20160824,Nargis
61,7,1337.7575593579538,20160831,Nargis
62,7,1234.1404484025759,20160907,Nargis
63,7,1341.6279165201706,20160914,Nargis
64,7,1363.9591359191063,20160921,Nargis
65,7,1327.04412636759,20160928,Nargis
66,7,1231.6325457390583,20161005,Nargis
67,7,1328.267328912444,20161012,Nargis
68,7,1302.080645467298,20161019,Nargis
69,7,1200.7105882524525,20161026,Nargis
70,7,1403.0123964731886,20161102,Nargis
71,7,1182.062142445187,20161108,Nargis
72,7,1304.1798864623304,20161115,Nargis
73,7,1421.385741632899,20161122,Nargis
74,7,1401.9382687616471,20161129,Nargis
75,7,1627.6375774510934,20161206,Nargis
76,7,1597.0921348210645,20161213,Nargis
77,7,1565.1593064871238,20161220,Nargis
78,7,1468.8257846307438,20161227,Nargis
79,7,1501.0984481414594,20170103,Nargis
80,7,1364.5512674219747,20170110,Nargis
81,7,1602.9915510671622,20170117,Nargis
82,7,1366.2873398052782,20170124,Nargis
83,7,1193.1950283746617,20170131,Nargis
84,7,1816.702467443931,20170207,Nargis
85,7,1758.25159907885,20170214,Nargis
86,7,1850.8453815516164,20170221,Nargis
87,7,1972.3559391932267,20170228,Nargis
88,7,1717.8744585027005,20170307,Nargis
89,7,1687.272151906043,20170315,Nargis
90,7,1752.7236766971334,20170322,Nargis
91,7,1731.0935536180725,20170329,Nargis
92,7,1679.0509047182584,20170405,Nargis
93,7,2041.2581080731482,20170412,Nargis
94,7,1783.751765468669,20170419,Nargis
95,7,2327.105370050311,20170426,Nargis
96,7,1904.7222788225508,20170503,Nargis
97,7,1564.1546849702736,20170510,Nargis
98,7,1863.5266629663781,20170517,Nargis
99,7,1609.8790026253203,20170524,Nargis
100,7,2901.200848128704,20170531,Nargis
101,7,1615.6702192243076,20170607,Nargis
102,7,1414.7274227356395,20170614,Nargis
103,7,1569.3450281589826,20170621,Nargis
104,7,1753.1206605302589,20170628,Nargis
105,7,1654.2691244161024,20170705,Nargis
106,7,1694.1058869364394,20170712,Nargis
107,7,1646.7879063412809,20170719,Nargis
108,7,1724.1620219718393,20170726,Nargis
109,7,1707.158171880648,20170802,Nargis
110,7,1770.6689122314808,20170809,Nargis
111,7,1525.3419878651634,20170816,Nargis
112,7,1574.3998853102678,20170823,Nargis
113,7,1436.7651583919207,20170830,Nargis
114,7,1790.4570453932452,20170906,Nargis
115,7,1853.5182003252787,20170913,Nargis
116,7,1687.3248281133856,20170920,Nargis
117,7,1503.7172525186588,20170927,Nargis
118,7,1331.669636951816,20171004,Nargis
119,7,1391.6637663802894,20171011,Nargis
120,7,1687.7304271978608,20171018,Nargis
121,7,1458.8944641926905,20171025,Nargis
122,7,1359.2647296735977,20171101,Nargis
123,7,1325.8282296792008,20171107,Nargis
124,7,1181.5131134583808,20171114,Nargis
125,7,1215.3855702109702,20171121,Nargis
126,7,1464.5654177202714,20171128,Nargis
127,7,1734.9284892562303,20171205,Nargis
128,7,1818.339842843469,20171212,Nargis
129,7,1529.2716147108197,20171219,Nargis
130,7,1682.3189897239843,20171226,Nargis
131,7,1629.030649400567,20180102,Nargis
132,7,1374.8000958720745,20180109,Nargis
133,7,1387.2566674956165,20180116,Nargis
134,7,1452.1758896702825,20180123,Nargis
135,7,1367.521430957915,20180130,Nargis
136,7,1429.2885232854583,20180206,Nargis
137,7,1462.3633656851919,20180213,Nargis
138,7,1512.7192601069148,20180220,Nargis
139,7,2295.6929361840043,20180227,Nargis
140,7,2150.435947038027,20180306,Nargis
141,7,1743.4959276108336,20180314,Nargis
142,7,1836.2714581356706,20180321,Nargis
143,7,1561.3030946587003,20180328,Nargis
144,7,1604.8791993167915,20180404,Nargis
145,7,1369.9450972287973,20180411,Nargis
146,7,1508.3633947473386,20180418,Nargis
147,7,3910.7245096064776,20180425,Nargis
148,7,2466.657712132781,20180502,Nargis
149,7,1841.4151066673928,20180509,Nargis
150,7,1545.8351647663355,20180516,Nargis
151,7,2852.438221402617,20180523,Nargis
152,7,11334.612572058457,20180530,Nargis
153,7,10267.326271749615,20180606,Nargis
154,7,5467.999786858585,20180613,Nargis
155,7,5434.59978718967,20180620,Nargis
156,7,56254.47029590161,20180627,Nargis
157,7,40394.40362169772,20180704,Nargis
158,7,17723.591349367653,20180711,Nargis
159,7,8506.170116570373,20180718,Nargis
