bin,binSize,median,article
0,7,1206,Nargis
1,7,1310,Nargis
2,7,1151,Nargis
3,7,1225,Nargis
4,7,1385,Nargis
5,7,1173,Nargis
6,7,1244,Nargis
7,7,1254,Nargis
8,7,1285,Nargis
9,7,1195,Nargis
10,7,1204,Nargis
11,7,1202,Nargis
12,7,1237,Nargis
13,7,1239,Nargis
14,7,1219,Nargis
15,7,1207,Nargis
16,7,1254,Nargis
17,7,1221,Nargis
18,7,1186,Nargis
19,7,1045,Nargis
20,7,1128,Nargis
21,7,1084,Nargis
22,7,1230,Nargis
23,7,1453,Nargis
24,7,1290,Nargis
25,7,1561,Nargis
26,7,1597,Nargis
27,7,1603,Nargis
28,7,1581,Nargis
29,7,1782,Nargis
30,7,1447,Nargis
31,7,1406,Nargis
32,7,1611,Nargis
33,7,1331,Nargis
34,7,2826,Nargis
35,7,1868,Nargis
36,7,1533,Nargis
37,7,1360,Nargis
38,7,1344,Nargis
39,7,1208,Nargis
40,7,1324,Nargis
41,7,1281,Nargis
42,7,1322,Nargis
43,7,1387,Nargis
44,7,1471,Nargis
45,7,1417,Nargis
46,7,1351,Nargis
47,7,1510,Nargis
48,7,1721,Nargis
49,7,1376,Nargis
50,7,1282,Nargis
51,7,1311,Nargis
52,7,1647,Nargis
53,7,1262,Nargis
54,7,1343,Nargis
55,7,1339,Nargis
56,7,1420,Nargis
57,7,1556,Nargis
58,7,1281,Nargis
59,7,1342,Nargis
60,7,1324,Nargis
61,7,1329,Nargis
62,7,1222,Nargis
63,7,1453,Nargis
64,7,1441,Nargis
65,7,1264,Nargis
66,7,1229,Nargis
67,7,1359,Nargis
68,7,1276,Nargis
69,7,1196,Nargis
70,7,1472,Nargis
71,7,1303,Nargis
72,7,1413,Nargis
73,7,1391,Nargis
74,7,1469,Nargis
75,7,1571,Nargis
76,7,1583,Nargis
77,7,1590,Nargis
78,7,1531,Nargis
79,7,1616,Nargis
80,7,1510,Nargis
81,7,1778,Nargis
82,7,1574,Nargis
83,7,1384,Nargis
84,7,2019,Nargis
85,7,1859,Nargis
86,7,1971,Nargis
87,7,2028,Nargis
88,7,1864,Nargis
89,7,1783,Nargis
90,7,1768,Nargis
91,7,1748,Nargis
92,7,1671,Nargis
93,7,1928,Nargis
94,7,1789,Nargis
95,7,2347,Nargis
96,7,1862,Nargis
97,7,1671,Nargis
98,7,1734,Nargis
99,7,1594,Nargis
100,7,2619,Nargis
101,7,1587,Nargis
102,7,1350,Nargis
103,7,1456,Nargis
104,7,1569,Nargis
105,7,1513,Nargis
106,7,1580,Nargis
107,7,1641,Nargis
108,7,1591,Nargis
109,7,1576,Nargis
110,7,1627,Nargis
111,7,1413,Nargis
112,7,1459,Nargis
113,7,1383,Nargis
114,7,1608,Nargis
115,7,1741,Nargis
116,7,1684,Nargis
117,7,1440,Nargis
118,7,1247,Nargis
119,7,1385,Nargis
120,7,1617,Nargis
121,7,1442,Nargis
122,7,1370,Nargis
123,7,1267,Nargis
124,7,1192,Nargis
125,7,1206,Nargis
126,7,1384,Nargis
127,7,1771,Nargis
128,7,1742,Nargis
129,7,1368,Nargis
130,7,1619,Nargis
131,7,1762,Nargis
132,7,1490,Nargis
133,7,1453,Nargis
134,7,1518,Nargis
135,7,1448,Nargis
136,7,1464,Nargis
137,7,1520,Nargis
138,7,1522,Nargis
139,7,2469,Nargis
140,7,2074,Nargis
141,7,1694,Nargis
142,7,1790,Nargis
143,7,1519,Nargis
144,7,1706,Nargis
145,7,1389,Nargis
146,7,1519,Nargis
147,7,3647,Nargis
148,7,2327,Nargis
149,7,1828,Nargis
150,7,1541,Nargis
151,7,2824,Nargis
152,7,10288,Nargis
153,7,10124,Nargis
154,7,5156,Nargis
155,7,5420,Nargis
156,7,54755,Nargis
157,7,39125,Nargis
158,7,17239,Nargis
159,7,8250,Nargis
160,7,5360,Nargis
161,7,3942,Nargis
162,7,2648,Nargis
163,7,2526,Nargis
164,7,2149,Nargis
165,7,1936,Nargis
166,7,1699,Nargis
167,7,1486,Nargis
