bin,binSize,median,article
0,7,357,Cyril_Ramaphosa
1,7,398,Cyril_Ramaphosa
2,7,353,Cyril_Ramaphosa
3,7,348,Cyril_Ramaphosa
4,7,309,Cyril_Ramaphosa
5,7,334,Cyril_Ramaphosa
6,7,446,Cyril_Ramaphosa
7,7,428,Cyril_Ramaphosa
8,7,414,Cyril_Ramaphosa
9,7,542,Cyril_Ramaphosa
10,7,545,Cyril_Ramaphosa
11,7,315,Cyril_Ramaphosa
12,7,300,Cyril_Ramaphosa
13,7,319,Cyril_Ramaphosa
14,7,400,Cyril_Ramaphosa
15,7,384,Cyril_Ramaphosa
16,7,399,Cyril_Ramaphosa
17,7,363,Cyril_Ramaphosa
18,7,391,Cyril_Ramaphosa
19,7,416,Cyril_Ramaphosa
20,7,328,Cyril_Ramaphosa
21,7,366,Cyril_Ramaphosa
22,7,309,Cyril_Ramaphosa
23,7,493,Cyril_Ramaphosa
24,7,437,Cyril_Ramaphosa
25,7,294,Cyril_Ramaphosa
26,7,264,Cyril_Ramaphosa
27,7,339,Cyril_Ramaphosa
28,7,354,Cyril_Ramaphosa
29,7,334,Cyril_Ramaphosa
30,7,263,Cyril_Ramaphosa
31,7,340,Cyril_Ramaphosa
32,7,528,Cyril_Ramaphosa
33,7,524,Cyril_Ramaphosa
34,7,478,Cyril_Ramaphosa
35,7,419,Cyril_Ramaphosa
36,7,418,Cyril_Ramaphosa
37,7,407,Cyril_Ramaphosa
38,7,421,Cyril_Ramaphosa
39,7,759,Cyril_Ramaphosa
40,7,607,Cyril_Ramaphosa
41,7,445,Cyril_Ramaphosa
42,7,337,Cyril_Ramaphosa
43,7,339,Cyril_Ramaphosa
44,7,397,Cyril_Ramaphosa
45,7,402,Cyril_Ramaphosa
46,7,351,Cyril_Ramaphosa
47,7,289,Cyril_Ramaphosa
48,7,279,Cyril_Ramaphosa
49,7,318,Cyril_Ramaphosa
50,7,282,Cyril_Ramaphosa
51,7,268,Cyril_Ramaphosa
52,7,255,Cyril_Ramaphosa
53,7,289,Cyril_Ramaphosa
54,7,314,Cyril_Ramaphosa
55,7,341,Cyril_Ramaphosa
56,7,365,Cyril_Ramaphosa
57,7,645,Cyril_Ramaphosa
58,7,470,Cyril_Ramaphosa
59,7,369,Cyril_Ramaphosa
60,7,451,Cyril_Ramaphosa
61,7,486,Cyril_Ramaphosa
62,7,445,Cyril_Ramaphosa
63,7,409,Cyril_Ramaphosa
64,7,530,Cyril_Ramaphosa
65,7,331,Cyril_Ramaphosa
66,7,342,Cyril_Ramaphosa
67,7,398,Cyril_Ramaphosa
68,7,366,Cyril_Ramaphosa
69,7,338,Cyril_Ramaphosa
70,7,438,Cyril_Ramaphosa
71,7,419,Cyril_Ramaphosa
72,7,433,Cyril_Ramaphosa
73,7,449,Cyril_Ramaphosa
74,7,413,Cyril_Ramaphosa
75,7,452,Cyril_Ramaphosa
76,7,386,Cyril_Ramaphosa
77,7,301,Cyril_Ramaphosa
78,7,291,Cyril_Ramaphosa
79,7,353,Cyril_Ramaphosa
80,7,559,Cyril_Ramaphosa
81,7,538,Cyril_Ramaphosa
82,7,449,Cyril_Ramaphosa
83,7,374,Cyril_Ramaphosa
84,7,541,Cyril_Ramaphosa
85,7,456,Cyril_Ramaphosa
86,7,475,Cyril_Ramaphosa
87,7,484,Cyril_Ramaphosa
88,7,490,Cyril_Ramaphosa
89,7,378,Cyril_Ramaphosa
90,7,329,Cyril_Ramaphosa
91,7,1202,Cyril_Ramaphosa
92,7,747,Cyril_Ramaphosa
93,7,506,Cyril_Ramaphosa
94,7,758,Cyril_Ramaphosa
95,7,697,Cyril_Ramaphosa
96,7,712,Cyril_Ramaphosa
97,7,757,Cyril_Ramaphosa
98,7,552,Cyril_Ramaphosa
99,7,574,Cyril_Ramaphosa
100,7,489,Cyril_Ramaphosa
101,7,413,Cyril_Ramaphosa
102,7,488,Cyril_Ramaphosa
103,7,477,Cyril_Ramaphosa
104,7,424,Cyril_Ramaphosa
105,7,481,Cyril_Ramaphosa
106,7,558,Cyril_Ramaphosa
107,7,536,Cyril_Ramaphosa
108,7,525,Cyril_Ramaphosa
109,7,483,Cyril_Ramaphosa
110,7,699,Cyril_Ramaphosa
111,7,697,Cyril_Ramaphosa
112,7,628,Cyril_Ramaphosa
113,7,1033,Cyril_Ramaphosa
114,7,964,Cyril_Ramaphosa
115,7,715,Cyril_Ramaphosa
116,7,502,Cyril_Ramaphosa
117,7,480,Cyril_Ramaphosa
118,7,497,Cyril_Ramaphosa
119,7,526,Cyril_Ramaphosa
120,7,913,Cyril_Ramaphosa
121,7,557,Cyril_Ramaphosa
122,7,765,Cyril_Ramaphosa
