bin,binSize,median,article
0,7,2539,Sarah_Wayne_Callies
1,7,2771,Sarah_Wayne_Callies
2,7,2594,Sarah_Wayne_Callies
3,7,2506,Sarah_Wayne_Callies
4,7,2423,Sarah_Wayne_Callies
5,7,3130,Sarah_Wayne_Callies
6,7,2877,Sarah_Wayne_Callies
7,7,2867,Sarah_Wayne_Callies
8,7,3034,Sarah_Wayne_Callies
9,7,2766,Sarah_Wayne_Callies
10,7,2666,Sarah_Wayne_Callies
11,7,2876,Sarah_Wayne_Callies
12,7,2660,Sarah_Wayne_Callies
13,7,2989,Sarah_Wayne_Callies
14,7,3784,Sarah_Wayne_Callies
15,7,3029,Sarah_Wayne_Callies
16,7,2953,Sarah_Wayne_Callies
17,7,3172,Sarah_Wayne_Callies
18,7,3052,Sarah_Wayne_Callies
19,7,2879,Sarah_Wayne_Callies
20,7,2555,Sarah_Wayne_Callies
21,7,3008,Sarah_Wayne_Callies
22,7,2797,Sarah_Wayne_Callies
23,7,2497,Sarah_Wayne_Callies
24,7,2381,Sarah_Wayne_Callies
25,7,3691,Sarah_Wayne_Callies
26,7,4353,Sarah_Wayne_Callies
27,7,4752,Sarah_Wayne_Callies
28,7,6547,Sarah_Wayne_Callies
29,7,4871,Sarah_Wayne_Callies
30,7,4171,Sarah_Wayne_Callies
31,7,3991,Sarah_Wayne_Callies
32,7,4587,Sarah_Wayne_Callies
33,7,4762,Sarah_Wayne_Callies
34,7,5054,Sarah_Wayne_Callies
35,7,4898,Sarah_Wayne_Callies
36,7,4241,Sarah_Wayne_Callies
37,7,4179,Sarah_Wayne_Callies
38,7,3545,Sarah_Wayne_Callies
39,7,4203,Sarah_Wayne_Callies
40,7,4315,Sarah_Wayne_Callies
41,7,3321,Sarah_Wayne_Callies
42,7,3004,Sarah_Wayne_Callies
43,7,2591,Sarah_Wayne_Callies
44,7,2411,Sarah_Wayne_Callies
45,7,2337,Sarah_Wayne_Callies
46,7,3441,Sarah_Wayne_Callies
47,7,3507,Sarah_Wayne_Callies
48,7,3570,Sarah_Wayne_Callies
49,7,2926,Sarah_Wayne_Callies
50,7,2564,Sarah_Wayne_Callies
51,7,2505,Sarah_Wayne_Callies
52,7,2640,Sarah_Wayne_Callies
53,7,2611,Sarah_Wayne_Callies
54,7,2614,Sarah_Wayne_Callies
55,7,2642,Sarah_Wayne_Callies
56,7,2471,Sarah_Wayne_Callies
57,7,2153,Sarah_Wayne_Callies
58,7,2353,Sarah_Wayne_Callies
59,7,2203,Sarah_Wayne_Callies
60,7,2244,Sarah_Wayne_Callies
61,7,2143,Sarah_Wayne_Callies
62,7,2092,Sarah_Wayne_Callies
63,7,2424,Sarah_Wayne_Callies
64,7,2300,Sarah_Wayne_Callies
65,7,2069,Sarah_Wayne_Callies
66,7,2029,Sarah_Wayne_Callies
67,7,2593,Sarah_Wayne_Callies
68,7,2787,Sarah_Wayne_Callies
69,7,4443,Sarah_Wayne_Callies
70,7,3312,Sarah_Wayne_Callies
71,7,2609,Sarah_Wayne_Callies
72,7,2786,Sarah_Wayne_Callies
73,7,2799,Sarah_Wayne_Callies
74,7,2368,Sarah_Wayne_Callies
75,7,2542,Sarah_Wayne_Callies
76,7,3603,Sarah_Wayne_Callies
77,7,3227,Sarah_Wayne_Callies
78,7,3835,Sarah_Wayne_Callies
79,7,4037,Sarah_Wayne_Callies
80,7,5110,Sarah_Wayne_Callies
81,7,4396,Sarah_Wayne_Callies
82,7,4510,Sarah_Wayne_Callies
83,7,4180,Sarah_Wayne_Callies
84,7,3867,Sarah_Wayne_Callies
85,7,3862,Sarah_Wayne_Callies
86,7,3983,Sarah_Wayne_Callies
87,7,3615,Sarah_Wayne_Callies
88,7,4112,Sarah_Wayne_Callies
89,7,3745,Sarah_Wayne_Callies
90,7,4208,Sarah_Wayne_Callies
91,7,4629,Sarah_Wayne_Callies
92,7,6718,Sarah_Wayne_Callies
93,7,5942,Sarah_Wayne_Callies
94,7,4872,Sarah_Wayne_Callies
95,7,4351,Sarah_Wayne_Callies
96,7,3894,Sarah_Wayne_Callies
97,7,3576,Sarah_Wayne_Callies
98,7,3580,Sarah_Wayne_Callies
99,7,3358,Sarah_Wayne_Callies
100,7,3888,Sarah_Wayne_Callies
101,7,2779,Sarah_Wayne_Callies
102,7,2390,Sarah_Wayne_Callies
103,7,2257,Sarah_Wayne_Callies
104,7,2092,Sarah_Wayne_Callies
105,7,2266,Sarah_Wayne_Callies
