bin,binSize,median,article,timestamp
0,7,60,Hirving_Lozano,20150701
1,7,61,Hirving_Lozano,20150701
2,7,77,Hirving_Lozano,20150701
3,7,92,Hirving_Lozano,20150701
4,7,84,Hirving_Lozano,20150701
5,7,72,Hirving_Lozano,20150701
6,7,56,Hirving_Lozano,20150701
7,7,55,Hirving_Lozano,20150701
8,7,64,Hirving_Lozano,20150701
9,7,64,Hirving_Lozano,20150701
10,7,62,Hirving_Lozano,20150701
11,7,80,Hirving_Lozano,20150701
12,7,72,Hirving_Lozano,20150701
13,7,124,Hirving_Lozano,20150701
14,7,210,Hirving_Lozano,20150701
15,7,130,Hirving_Lozano,20150701
16,7,62,Hirving_Lozano,20150701
17,7,83,Hirving_Lozano,20150701
18,7,86,Hirving_Lozano,20150701
19,7,84,Hirving_Lozano,20150701
20,7,88,Hirving_Lozano,20150701
21,7,66,Hirving_Lozano,20150701
22,7,61,Hirving_Lozano,20150701
23,7,74,Hirving_Lozano,20150701
24,7,78,Hirving_Lozano,20150701
25,7,87,Hirving_Lozano,20150701
26,7,83,Hirving_Lozano,20150701
27,7,94,Hirving_Lozano,20150701
28,7,81,Hirving_Lozano,20150701
29,7,111,Hirving_Lozano,20150701
30,7,101,Hirving_Lozano,20150701
31,7,144,Hirving_Lozano,20150701
32,7,212,Hirving_Lozano,20150701
33,7,89,Hirving_Lozano,20150701
34,7,98,Hirving_Lozano,20150701
35,7,92,Hirving_Lozano,20150701
36,7,68,Hirving_Lozano,20150701
37,7,226,Hirving_Lozano,20150701
38,7,1114,Hirving_Lozano,20150701
39,7,794,Hirving_Lozano,20150701
40,7,238,Hirving_Lozano,20150701
41,7,156,Hirving_Lozano,20150701
42,7,140,Hirving_Lozano,20150701
43,7,137,Hirving_Lozano,20150701
44,7,129,Hirving_Lozano,20150701
45,7,150,Hirving_Lozano,20150701
46,7,489,Hirving_Lozano,20150701
47,7,574,Hirving_Lozano,20150701
48,7,1119,Hirving_Lozano,20150701
49,7,1659,Hirving_Lozano,20150701
50,7,752,Hirving_Lozano,20150701
51,7,372,Hirving_Lozano,20150701
52,7,4792,Hirving_Lozano,20150701
53,7,1335,Hirving_Lozano,20150701
54,7,517,Hirving_Lozano,20150701
55,7,507,Hirving_Lozano,20150701
56,7,411,Hirving_Lozano,20150701
57,7,587,Hirving_Lozano,20150701
58,7,382,Hirving_Lozano,20150701
59,7,242,Hirving_Lozano,20150701
