bin,binSize,median,article
0,7,60,Hirving_Lozano
1,7,61,Hirving_Lozano
2,7,77,Hirving_Lozano
3,7,92,Hirving_Lozano
4,7,84,Hirving_Lozano
5,7,72,Hirving_Lozano
6,7,56,Hirving_Lozano
7,7,55,Hirving_Lozano
8,7,64,Hirving_Lozano
9,7,64,Hirving_Lozano
10,7,62,Hirving_Lozano
11,7,80,Hirving_Lozano
12,7,72,Hirving_Lozano
13,7,124,Hirving_Lozano
14,7,210,Hirving_Lozano
15,7,130,Hirving_Lozano
16,7,62,Hirving_Lozano
17,7,83,Hirving_Lozano
18,7,86,Hirving_Lozano
19,7,84,Hirving_Lozano
20,7,88,Hirving_Lozano
21,7,66,Hirving_Lozano
22,7,61,Hirving_Lozano
23,7,74,Hirving_Lozano
24,7,78,Hirving_Lozano
25,7,87,Hirving_Lozano
26,7,83,Hirving_Lozano
27,7,94,Hirving_Lozano
28,7,81,Hirving_Lozano
29,7,111,Hirving_Lozano
30,7,101,Hirving_Lozano
31,7,144,Hirving_Lozano
32,7,212,Hirving_Lozano
33,7,89,Hirving_Lozano
34,7,98,Hirving_Lozano
35,7,92,Hirving_Lozano
36,7,68,Hirving_Lozano
37,7,226,Hirving_Lozano
38,7,1114,Hirving_Lozano
39,7,794,Hirving_Lozano
40,7,238,Hirving_Lozano
41,7,156,Hirving_Lozano
42,7,140,Hirving_Lozano
43,7,137,Hirving_Lozano
44,7,129,Hirving_Lozano
45,7,150,Hirving_Lozano
46,7,489,Hirving_Lozano
47,7,574,Hirving_Lozano
48,7,1119,Hirving_Lozano
49,7,1659,Hirving_Lozano
50,7,752,Hirving_Lozano
51,7,372,Hirving_Lozano
52,7,4792,Hirving_Lozano
53,7,1335,Hirving_Lozano
54,7,517,Hirving_Lozano
55,7,507,Hirving_Lozano
56,7,411,Hirving_Lozano
57,7,587,Hirving_Lozano
58,7,382,Hirving_Lozano
59,7,242,Hirving_Lozano
60,7,231,Hirving_Lozano
61,7,231,Hirving_Lozano
62,7,196,Hirving_Lozano
63,7,222,Hirving_Lozano
64,7,201,Hirving_Lozano
65,7,230,Hirving_Lozano
66,7,195,Hirving_Lozano
67,7,230,Hirving_Lozano
68,7,199,Hirving_Lozano
69,7,157,Hirving_Lozano
70,7,267,Hirving_Lozano
71,7,287,Hirving_Lozano
72,7,242,Hirving_Lozano
73,7,207,Hirving_Lozano
74,7,182,Hirving_Lozano
75,7,160,Hirving_Lozano
76,7,162,Hirving_Lozano
77,7,153,Hirving_Lozano
78,7,160,Hirving_Lozano
79,7,200,Hirving_Lozano
80,7,503,Hirving_Lozano
81,7,315,Hirving_Lozano
82,7,227,Hirving_Lozano
83,7,249,Hirving_Lozano
84,7,223,Hirving_Lozano
85,7,193,Hirving_Lozano
86,7,228,Hirving_Lozano
87,7,602,Hirving_Lozano
88,7,210,Hirving_Lozano
89,7,188,Hirving_Lozano
90,7,227,Hirving_Lozano
91,7,200,Hirving_Lozano
92,7,717,Hirving_Lozano
93,7,229,Hirving_Lozano
94,7,194,Hirving_Lozano
95,7,325,Hirving_Lozano
96,7,192,Hirving_Lozano
97,7,227,Hirving_Lozano
98,7,264,Hirving_Lozano
99,7,699,Hirving_Lozano
100,7,453,Hirving_Lozano
101,7,2467,Hirving_Lozano
102,7,2070,Hirving_Lozano
103,7,2000,Hirving_Lozano
104,7,1196,Hirving_Lozano
105,7,686,Hirving_Lozano
106,7,659,Hirving_Lozano
107,7,652,Hirving_Lozano
108,7,611,Hirving_Lozano
109,7,495,Hirving_Lozano
110,7,616,Hirving_Lozano
111,7,583,Hirving_Lozano
112,7,674,Hirving_Lozano
113,7,983,Hirving_Lozano
114,7,549,Hirving_Lozano
115,7,353,Hirving_Lozano
116,7,382,Hirving_Lozano
117,7,807,Hirving_Lozano
118,7,1319,Hirving_Lozano
119,7,894,Hirving_Lozano
120,7,510,Hirving_Lozano
121,7,1366,Hirving_Lozano
122,7,1026,Hirving_Lozano
123,7,3666,Hirving_Lozano
124,7,1415,Hirving_Lozano
125,7,944,Hirving_Lozano
126,7,1138,Hirving_Lozano
127,7,946,Hirving_Lozano
128,7,910,Hirving_Lozano
129,7,1705,Hirving_Lozano
130,7,1765,Hirving_Lozano
131,7,1061,Hirving_Lozano
132,7,1037,Hirving_Lozano
133,7,854,Hirving_Lozano
134,7,732,Hirving_Lozano
135,7,896,Hirving_Lozano
136,7,1046,Hirving_Lozano
137,7,650,Hirving_Lozano
138,7,553,Hirving_Lozano
139,7,553,Hirving_Lozano
140,7,576,Hirving_Lozano
141,7,810,Hirving_Lozano
142,7,954,Hirving_Lozano
143,7,860,Hirving_Lozano
144,7,814,Hirving_Lozano
145,7,734,Hirving_Lozano
146,7,989,Hirving_Lozano
147,7,841,Hirving_Lozano
148,7,866,Hirving_Lozano
149,7,904,Hirving_Lozano
150,7,1389,Hirving_Lozano
151,7,1150,Hirving_Lozano
152,7,1702,Hirving_Lozano
153,7,2177,Hirving_Lozano
154,7,3800,Hirving_Lozano
155,7,10123,Hirving_Lozano
156,7,6475,Hirving_Lozano
157,7,4421,Hirving_Lozano
158,7,2361,Hirving_Lozano
159,7,1632,Hirving_Lozano
160,7,1244,Hirving_Lozano
161,7,1298,Hirving_Lozano
162,7,1152,Hirving_Lozano
163,7,913,Hirving_Lozano
164,7,1156,Hirving_Lozano
165,7,1700,Hirving_Lozano
166,7,979,Hirving_Lozano
167,7,1870,Hirving_Lozano
