bin,binSize,median,article,timestamp
0,7,1579,Martha_Plimpton,20150701
1,7,2675,Martha_Plimpton,20150701
2,7,1668,Martha_Plimpton,20150701
3,7,1753,Martha_Plimpton,20150701
4,7,1703,Martha_Plimpton,20150701
5,7,1586,Martha_Plimpton,20150701
6,7,1724,Martha_Plimpton,20150701
7,7,1997,Martha_Plimpton,20150701
8,7,1479,Martha_Plimpton,20150701
9,7,2490,Martha_Plimpton,20150701
10,7,1654,Martha_Plimpton,20150701
11,7,1543,Martha_Plimpton,20150701
12,7,1529,Martha_Plimpton,20150701
13,7,1817,Martha_Plimpton,20150701
14,7,1725,Martha_Plimpton,20150701
15,7,2015,Martha_Plimpton,20150701
16,7,1969,Martha_Plimpton,20150701
17,7,1987,Martha_Plimpton,20150701
18,7,1714,Martha_Plimpton,20150701
19,7,1408,Martha_Plimpton,20150701
20,7,1434,Martha_Plimpton,20150701
21,7,1525,Martha_Plimpton,20150701
22,7,1330,Martha_Plimpton,20150701
23,7,1595,Martha_Plimpton,20150701
24,7,1368,Martha_Plimpton,20150701
25,7,1548,Martha_Plimpton,20150701
26,7,2069,Martha_Plimpton,20150701
27,7,1764,Martha_Plimpton,20150701
28,7,1766,Martha_Plimpton,20150701
29,7,1739,Martha_Plimpton,20150701
30,7,1721,Martha_Plimpton,20150701
31,7,1836,Martha_Plimpton,20150701
32,7,2149,Martha_Plimpton,20150701
33,7,2202,Martha_Plimpton,20150701
34,7,2829,Martha_Plimpton,20150701
35,7,4348,Martha_Plimpton,20150701
36,7,5139,Martha_Plimpton,20150701
37,7,2668,Martha_Plimpton,20150701
38,7,2692,Martha_Plimpton,20150701
39,7,2387,Martha_Plimpton,20150701
40,7,2285,Martha_Plimpton,20150701
41,7,2487,Martha_Plimpton,20150701
42,7,1965,Martha_Plimpton,20150701
43,7,2011,Martha_Plimpton,20150701
44,7,1863,Martha_Plimpton,20150701
45,7,1988,Martha_Plimpton,20150701
46,7,1923,Martha_Plimpton,20150701
47,7,2030,Martha_Plimpton,20150701
48,7,1600,Martha_Plimpton,20150701
49,7,2026,Martha_Plimpton,20150701
50,7,1814,Martha_Plimpton,20150701
51,7,1700,Martha_Plimpton,20150701
52,7,1688,Martha_Plimpton,20150701
53,7,1928,Martha_Plimpton,20150701
54,7,1722,Martha_Plimpton,20150701
55,7,1796,Martha_Plimpton,20150701
56,7,2162,Martha_Plimpton,20150701
57,7,1737,Martha_Plimpton,20150701
58,7,1597,Martha_Plimpton,20150701
59,7,1668,Martha_Plimpton,20150701
60,7,1722,Martha_Plimpton,20150701
61,7,1604,Martha_Plimpton,20150701
62,7,1489,Martha_Plimpton,20150701
63,7,1717,Martha_Plimpton,20150701
64,7,1636,Martha_Plimpton,20150701
65,7,1422,Martha_Plimpton,20150701
66,7,1676,Martha_Plimpton,20150701
67,7,1797,Martha_Plimpton,20150701
68,7,2127,Martha_Plimpton,20150701
69,7,2246,Martha_Plimpton,20150701
