bin,binSize,median,article
0,7,1579,Martha_Plimpton
1,7,2675,Martha_Plimpton
2,7,1668,Martha_Plimpton
3,7,1753,Martha_Plimpton
4,7,1703,Martha_Plimpton
5,7,1586,Martha_Plimpton
6,7,1724,Martha_Plimpton
7,7,1997,Martha_Plimpton
8,7,1479,Martha_Plimpton
9,7,2490,Martha_Plimpton
10,7,1654,Martha_Plimpton
11,7,1543,Martha_Plimpton
12,7,1529,Martha_Plimpton
13,7,1817,Martha_Plimpton
14,7,1725,Martha_Plimpton
15,7,2015,Martha_Plimpton
16,7,1969,Martha_Plimpton
17,7,1987,Martha_Plimpton
18,7,1714,Martha_Plimpton
19,7,1408,Martha_Plimpton
20,7,1434,Martha_Plimpton
21,7,1525,Martha_Plimpton
22,7,1330,Martha_Plimpton
23,7,1595,Martha_Plimpton
24,7,1368,Martha_Plimpton
25,7,1548,Martha_Plimpton
26,7,2069,Martha_Plimpton
27,7,1764,Martha_Plimpton
28,7,1766,Martha_Plimpton
29,7,1739,Martha_Plimpton
30,7,1721,Martha_Plimpton
31,7,1836,Martha_Plimpton
32,7,2149,Martha_Plimpton
33,7,2202,Martha_Plimpton
34,7,2829,Martha_Plimpton
35,7,4348,Martha_Plimpton
36,7,5139,Martha_Plimpton
37,7,2668,Martha_Plimpton
38,7,2692,Martha_Plimpton
39,7,2387,Martha_Plimpton
40,7,2285,Martha_Plimpton
41,7,2487,Martha_Plimpton
42,7,1965,Martha_Plimpton
43,7,2011,Martha_Plimpton
44,7,1863,Martha_Plimpton
45,7,1988,Martha_Plimpton
46,7,1923,Martha_Plimpton
47,7,2030,Martha_Plimpton
48,7,1600,Martha_Plimpton
49,7,2026,Martha_Plimpton
50,7,1814,Martha_Plimpton
51,7,1700,Martha_Plimpton
52,7,1688,Martha_Plimpton
53,7,1928,Martha_Plimpton
54,7,1722,Martha_Plimpton
55,7,1796,Martha_Plimpton
56,7,2162,Martha_Plimpton
57,7,1737,Martha_Plimpton
58,7,1597,Martha_Plimpton
59,7,1668,Martha_Plimpton
60,7,1722,Martha_Plimpton
61,7,1604,Martha_Plimpton
62,7,1489,Martha_Plimpton
63,7,1717,Martha_Plimpton
64,7,1636,Martha_Plimpton
65,7,1422,Martha_Plimpton
66,7,1676,Martha_Plimpton
67,7,1797,Martha_Plimpton
68,7,2127,Martha_Plimpton
69,7,2246,Martha_Plimpton
70,7,2157,Martha_Plimpton
71,7,1794,Martha_Plimpton
72,7,1990,Martha_Plimpton
73,7,2310,Martha_Plimpton
74,7,2058,Martha_Plimpton
75,7,1959,Martha_Plimpton
76,7,2629,Martha_Plimpton
77,7,2594,Martha_Plimpton
78,7,2756,Martha_Plimpton
79,7,3960,Martha_Plimpton
80,7,2690,Martha_Plimpton
81,7,2736,Martha_Plimpton
82,7,2321,Martha_Plimpton
83,7,2062,Martha_Plimpton
84,7,1663,Martha_Plimpton
85,7,1990,Martha_Plimpton
86,7,2750,Martha_Plimpton
87,7,2202,Martha_Plimpton
88,7,1751,Martha_Plimpton
89,7,2368,Martha_Plimpton
90,7,1742,Martha_Plimpton
91,7,1397,Martha_Plimpton
92,7,1905,Martha_Plimpton
93,7,1664,Martha_Plimpton
94,7,1487,Martha_Plimpton
95,7,1721,Martha_Plimpton
96,7,1897,Martha_Plimpton
97,7,1773,Martha_Plimpton
98,7,1645,Martha_Plimpton
99,7,1565,Martha_Plimpton
100,7,1728,Martha_Plimpton
101,7,1688,Martha_Plimpton
102,7,1625,Martha_Plimpton
103,7,1666,Martha_Plimpton
104,7,1438,Martha_Plimpton
105,7,2241,Martha_Plimpton
106,7,1646,Martha_Plimpton
107,7,2124,Martha_Plimpton
108,7,2120,Martha_Plimpton
109,7,1893,Martha_Plimpton
110,7,1963,Martha_Plimpton
111,7,1517,Martha_Plimpton
112,7,1777,Martha_Plimpton
113,7,1878,Martha_Plimpton
114,7,3321,Martha_Plimpton
115,7,1575,Martha_Plimpton
116,7,1377,Martha_Plimpton
117,7,1332,Martha_Plimpton
118,7,1738,Martha_Plimpton
119,7,1445,Martha_Plimpton
120,7,1487,Martha_Plimpton
121,7,1585,Martha_Plimpton
122,7,2147,Martha_Plimpton
123,7,1714,Martha_Plimpton
124,7,1542,Martha_Plimpton
125,7,1642,Martha_Plimpton
126,7,1388,Martha_Plimpton
127,7,1321,Martha_Plimpton
128,7,1422,Martha_Plimpton
129,7,1284,Martha_Plimpton
130,7,1885,Martha_Plimpton
131,7,1880,Martha_Plimpton
132,7,1467,Martha_Plimpton
133,7,1703,Martha_Plimpton
134,7,1453,Martha_Plimpton
135,7,1476,Martha_Plimpton
136,7,1478,Martha_Plimpton
137,7,1522,Martha_Plimpton
138,7,1411,Martha_Plimpton
139,7,2734,Martha_Plimpton
140,7,1506,Martha_Plimpton
141,7,3194,Martha_Plimpton
142,7,1950,Martha_Plimpton
143,7,1816,Martha_Plimpton
144,7,1799,Martha_Plimpton
145,7,1681,Martha_Plimpton
146,7,1564,Martha_Plimpton
147,7,1374,Martha_Plimpton
148,7,1302,Martha_Plimpton
149,7,1429,Martha_Plimpton
150,7,1533,Martha_Plimpton
151,7,1667,Martha_Plimpton
152,7,1295,Martha_Plimpton
