bin,binSize,median,article
0,7,160,Katie_Taylor
1,7,170,Katie_Taylor
2,7,135,Katie_Taylor
3,7,191,Katie_Taylor
4,7,214,Katie_Taylor
5,7,138,Katie_Taylor
6,7,118,Katie_Taylor
7,7,114,Katie_Taylor
8,7,112,Katie_Taylor
9,7,154,Katie_Taylor
10,7,164,Katie_Taylor
11,7,147,Katie_Taylor
12,7,139,Katie_Taylor
13,7,141,Katie_Taylor
14,7,168,Katie_Taylor
15,7,186,Katie_Taylor
16,7,164,Katie_Taylor
17,7,152,Katie_Taylor
18,7,154,Katie_Taylor
19,7,169,Katie_Taylor
20,7,178,Katie_Taylor
21,7,226,Katie_Taylor
22,7,174,Katie_Taylor
23,7,539,Katie_Taylor
24,7,176,Katie_Taylor
25,7,123,Katie_Taylor
26,7,142,Katie_Taylor
27,7,167,Katie_Taylor
28,7,205,Katie_Taylor
29,7,170,Katie_Taylor
30,7,184,Katie_Taylor
31,7,187,Katie_Taylor
32,7,156,Katie_Taylor
33,7,173,Katie_Taylor
34,7,220,Katie_Taylor
35,7,214,Katie_Taylor
36,7,159,Katie_Taylor
37,7,116,Katie_Taylor
38,7,105,Katie_Taylor
39,7,114,Katie_Taylor
40,7,183,Katie_Taylor
41,7,436,Katie_Taylor
42,7,234,Katie_Taylor
43,7,134,Katie_Taylor
44,7,181,Katie_Taylor
45,7,164,Katie_Taylor
46,7,303,Katie_Taylor
47,7,397,Katie_Taylor
48,7,186,Katie_Taylor
49,7,254,Katie_Taylor
50,7,190,Katie_Taylor
51,7,157,Katie_Taylor
52,7,153,Katie_Taylor
53,7,150,Katie_Taylor
54,7,137,Katie_Taylor
55,7,189,Katie_Taylor
56,7,230,Katie_Taylor
57,7,1181,Katie_Taylor
58,7,1987,Katie_Taylor
59,7,1165,Katie_Taylor
60,7,234,Katie_Taylor
61,7,231,Katie_Taylor
62,7,216,Katie_Taylor
63,7,170,Katie_Taylor
64,7,152,Katie_Taylor
65,7,106,Katie_Taylor
66,7,113,Katie_Taylor
67,7,116,Katie_Taylor
68,7,130,Katie_Taylor
69,7,330,Katie_Taylor
70,7,244,Katie_Taylor
71,7,210,Katie_Taylor
72,7,364,Katie_Taylor
73,7,1956,Katie_Taylor
74,7,585,Katie_Taylor
75,7,1091,Katie_Taylor
76,7,403,Katie_Taylor
77,7,142,Katie_Taylor
78,7,170,Katie_Taylor
79,7,151,Katie_Taylor
80,7,239,Katie_Taylor
81,7,237,Katie_Taylor
82,7,206,Katie_Taylor
83,7,176,Katie_Taylor
84,7,167,Katie_Taylor
85,7,135,Katie_Taylor
86,7,147,Katie_Taylor
87,7,1021,Katie_Taylor
88,7,543,Katie_Taylor
89,7,397,Katie_Taylor
90,7,704,Katie_Taylor
91,7,415,Katie_Taylor
92,7,317,Katie_Taylor
93,7,240,Katie_Taylor
94,7,403,Katie_Taylor
95,7,1654,Katie_Taylor
96,7,392,Katie_Taylor
97,7,518,Katie_Taylor
98,7,258,Katie_Taylor
99,7,177,Katie_Taylor
100,7,168,Katie_Taylor
101,7,159,Katie_Taylor
102,7,225,Katie_Taylor
103,7,222,Katie_Taylor
104,7,189,Katie_Taylor
105,7,275,Katie_Taylor
106,7,201,Katie_Taylor
107,7,199,Katie_Taylor
108,7,874,Katie_Taylor
109,7,336,Katie_Taylor
110,7,197,Katie_Taylor
111,7,171,Katie_Taylor
112,7,257,Katie_Taylor
113,7,240,Katie_Taylor
114,7,214,Katie_Taylor
115,7,364,Katie_Taylor
116,7,245,Katie_Taylor
117,7,227,Katie_Taylor
118,7,193,Katie_Taylor
119,7,220,Katie_Taylor
120,7,325,Katie_Taylor
121,7,2510,Katie_Taylor
122,7,909,Katie_Taylor
123,7,341,Katie_Taylor
124,7,294,Katie_Taylor
125,7,251,Katie_Taylor
126,7,272,Katie_Taylor
127,7,321,Katie_Taylor
128,7,1685,Katie_Taylor
129,7,430,Katie_Taylor
130,7,349,Katie_Taylor
131,7,201,Katie_Taylor
132,7,346,Katie_Taylor
133,7,229,Katie_Taylor
134,7,182,Katie_Taylor
135,7,209,Katie_Taylor
136,7,233,Katie_Taylor
137,7,257,Katie_Taylor
138,7,418,Katie_Taylor
139,7,257,Katie_Taylor
140,7,419,Katie_Taylor
141,7,279,Katie_Taylor
142,7,286,Katie_Taylor
143,7,269,Katie_Taylor
144,7,273,Katie_Taylor
145,7,278,Katie_Taylor
146,7,420,Katie_Taylor
147,7,824,Katie_Taylor
148,7,650,Katie_Taylor
149,7,345,Katie_Taylor
150,7,351,Katie_Taylor
151,7,180,Katie_Taylor
152,7,158,Katie_Taylor
153,7,608,Katie_Taylor
154,7,259,Katie_Taylor
155,7,172,Katie_Taylor
156,7,150,Katie_Taylor
157,7,118,Katie_Taylor
158,7,158,Katie_Taylor
159,7,266,Katie_Taylor
160,7,868,Katie_Taylor
161,7,371,Katie_Taylor
162,7,247,Katie_Taylor
163,7,225,Katie_Taylor
164,7,240,Katie_Taylor
165,7,189,Katie_Taylor
166,7,254,Katie_Taylor
167,7,234.5,Katie_Taylor
