bin,binSize,median,timestamp,article
0,7,168.6789362279136,20150701,Katie_Taylor
1,7,169.85852520981368,20150708,Katie_Taylor
2,7,134.23777794715508,20150715,Katie_Taylor
3,7,192.74329174675543,20150722,Katie_Taylor
4,7,235.61864652205242,20150729,Katie_Taylor
5,7,141.0355353267766,20150805,Katie_Taylor
6,7,120.09383611468225,20150812,Katie_Taylor
7,7,117.579156371258,20150819,Katie_Taylor
8,7,110.82969181944985,20150826,Katie_Taylor
9,7,153.93192288806065,20150902,Katie_Taylor
10,7,154.22002025551473,20150909,Katie_Taylor
11,7,144.03799356219517,20150916,Katie_Taylor
12,7,140.51355633045472,20150923,Katie_Taylor
13,7,140.72258010783827,20150930,Katie_Taylor
14,7,166.5179487659996,20151007,Katie_Taylor
15,7,174.37825616153822,20151014,Katie_Taylor
16,7,158.64220966393594,20151021,Katie_Taylor
17,7,159.63777286619307,20151028,Katie_Taylor
18,7,148.943349092103,20151103,Katie_Taylor
19,7,167.9387985110461,20151110,Katie_Taylor
20,7,185.12077913129463,20151117,Katie_Taylor
21,7,226.59909286905253,20151124,Katie_Taylor
22,7,174.87941919444515,20151201,Katie_Taylor
23,7,507.1368763353481,20151208,Katie_Taylor
24,7,193.08950016074525,20151215,Katie_Taylor
25,7,147.75438525761894,20151222,Katie_Taylor
26,7,138.1726501292444,20151229,Katie_Taylor
27,7,156.86540657831918,20160105,Katie_Taylor
28,7,194.1876307679898,20160112,Katie_Taylor
29,7,160.51133344453046,20160119,Katie_Taylor
30,7,172.74468956034266,20160126,Katie_Taylor
31,7,174.53462235547693,20160202,Katie_Taylor
32,7,152.07669491666869,20160209,Katie_Taylor
33,7,172.48171637408743,20160216,Katie_Taylor
34,7,206.62288379990602,20160223,Katie_Taylor
35,7,204.37077555181762,20160301,Katie_Taylor
36,7,154.98795659991785,20160308,Katie_Taylor
37,7,131.18219473742695,20160316,Katie_Taylor
38,7,111.57107092914029,20160323,Katie_Taylor
39,7,123.61093635908531,20160330,Katie_Taylor
40,7,179.0458393906614,20160406,Katie_Taylor
41,7,427.6601529537977,20160413,Katie_Taylor
42,7,234.18175012742458,20160420,Katie_Taylor
43,7,143.17486775715898,20160427,Katie_Taylor
44,7,187.94170451656527,20160504,Katie_Taylor
45,7,159.95974377001033,20160511,Katie_Taylor
46,7,301.92630484030684,20160518,Katie_Taylor
47,7,409.0591624739231,20160525,Katie_Taylor
48,7,189.57663315605194,20160601,Katie_Taylor
49,7,281.0200907110094,20160608,Katie_Taylor
50,7,198.01035718061058,20160615,Katie_Taylor
51,7,165.52899336094416,20160622,Katie_Taylor
52,7,160.1404404473608,20160629,Katie_Taylor
53,7,153.47534316786897,20160706,Katie_Taylor
54,7,144.5716840402165,20160713,Katie_Taylor
55,7,161.97738761115033,20160720,Katie_Taylor
56,7,206.79479065146305,20160727,Katie_Taylor
57,7,1080.0607224769435,20160803,Katie_Taylor
58,7,1850.5551648363942,20160810,Katie_Taylor
59,7,1213.4617786284155,20160817,Katie_Taylor
60,7,232.91162544692804,20160824,Katie_Taylor
61,7,225.55579247822672,20160831,Katie_Taylor
62,7,226.18151262283368,20160907,Katie_Taylor
63,7,156.9695428826077,20160914,Katie_Taylor
64,7,148.30653663970676,20160921,Katie_Taylor
65,7,113.68417557020541,20160928,Katie_Taylor
66,7,118.60684124834688,20161005,Katie_Taylor
67,7,106.32670777671584,20161012,Katie_Taylor
68,7,120.58577917238374,20161019,Katie_Taylor
69,7,364.16410619965245,20161026,Katie_Taylor
70,7,247.7296508519518,20161102,Katie_Taylor
71,7,191.63919372092386,20161108,Katie_Taylor
72,7,327.1479300574217,20161115,Katie_Taylor
73,7,1920.0486951891921,20161122,Katie_Taylor
74,7,548.5968646876707,20161129,Katie_Taylor
75,7,1004.7770781438394,20161206,Katie_Taylor
76,7,389.97202142122416,20161213,Katie_Taylor
77,7,149.2130611494465,20161220,Katie_Taylor
78,7,155.96113965628598,20161227,Katie_Taylor
79,7,136.23521540456997,20170103,Katie_Taylor
80,7,200.57365330608627,20170110,Katie_Taylor
81,7,210.8335363666586,20170117,Katie_Taylor
82,7,172.94750555414157,20170124,Katie_Taylor
83,7,158.06482693369543,20170131,Katie_Taylor
84,7,146.29171333845494,20170207,Katie_Taylor
85,7,116.10974827683421,20170214,Katie_Taylor
86,7,134.26048881224315,20170221,Katie_Taylor
87,7,992.9859042979706,20170228,Katie_Taylor
88,7,528.2286943077022,20170307,Katie_Taylor
89,7,361.2641157099905,20170315,Katie_Taylor
90,7,720.8548812115213,20170322,Katie_Taylor
91,7,410.98616976630444,20170329,Katie_Taylor
92,7,313.6901998798328,20170405,Katie_Taylor
93,7,249.8358665288737,20170412,Katie_Taylor
94,7,387.8693033227553,20170419,Katie_Taylor
95,7,1506.976868270716,20170426,Katie_Taylor
96,7,384.0158655679124,20170503,Katie_Taylor
97,7,549.775811291165,20170510,Katie_Taylor
98,7,268.3220193656464,20170517,Katie_Taylor
99,7,185.39270231924638,20170524,Katie_Taylor
100,7,168.80598791414332,20170531,Katie_Taylor
101,7,176.00066595896163,20170607,Katie_Taylor
102,7,242.6421294280825,20170614,Katie_Taylor
103,7,239.94118199124944,20170621,Katie_Taylor
104,7,201.98464286189704,20170628,Katie_Taylor
105,7,302.04085406625387,20170705,Katie_Taylor
106,7,216.40204470030022,20170712,Katie_Taylor
107,7,210.91727623873396,20170719,Katie_Taylor
108,7,938.2726905336709,20170726,Katie_Taylor
109,7,380.32305214189904,20170802,Katie_Taylor
110,7,223.10210633525114,20170809,Katie_Taylor
111,7,188.03898865986685,20170816,Katie_Taylor
112,7,272.789096838864,20170823,Katie_Taylor
113,7,254.46565223492135,20170830,Katie_Taylor
114,7,241.56579761373501,20170906,Katie_Taylor
115,7,372.0199785840934,20170913,Katie_Taylor
116,7,261.8814863097518,20170920,Katie_Taylor
117,7,243.1286309517681,20170927,Katie_Taylor
118,7,199.06133094391961,20171004,Katie_Taylor
119,7,230.31275802930224,20171011,Katie_Taylor
120,7,339.6168735125584,20171018,Katie_Taylor
121,7,2467.6234662323973,20171025,Katie_Taylor
122,7,891.3354264929172,20171101,Katie_Taylor
123,7,331.9201221939751,20171107,Katie_Taylor
124,7,315.6282141455754,20171114,Katie_Taylor
125,7,264.98309626038395,20171121,Katie_Taylor
126,7,267.9642306896791,20171128,Katie_Taylor
127,7,330.43477414984,20171205,Katie_Taylor
128,7,1672.5265755116848,20171212,Katie_Taylor
129,7,479.7304106421612,20171219,Katie_Taylor
130,7,362.6493683839842,20171226,Katie_Taylor
131,7,189.76193100464442,20180102,Katie_Taylor
132,7,321.2777897768132,20180109,Katie_Taylor
133,7,210.74410839029244,20180116,Katie_Taylor
134,7,166.93860388589232,20180123,Katie_Taylor
135,7,204.87590441657326,20180130,Katie_Taylor
136,7,217.04900502507442,20180206,Katie_Taylor
137,7,244.31523989169395,20180213,Katie_Taylor
138,7,415.45115027903444,20180220,Katie_Taylor
139,7,237.36092214668068,20180227,Katie_Taylor
140,7,399.45484519536774,20180306,Katie_Taylor
141,7,275.27351937184255,20180314,Katie_Taylor
142,7,284.45159988096333,20180321,Katie_Taylor
143,7,247.83519843039954,20180328,Katie_Taylor
