bin,binSize,median,article
0,7,132,Mukhriz_Mahathir
1,7,252,Mukhriz_Mahathir
2,7,108,Mukhriz_Mahathir
3,7,115,Mukhriz_Mahathir
4,7,221,Mukhriz_Mahathir
5,7,149,Mukhriz_Mahathir
6,7,126,Mukhriz_Mahathir
7,7,133,Mukhriz_Mahathir
8,7,271,Mukhriz_Mahathir
9,7,215,Mukhriz_Mahathir
10,7,107,Mukhriz_Mahathir
11,7,108,Mukhriz_Mahathir
12,7,75,Mukhriz_Mahathir
13,7,72,Mukhriz_Mahathir
14,7,95,Mukhriz_Mahathir
15,7,78,Mukhriz_Mahathir
16,7,79,Mukhriz_Mahathir
17,7,60,Mukhriz_Mahathir
18,7,77,Mukhriz_Mahathir
19,7,66,Mukhriz_Mahathir
20,7,62,Mukhriz_Mahathir
21,7,68,Mukhriz_Mahathir
22,7,75,Mukhriz_Mahathir
23,7,110,Mukhriz_Mahathir
24,7,60,Mukhriz_Mahathir
25,7,53,Mukhriz_Mahathir
26,7,62,Mukhriz_Mahathir
27,7,64,Mukhriz_Mahathir
28,7,67,Mukhriz_Mahathir
29,7,903,Mukhriz_Mahathir
30,7,735,Mukhriz_Mahathir
31,7,927,Mukhriz_Mahathir
32,7,190,Mukhriz_Mahathir
33,7,129,Mukhriz_Mahathir
34,7,112,Mukhriz_Mahathir
35,7,195,Mukhriz_Mahathir
36,7,126,Mukhriz_Mahathir
37,7,86,Mukhriz_Mahathir
38,7,94,Mukhriz_Mahathir
39,7,88,Mukhriz_Mahathir
40,7,72,Mukhriz_Mahathir
41,7,71,Mukhriz_Mahathir
42,7,76,Mukhriz_Mahathir
43,7,99,Mukhriz_Mahathir
44,7,70,Mukhriz_Mahathir
45,7,68,Mukhriz_Mahathir
46,7,65,Mukhriz_Mahathir
47,7,46,Mukhriz_Mahathir
48,7,59,Mukhriz_Mahathir
49,7,57,Mukhriz_Mahathir
50,7,64,Mukhriz_Mahathir
51,7,179,Mukhriz_Mahathir
52,7,84,Mukhriz_Mahathir
53,7,75,Mukhriz_Mahathir
54,7,89,Mukhriz_Mahathir
55,7,98,Mukhriz_Mahathir
56,7,85,Mukhriz_Mahathir
57,7,63,Mukhriz_Mahathir
58,7,87,Mukhriz_Mahathir
59,7,75,Mukhriz_Mahathir
60,7,79,Mukhriz_Mahathir
61,7,64,Mukhriz_Mahathir
62,7,56,Mukhriz_Mahathir
63,7,67,Mukhriz_Mahathir
64,7,81,Mukhriz_Mahathir
65,7,67,Mukhriz_Mahathir
66,7,63,Mukhriz_Mahathir
67,7,70,Mukhriz_Mahathir
68,7,69,Mukhriz_Mahathir
69,7,67,Mukhriz_Mahathir
70,7,76,Mukhriz_Mahathir
71,7,78,Mukhriz_Mahathir
72,7,110,Mukhriz_Mahathir
73,7,82,Mukhriz_Mahathir
74,7,79,Mukhriz_Mahathir
75,7,73,Mukhriz_Mahathir
76,7,61,Mukhriz_Mahathir
77,7,38,Mukhriz_Mahathir
78,7,52,Mukhriz_Mahathir
79,7,60,Mukhriz_Mahathir
80,7,71,Mukhriz_Mahathir
81,7,58,Mukhriz_Mahathir
82,7,55,Mukhriz_Mahathir
83,7,71,Mukhriz_Mahathir
84,7,66,Mukhriz_Mahathir
85,7,52,Mukhriz_Mahathir
86,7,56,Mukhriz_Mahathir
87,7,61,Mukhriz_Mahathir
88,7,57,Mukhriz_Mahathir
89,7,65,Mukhriz_Mahathir
90,7,74,Mukhriz_Mahathir
91,7,74,Mukhriz_Mahathir
92,7,60,Mukhriz_Mahathir
93,7,56,Mukhriz_Mahathir
94,7,47,Mukhriz_Mahathir
95,7,52,Mukhriz_Mahathir
96,7,47,Mukhriz_Mahathir
97,7,53,Mukhriz_Mahathir
98,7,53,Mukhriz_Mahathir
99,7,54,Mukhriz_Mahathir
100,7,50,Mukhriz_Mahathir
101,7,60,Mukhriz_Mahathir
102,7,54,Mukhriz_Mahathir
103,7,67,Mukhriz_Mahathir
104,7,46,Mukhriz_Mahathir
105,7,74,Mukhriz_Mahathir
106,7,101,Mukhriz_Mahathir
107,7,86,Mukhriz_Mahathir
108,7,86,Mukhriz_Mahathir
109,7,83,Mukhriz_Mahathir
110,7,88,Mukhriz_Mahathir
111,7,79,Mukhriz_Mahathir
112,7,72,Mukhriz_Mahathir
113,7,66,Mukhriz_Mahathir
114,7,73,Mukhriz_Mahathir
115,7,86,Mukhriz_Mahathir
116,7,62,Mukhriz_Mahathir
117,7,59,Mukhriz_Mahathir
118,7,56,Mukhriz_Mahathir
119,7,52,Mukhriz_Mahathir
120,7,52,Mukhriz_Mahathir
121,7,57,Mukhriz_Mahathir
122,7,78,Mukhriz_Mahathir
123,7,68,Mukhriz_Mahathir
124,7,93,Mukhriz_Mahathir
125,7,82,Mukhriz_Mahathir
126,7,58,Mukhriz_Mahathir
127,7,76,Mukhriz_Mahathir
128,7,69,Mukhriz_Mahathir
129,7,59,Mukhriz_Mahathir
130,7,72,Mukhriz_Mahathir
131,7,102,Mukhriz_Mahathir
132,7,130,Mukhriz_Mahathir
133,7,99,Mukhriz_Mahathir
134,7,95,Mukhriz_Mahathir
135,7,77,Mukhriz_Mahathir
136,7,83,Mukhriz_Mahathir
137,7,66,Mukhriz_Mahathir
138,7,87,Mukhriz_Mahathir
139,7,86,Mukhriz_Mahathir
140,7,103,Mukhriz_Mahathir
141,7,132,Mukhriz_Mahathir
142,7,171,Mukhriz_Mahathir
143,7,149,Mukhriz_Mahathir
144,7,345,Mukhriz_Mahathir
145,7,407,Mukhriz_Mahathir
146,7,334,Mukhriz_Mahathir
147,7,528,Mukhriz_Mahathir
148,7,781,Mukhriz_Mahathir
149,7,6412,Mukhriz_Mahathir
150,7,1476,Mukhriz_Mahathir
151,7,589,Mukhriz_Mahathir
152,7,519,Mukhriz_Mahathir
153,7,369,Mukhriz_Mahathir
154,7,274,Mukhriz_Mahathir
155,7,235,Mukhriz_Mahathir
156,7,245,Mukhriz_Mahathir
157,7,257,Mukhriz_Mahathir
158,7,249,Mukhriz_Mahathir
159,7,206,Mukhriz_Mahathir
160,7,164,Mukhriz_Mahathir
161,7,197,Mukhriz_Mahathir
162,7,200,Mukhriz_Mahathir
163,7,179,Mukhriz_Mahathir
164,7,151,Mukhriz_Mahathir
165,7,179,Mukhriz_Mahathir
166,7,161,Mukhriz_Mahathir
167,7,145.5,Mukhriz_Mahathir
