bin,binSize,median,article
0,7,186,Trevor_Hoffman
1,7,231,Trevor_Hoffman
2,7,260,Trevor_Hoffman
3,7,401,Trevor_Hoffman
4,7,291,Trevor_Hoffman
5,7,286,Trevor_Hoffman
6,7,271,Trevor_Hoffman
7,7,227,Trevor_Hoffman
8,7,217,Trevor_Hoffman
9,7,216,Trevor_Hoffman
10,7,186,Trevor_Hoffman
11,7,146,Trevor_Hoffman
12,7,188,Trevor_Hoffman
13,7,161,Trevor_Hoffman
14,7,172,Trevor_Hoffman
15,7,216,Trevor_Hoffman
16,7,221,Trevor_Hoffman
17,7,264,Trevor_Hoffman
18,7,138,Trevor_Hoffman
19,7,211,Trevor_Hoffman
20,7,132,Trevor_Hoffman
21,7,116,Trevor_Hoffman
22,7,124,Trevor_Hoffman
23,7,113,Trevor_Hoffman
24,7,118,Trevor_Hoffman
25,7,149,Trevor_Hoffman
26,7,238,Trevor_Hoffman
27,7,402,Trevor_Hoffman
28,7,106,Trevor_Hoffman
29,7,110,Trevor_Hoffman
30,7,90,Trevor_Hoffman
31,7,103,Trevor_Hoffman
32,7,86,Trevor_Hoffman
33,7,111,Trevor_Hoffman
34,7,120,Trevor_Hoffman
35,7,129,Trevor_Hoffman
36,7,135,Trevor_Hoffman
37,7,141,Trevor_Hoffman
38,7,150,Trevor_Hoffman
39,7,187,Trevor_Hoffman
40,7,243,Trevor_Hoffman
41,7,217,Trevor_Hoffman
42,7,270,Trevor_Hoffman
43,7,213,Trevor_Hoffman
44,7,232,Trevor_Hoffman
45,7,266,Trevor_Hoffman
46,7,251,Trevor_Hoffman
47,7,214,Trevor_Hoffman
48,7,267,Trevor_Hoffman
49,7,221,Trevor_Hoffman
50,7,220,Trevor_Hoffman
51,7,256,Trevor_Hoffman
52,7,259,Trevor_Hoffman
53,7,419,Trevor_Hoffman
54,7,269,Trevor_Hoffman
55,7,340,Trevor_Hoffman
56,7,289,Trevor_Hoffman
57,7,235,Trevor_Hoffman
58,7,258,Trevor_Hoffman
59,7,192,Trevor_Hoffman
60,7,251,Trevor_Hoffman
61,7,193,Trevor_Hoffman
62,7,171,Trevor_Hoffman
63,7,178,Trevor_Hoffman
64,7,258,Trevor_Hoffman
65,7,162,Trevor_Hoffman
66,7,186,Trevor_Hoffman
67,7,239,Trevor_Hoffman
68,7,182,Trevor_Hoffman
69,7,291,Trevor_Hoffman
70,7,154,Trevor_Hoffman
71,7,149,Trevor_Hoffman
72,7,114,Trevor_Hoffman
73,7,133,Trevor_Hoffman
74,7,135,Trevor_Hoffman
75,7,200,Trevor_Hoffman
76,7,193,Trevor_Hoffman
77,7,149,Trevor_Hoffman
78,7,148,Trevor_Hoffman
79,7,188,Trevor_Hoffman
80,7,203,Trevor_Hoffman
81,7,711,Trevor_Hoffman
