bin,binSize,median,article
0,7,119,Carlos_Andrés_Sánchez
1,7,81,Carlos_Andrés_Sánchez
2,7,95,Carlos_Andrés_Sánchez
3,7,88,Carlos_Andrés_Sánchez
4,7,79,Carlos_Andrés_Sánchez
5,7,210,Carlos_Andrés_Sánchez
6,7,122,Carlos_Andrés_Sánchez
7,7,87,Carlos_Andrés_Sánchez
8,7,79,Carlos_Andrés_Sánchez
9,7,83,Carlos_Andrés_Sánchez
10,7,78,Carlos_Andrés_Sánchez
11,7,59,Carlos_Andrés_Sánchez
12,7,69,Carlos_Andrés_Sánchez
13,7,174,Carlos_Andrés_Sánchez
14,7,213,Carlos_Andrés_Sánchez
15,7,125,Carlos_Andrés_Sánchez
16,7,111,Carlos_Andrés_Sánchez
17,7,184,Carlos_Andrés_Sánchez
18,7,119,Carlos_Andrés_Sánchez
19,7,556,Carlos_Andrés_Sánchez
20,7,181,Carlos_Andrés_Sánchez
21,7,170,Carlos_Andrés_Sánchez
22,7,150,Carlos_Andrés_Sánchez
23,7,181,Carlos_Andrés_Sánchez
24,7,560,Carlos_Andrés_Sánchez
25,7,321,Carlos_Andrés_Sánchez
26,7,319,Carlos_Andrés_Sánchez
27,7,272,Carlos_Andrés_Sánchez
28,7,165,Carlos_Andrés_Sánchez
29,7,259,Carlos_Andrés_Sánchez
30,7,161,Carlos_Andrés_Sánchez
31,7,191,Carlos_Andrés_Sánchez
32,7,127,Carlos_Andrés_Sánchez
33,7,120,Carlos_Andrés_Sánchez
34,7,129,Carlos_Andrés_Sánchez
35,7,119,Carlos_Andrés_Sánchez
36,7,108,Carlos_Andrés_Sánchez
37,7,124,Carlos_Andrés_Sánchez
38,7,239,Carlos_Andrés_Sánchez
39,7,134,Carlos_Andrés_Sánchez
40,7,97,Carlos_Andrés_Sánchez
41,7,94,Carlos_Andrés_Sánchez
42,7,95,Carlos_Andrés_Sánchez
43,7,125,Carlos_Andrés_Sánchez
44,7,127,Carlos_Andrés_Sánchez
45,7,228,Carlos_Andrés_Sánchez
46,7,477,Carlos_Andrés_Sánchez
47,7,445,Carlos_Andrés_Sánchez
48,7,414,Carlos_Andrés_Sánchez
49,7,287,Carlos_Andrés_Sánchez
