bin,binSize,median,article,timestamp
0,7,7,Tilman_Fertitta,20150701
1,7,7,Tilman_Fertitta,20150701
2,7,8,Tilman_Fertitta,20150701
3,7,7,Tilman_Fertitta,20150701
4,7,8,Tilman_Fertitta,20150701
5,7,7,Tilman_Fertitta,20150701
6,7,7,Tilman_Fertitta,20150701
7,7,5,Tilman_Fertitta,20150701
8,7,6,Tilman_Fertitta,20150701
9,7,9,Tilman_Fertitta,20150701
10,7,25,Tilman_Fertitta,20150701
11,7,6,Tilman_Fertitta,20150701
12,7,10,Tilman_Fertitta,20150701
13,7,4,Tilman_Fertitta,20150701
14,7,6,Tilman_Fertitta,20150701
15,7,7,Tilman_Fertitta,20150701
16,7,7,Tilman_Fertitta,20150701
17,7,6,Tilman_Fertitta,20150701
18,7,7,Tilman_Fertitta,20150701
19,7,7,Tilman_Fertitta,20150701
20,7,9,Tilman_Fertitta,20150701
21,7,7,Tilman_Fertitta,20150701
22,7,4,Tilman_Fertitta,20150701
23,7,6,Tilman_Fertitta,20150701
24,7,9,Tilman_Fertitta,20150701
25,7,6,Tilman_Fertitta,20150701
26,7,5,Tilman_Fertitta,20150701
27,7,5,Tilman_Fertitta,20150701
28,7,11,Tilman_Fertitta,20150701
29,7,3,Tilman_Fertitta,20150701
30,7,7,Tilman_Fertitta,20150701
31,7,5,Tilman_Fertitta,20150701
32,7,6,Tilman_Fertitta,20150701
33,7,15,Tilman_Fertitta,20150701
34,7,8,Tilman_Fertitta,20150701
35,7,13,Tilman_Fertitta,20150701
36,7,14,Tilman_Fertitta,20150701
37,7,17,Tilman_Fertitta,20150701
38,7,26,Tilman_Fertitta,20150701
39,7,23,Tilman_Fertitta,20150701
40,7,25,Tilman_Fertitta,20150701
41,7,19,Tilman_Fertitta,20150701
42,7,17,Tilman_Fertitta,20150701
43,7,11,Tilman_Fertitta,20150701
44,7,9,Tilman_Fertitta,20150701
45,7,8,Tilman_Fertitta,20150701
46,7,8,Tilman_Fertitta,20150701
47,7,6,Tilman_Fertitta,20150701
48,7,8,Tilman_Fertitta,20150701
49,7,5,Tilman_Fertitta,20150701
50,7,7,Tilman_Fertitta,20150701
51,7,4,Tilman_Fertitta,20150701
52,7,5,Tilman_Fertitta,20150701
53,7,11,Tilman_Fertitta,20150701
54,7,8,Tilman_Fertitta,20150701
55,7,7,Tilman_Fertitta,20150701
56,7,5,Tilman_Fertitta,20150701
57,7,6,Tilman_Fertitta,20150701
58,7,4,Tilman_Fertitta,20150701
59,7,7,Tilman_Fertitta,20150701
60,7,10,Tilman_Fertitta,20150701
61,7,6,Tilman_Fertitta,20150701
62,7,7,Tilman_Fertitta,20150701
63,7,6,Tilman_Fertitta,20150701
64,7,4,Tilman_Fertitta,20150701
65,7,6,Tilman_Fertitta,20150701
66,7,9,Tilman_Fertitta,20150701
67,7,6,Tilman_Fertitta,20150701
68,7,7,Tilman_Fertitta,20150701
69,7,6,Tilman_Fertitta,20150701
70,7,5,Tilman_Fertitta,20150701
71,7,6,Tilman_Fertitta,20150701
72,7,7,Tilman_Fertitta,20150701
73,7,17,Tilman_Fertitta,20150701
74,7,12,Tilman_Fertitta,20150701
75,7,9,Tilman_Fertitta,20150701
76,7,9,Tilman_Fertitta,20150701
77,7,7,Tilman_Fertitta,20150701
78,7,8,Tilman_Fertitta,20150701
79,7,10,Tilman_Fertitta,20150701
80,7,10,Tilman_Fertitta,20150701
81,7,8,Tilman_Fertitta,20150701
82,7,9,Tilman_Fertitta,20150701
83,7,8,Tilman_Fertitta,20150701
84,7,6,Tilman_Fertitta,20150701
85,7,4,Tilman_Fertitta,20150701
86,7,4,Tilman_Fertitta,20150701
87,7,7,Tilman_Fertitta,20150701
88,7,5,Tilman_Fertitta,20150701
89,7,6,Tilman_Fertitta,20150701
90,7,6,Tilman_Fertitta,20150701
91,7,4,Tilman_Fertitta,20150701
92,7,8,Tilman_Fertitta,20150701
93,7,3,Tilman_Fertitta,20150701
94,7,5,Tilman_Fertitta,20150701
95,7,4,Tilman_Fertitta,20150701
96,7,5,Tilman_Fertitta,20150701
97,7,215,Tilman_Fertitta,20150701
98,7,301,Tilman_Fertitta,20150701
99,7,357,Tilman_Fertitta,20150701
100,7,329,Tilman_Fertitta,20150701
101,7,370,Tilman_Fertitta,20150701
102,7,387,Tilman_Fertitta,20150701
103,7,308,Tilman_Fertitta,20150701
104,7,348,Tilman_Fertitta,20150701
105,7,394,Tilman_Fertitta,20150701
106,7,358,Tilman_Fertitta,20150701
107,7,523,Tilman_Fertitta,20150701
108,7,388,Tilman_Fertitta,20150701
109,7,414,Tilman_Fertitta,20150701
110,7,447,Tilman_Fertitta,20150701
111,7,718,Tilman_Fertitta,20150701
112,7,374,Tilman_Fertitta,20150701
113,7,380,Tilman_Fertitta,20150701
114,7,3470,Tilman_Fertitta,20150701
115,7,984,Tilman_Fertitta,20150701
