bin,binSize,median,article
0,7,0,Noah_Jupe
1,7,0,Noah_Jupe
2,7,0,Noah_Jupe
3,7,38,Noah_Jupe
4,7,63,Noah_Jupe
5,7,23,Noah_Jupe
6,7,13,Noah_Jupe
7,7,1,Noah_Jupe
8,7,0,Noah_Jupe
9,7,1,Noah_Jupe
10,7,2,Noah_Jupe
11,7,2,Noah_Jupe
12,7,2,Noah_Jupe
13,7,11,Noah_Jupe
14,7,536,Noah_Jupe
15,7,632,Noah_Jupe
16,7,3444,Noah_Jupe
17,7,3014,Noah_Jupe
18,7,1963,Noah_Jupe
19,7,2778,Noah_Jupe
20,7,3524,Noah_Jupe
21,7,2502,Noah_Jupe
22,7,2632,Noah_Jupe
23,7,1599,Noah_Jupe
24,7,1033,Noah_Jupe
25,7,764,Noah_Jupe
26,7,1039,Noah_Jupe
27,7,2365,Noah_Jupe
28,7,2395,Noah_Jupe
29,7,2857,Noah_Jupe
30,7,1986,Noah_Jupe
31,7,1678,Noah_Jupe
32,7,2157,Noah_Jupe
33,7,2098,Noah_Jupe
34,7,2507,Noah_Jupe
35,7,4677,Noah_Jupe
36,7,12838,Noah_Jupe
37,7,7306,Noah_Jupe
38,7,4237,Noah_Jupe
39,7,2506,Noah_Jupe
40,7,1727,Noah_Jupe
41,7,1436,Noah_Jupe
42,7,1291,Noah_Jupe
43,7,1536,Noah_Jupe
44,7,1397,Noah_Jupe
45,7,1172,Noah_Jupe
46,7,1240,Noah_Jupe
47,7,1274,Noah_Jupe
48,7,1782,Noah_Jupe
49,7,1671,Noah_Jupe
50,7,2029,Noah_Jupe
51,7,1692,Noah_Jupe
52,7,1311,Noah_Jupe
53,7,1191,Noah_Jupe
54,7,1233,Noah_Jupe
55,7,1174,Noah_Jupe
56,7,1309,Noah_Jupe
57,7,1178,Noah_Jupe
58,7,945,Noah_Jupe
59,7,845,Noah_Jupe
