bin,binSize,median,article,timestamp
0,7,1117,Eiður_Guðjohnsen,20150701
1,7,955,Eiður_Guðjohnsen,20150701
2,7,732,Eiður_Guðjohnsen,20150701
3,7,655,Eiður_Guðjohnsen,20150701
4,7,548,Eiður_Guðjohnsen,20150701
5,7,783,Eiður_Guðjohnsen,20150701
6,7,808,Eiður_Guðjohnsen,20150701
7,7,722,Eiður_Guðjohnsen,20150701
8,7,765,Eiður_Guðjohnsen,20150701
9,7,5137,Eiður_Guðjohnsen,20150701
10,7,943,Eiður_Guðjohnsen,20150701
11,7,702,Eiður_Guðjohnsen,20150701
12,7,631,Eiður_Guðjohnsen,20150701
13,7,704,Eiður_Guðjohnsen,20150701
14,7,1689,Eiður_Guðjohnsen,20150701
15,7,857,Eiður_Guðjohnsen,20150701
16,7,739,Eiður_Guðjohnsen,20150701
17,7,638,Eiður_Guðjohnsen,20150701
18,7,647,Eiður_Guðjohnsen,20150701
19,7,774,Eiður_Guðjohnsen,20150701
20,7,951,Eiður_Guðjohnsen,20150701
21,7,819,Eiður_Guðjohnsen,20150701
22,7,711,Eiður_Guðjohnsen,20150701
23,7,765,Eiður_Guðjohnsen,20150701
24,7,864,Eiður_Guðjohnsen,20150701
25,7,741,Eiður_Guðjohnsen,20150701
26,7,671,Eiður_Guðjohnsen,20150701
27,7,960,Eiður_Guðjohnsen,20150701
28,7,770,Eiður_Guðjohnsen,20150701
29,7,653,Eiður_Guðjohnsen,20150701
30,7,1244,Eiður_Guðjohnsen,20150701
31,7,1720,Eiður_Guðjohnsen,20150701
32,7,1244,Eiður_Guðjohnsen,20150701
33,7,1047,Eiður_Guðjohnsen,20150701
34,7,875,Eiður_Guðjohnsen,20150701
35,7,723,Eiður_Guðjohnsen,20150701
36,7,815,Eiður_Guðjohnsen,20150701
37,7,690,Eiður_Guðjohnsen,20150701
38,7,931,Eiður_Guðjohnsen,20150701
39,7,852,Eiður_Guðjohnsen,20150701
40,7,811,Eiður_Guðjohnsen,20150701
41,7,725,Eiður_Guðjohnsen,20150701
42,7,1012,Eiður_Guðjohnsen,20150701
43,7,753,Eiður_Guðjohnsen,20150701
44,7,1388,Eiður_Guðjohnsen,20150701
45,7,2153,Eiður_Guðjohnsen,20150701
46,7,1233,Eiður_Guðjohnsen,20150701
47,7,1314,Eiður_Guðjohnsen,20150701
48,7,2655,Eiður_Guðjohnsen,20150701
49,7,4809,Eiður_Guðjohnsen,20150701
50,7,4807,Eiður_Guðjohnsen,20150701
51,7,10566,Eiður_Guðjohnsen,20150701
52,7,6417,Eiður_Guðjohnsen,20150701
53,7,1436,Eiður_Guðjohnsen,20150701
54,7,894,Eiður_Guðjohnsen,20150701
55,7,668,Eiður_Guðjohnsen,20150701
56,7,568,Eiður_Guðjohnsen,20150701
57,7,523,Eiður_Guðjohnsen,20150701
58,7,482,Eiður_Guðjohnsen,20150701
59,7,499,Eiður_Guðjohnsen,20150701
60,7,1090,Eiður_Guðjohnsen,20150701
61,7,873,Eiður_Guðjohnsen,20150701
62,7,901,Eiður_Guðjohnsen,20150701
63,7,869,Eiður_Guðjohnsen,20150701
64,7,902,Eiður_Guðjohnsen,20150701
65,7,621,Eiður_Guðjohnsen,20150701
66,7,1262,Eiður_Guðjohnsen,20150701
67,7,466,Eiður_Guðjohnsen,20150701
68,7,534,Eiður_Guðjohnsen,20150701
69,7,534,Eiður_Guðjohnsen,20150701
70,7,528,Eiður_Guðjohnsen,20150701
71,7,522,Eiður_Guðjohnsen,20150701
72,7,594,Eiður_Guðjohnsen,20150701
73,7,4055,Eiður_Guðjohnsen,20150701
74,7,1140,Eiður_Guðjohnsen,20150701
75,7,1590,Eiður_Guðjohnsen,20150701
76,7,1175,Eiður_Guðjohnsen,20150701
77,7,793,Eiður_Guðjohnsen,20150701
78,7,675,Eiður_Guðjohnsen,20150701
79,7,681,Eiður_Guðjohnsen,20150701
80,7,673,Eiður_Guðjohnsen,20150701
81,7,644,Eiður_Guðjohnsen,20150701
82,7,649,Eiður_Guðjohnsen,20150701
83,7,908,Eiður_Guðjohnsen,20150701
84,7,760,Eiður_Guðjohnsen,20150701
85,7,593,Eiður_Guðjohnsen,20150701
86,7,559,Eiður_Guðjohnsen,20150701
87,7,520,Eiður_Guðjohnsen,20150701
88,7,641,Eiður_Guðjohnsen,20150701
89,7,645,Eiður_Guðjohnsen,20150701
90,7,712,Eiður_Guðjohnsen,20150701
91,7,747,Eiður_Guðjohnsen,20150701
92,7,598,Eiður_Guðjohnsen,20150701
93,7,638,Eiður_Guðjohnsen,20150701
94,7,746,Eiður_Guðjohnsen,20150701
95,7,576,Eiður_Guðjohnsen,20150701
96,7,579,Eiður_Guðjohnsen,20150701
97,7,1081,Eiður_Guðjohnsen,20150701
98,7,578,Eiður_Guðjohnsen,20150701
99,7,601,Eiður_Guðjohnsen,20150701
100,7,802,Eiður_Guðjohnsen,20150701
101,7,730,Eiður_Guðjohnsen,20150701
102,7,583,Eiður_Guðjohnsen,20150701
103,7,486,Eiður_Guðjohnsen,20150701
104,7,541,Eiður_Guðjohnsen,20150701
105,7,573,Eiður_Guðjohnsen,20150701
106,7,509,Eiður_Guðjohnsen,20150701
107,7,487,Eiður_Guðjohnsen,20150701
108,7,515,Eiður_Guðjohnsen,20150701
109,7,511,Eiður_Guðjohnsen,20150701
110,7,472,Eiður_Guðjohnsen,20150701
111,7,628,Eiður_Guðjohnsen,20150701
112,7,490,Eiður_Guðjohnsen,20150701
113,7,602,Eiður_Guðjohnsen,20150701
114,7,684,Eiður_Guðjohnsen,20150701
115,7,667,Eiður_Guðjohnsen,20150701
116,7,455,Eiður_Guðjohnsen,20150701
117,7,469,Eiður_Guðjohnsen,20150701
118,7,1257,Eiður_Guðjohnsen,20150701
119,7,721,Eiður_Guðjohnsen,20150701
120,7,585,Eiður_Guðjohnsen,20150701
121,7,483,Eiður_Guðjohnsen,20150701
122,7,556,Eiður_Guðjohnsen,20150701
123,7,614,Eiður_Guðjohnsen,20150701
124,7,549,Eiður_Guðjohnsen,20150701
125,7,460,Eiður_Guðjohnsen,20150701
126,7,498,Eiður_Guðjohnsen,20150701
127,7,499,Eiður_Guðjohnsen,20150701
128,7,502,Eiður_Guðjohnsen,20150701
129,7,556,Eiður_Guðjohnsen,20150701
130,7,590,Eiður_Guðjohnsen,20150701
131,7,651,Eiður_Guðjohnsen,20150701
132,7,787,Eiður_Guðjohnsen,20150701
133,7,707,Eiður_Guðjohnsen,20150701
134,7,710,Eiður_Guðjohnsen,20150701
135,7,554,Eiður_Guðjohnsen,20150701
136,7,537,Eiður_Guðjohnsen,20150701
137,7,537,Eiður_Guðjohnsen,20150701
138,7,602,Eiður_Guðjohnsen,20150701
139,7,534,Eiður_Guðjohnsen,20150701
140,7,572,Eiður_Guðjohnsen,20150701
141,7,526,Eiður_Guðjohnsen,20150701
142,7,742,Eiður_Guðjohnsen,20150701
143,7,999,Eiður_Guðjohnsen,20150701
144,7,713,Eiður_Guðjohnsen,20150701
145,7,556,Eiður_Guðjohnsen,20150701
146,7,576,Eiður_Guðjohnsen,20150701
147,7,589,Eiður_Guðjohnsen,20150701
148,7,614,Eiður_Guðjohnsen,20150701
149,7,560,Eiður_Guðjohnsen,20150701
150,7,718,Eiður_Guðjohnsen,20150701
151,7,631,Eiður_Guðjohnsen,20150701
152,7,877,Eiður_Guðjohnsen,20150701
153,7,863,Eiður_Guðjohnsen,20150701
154,7,1960,Eiður_Guðjohnsen,20150701
155,7,2710,Eiður_Guðjohnsen,20150701
156,7,789,Eiður_Guðjohnsen,20150701
157,7,549,Eiður_Guðjohnsen,20150701
158,7,503,Eiður_Guðjohnsen,20150701
159,7,499,Eiður_Guðjohnsen,20150701
160,7,447,Eiður_Guðjohnsen,20150701
