bin,binSize,median,article,timestamp
0,7,48,Betsy_DeVos,20150701
1,7,53,Betsy_DeVos,20150701
2,7,47,Betsy_DeVos,20150701
3,7,46,Betsy_DeVos,20150701
4,7,43,Betsy_DeVos,20150701
5,7,43,Betsy_DeVos,20150701
6,7,70,Betsy_DeVos,20150701
7,7,55,Betsy_DeVos,20150701
8,7,46,Betsy_DeVos,20150701
9,7,43,Betsy_DeVos,20150701
10,7,44,Betsy_DeVos,20150701
11,7,52,Betsy_DeVos,20150701
12,7,45,Betsy_DeVos,20150701
13,7,45,Betsy_DeVos,20150701
14,7,46,Betsy_DeVos,20150701
15,7,51,Betsy_DeVos,20150701
16,7,56,Betsy_DeVos,20150701
17,7,55,Betsy_DeVos,20150701
18,7,42,Betsy_DeVos,20150701
19,7,57,Betsy_DeVos,20150701
20,7,51,Betsy_DeVos,20150701
21,7,73,Betsy_DeVos,20150701
22,7,52,Betsy_DeVos,20150701
23,7,59,Betsy_DeVos,20150701
24,7,56,Betsy_DeVos,20150701
25,7,39,Betsy_DeVos,20150701
26,7,52,Betsy_DeVos,20150701
27,7,58,Betsy_DeVos,20150701
28,7,48,Betsy_DeVos,20150701
29,7,72,Betsy_DeVos,20150701
30,7,63,Betsy_DeVos,20150701
31,7,84,Betsy_DeVos,20150701
32,7,53,Betsy_DeVos,20150701
33,7,64,Betsy_DeVos,20150701
34,7,79,Betsy_DeVos,20150701
35,7,104,Betsy_DeVos,20150701
36,7,59,Betsy_DeVos,20150701
37,7,73,Betsy_DeVos,20150701
38,7,147,Betsy_DeVos,20150701
39,7,58,Betsy_DeVos,20150701
40,7,60,Betsy_DeVos,20150701
41,7,97,Betsy_DeVos,20150701
42,7,59,Betsy_DeVos,20150701
43,7,50,Betsy_DeVos,20150701
44,7,56,Betsy_DeVos,20150701
45,7,66,Betsy_DeVos,20150701
46,7,70,Betsy_DeVos,20150701
47,7,50,Betsy_DeVos,20150701
48,7,59,Betsy_DeVos,20150701
49,7,58,Betsy_DeVos,20150701
50,7,66,Betsy_DeVos,20150701
51,7,53,Betsy_DeVos,20150701
52,7,57,Betsy_DeVos,20150701
53,7,55,Betsy_DeVos,20150701
54,7,69,Betsy_DeVos,20150701
55,7,68,Betsy_DeVos,20150701
56,7,60,Betsy_DeVos,20150701
57,7,62,Betsy_DeVos,20150701
58,7,85,Betsy_DeVos,20150701
59,7,61,Betsy_DeVos,20150701
60,7,51,Betsy_DeVos,20150701
61,7,52,Betsy_DeVos,20150701
62,7,66,Betsy_DeVos,20150701
63,7,59,Betsy_DeVos,20150701
64,7,57,Betsy_DeVos,20150701
65,7,57,Betsy_DeVos,20150701
66,7,54,Betsy_DeVos,20150701
67,7,59,Betsy_DeVos,20150701
68,7,59,Betsy_DeVos,20150701
69,7,54,Betsy_DeVos,20150701
70,7,141,Betsy_DeVos,20150701
71,7,61,Betsy_DeVos,20150701
72,7,1702,Betsy_DeVos,20150701
73,7,75430,Betsy_DeVos,20150701
74,7,22321,Betsy_DeVos,20150701
75,7,9709,Betsy_DeVos,20150701
76,7,8864,Betsy_DeVos,20150701
77,7,4199,Betsy_DeVos,20150701
78,7,2623,Betsy_DeVos,20150701
79,7,5797,Betsy_DeVos,20150701
80,7,7465,Betsy_DeVos,20150701
81,7,90209,Betsy_DeVos,20150701
82,7,32370,Betsy_DeVos,20150701
83,7,87638,Betsy_DeVos,20150701
84,7,111770,Betsy_DeVos,20150701
85,7,17107,Betsy_DeVos,20150701
86,7,10267,Betsy_DeVos,20150701
87,7,7046,Betsy_DeVos,20150701
88,7,5024,Betsy_DeVos,20150701
89,7,3690,Betsy_DeVos,20150701
90,7,3296,Betsy_DeVos,20150701
91,7,3599,Betsy_DeVos,20150701
92,7,4012,Betsy_DeVos,20150701
93,7,2941,Betsy_DeVos,20150701
94,7,2795,Betsy_DeVos,20150701
95,7,2924,Betsy_DeVos,20150701
96,7,2621,Betsy_DeVos,20150701
97,7,11198,Betsy_DeVos,20150701
98,7,4357,Betsy_DeVos,20150701
99,7,6213,Betsy_DeVos,20150701
100,7,2990,Betsy_DeVos,20150701
101,7,2518,Betsy_DeVos,20150701
102,7,2032,Betsy_DeVos,20150701
103,7,1679,Betsy_DeVos,20150701
104,7,1392,Betsy_DeVos,20150701
105,7,2054,Betsy_DeVos,20150701
106,7,2115,Betsy_DeVos,20150701
107,7,1928,Betsy_DeVos,20150701
108,7,2277,Betsy_DeVos,20150701
109,7,1926,Betsy_DeVos,20150701
110,7,1748,Betsy_DeVos,20150701
111,7,1812,Betsy_DeVos,20150701
112,7,1380,Betsy_DeVos,20150701
