bin,binSize,median,timestamp,article
0,7,177,20150701,Adi_Godrej
1,7,196,20150708,Adi_Godrej
2,7,168,20150715,Adi_Godrej
3,7,154,20150722,Adi_Godrej
4,7,169,20150729,Adi_Godrej
5,7,169,20150805,Adi_Godrej
6,7,182,20150812,Adi_Godrej
7,7,190,20150819,Adi_Godrej
8,7,170,20150826,Adi_Godrej
9,7,167,20150902,Adi_Godrej
10,7,207,20150909,Adi_Godrej
11,7,169,20150916,Adi_Godrej
12,7,212,20150923,Adi_Godrej
13,7,185,20150930,Adi_Godrej
14,7,200,20151007,Adi_Godrej
15,7,159,20151014,Adi_Godrej
16,7,161,20151021,Adi_Godrej
17,7,186,20151028,Adi_Godrej
18,7,152,20151103,Adi_Godrej
19,7,154,20151110,Adi_Godrej
20,7,178,20151117,Adi_Godrej
21,7,171,20151124,Adi_Godrej
22,7,150,20151201,Adi_Godrej
23,7,177,20151208,Adi_Godrej
24,7,168,20151215,Adi_Godrej
25,7,155,20151222,Adi_Godrej
26,7,216,20151229,Adi_Godrej
27,7,179,20160105,Adi_Godrej
28,7,149,20160112,Adi_Godrej
29,7,160,20160119,Adi_Godrej
30,7,149,20160126,Adi_Godrej
31,7,171,20160202,Adi_Godrej
32,7,177,20160209,Adi_Godrej
33,7,189,20160216,Adi_Godrej
34,7,166,20160223,Adi_Godrej
35,7,172,20160301,Adi_Godrej
36,7,182,20160308,Adi_Godrej
37,7,168,20160316,Adi_Godrej
38,7,142,20160323,Adi_Godrej
39,7,166,20160330,Adi_Godrej
40,7,177,20160406,Adi_Godrej
41,7,170,20160413,Adi_Godrej
42,7,181,20160420,Adi_Godrej
43,7,158,20160427,Adi_Godrej
44,7,135,20160504,Adi_Godrej
45,7,211,20160511,Adi_Godrej
46,7,196,20160518,Adi_Godrej
47,7,161,20160525,Adi_Godrej
48,7,185,20160601,Adi_Godrej
49,7,156,20160608,Adi_Godrej
50,7,165,20160615,Adi_Godrej
51,7,159,20160622,Adi_Godrej
