bin,binSize,median,article
0,7,177,Adi_Godrej
1,7,196,Adi_Godrej
2,7,168,Adi_Godrej
3,7,154,Adi_Godrej
4,7,169,Adi_Godrej
5,7,169,Adi_Godrej
6,7,182,Adi_Godrej
7,7,190,Adi_Godrej
8,7,170,Adi_Godrej
9,7,167,Adi_Godrej
10,7,207,Adi_Godrej
11,7,169,Adi_Godrej
12,7,212,Adi_Godrej
13,7,185,Adi_Godrej
14,7,200,Adi_Godrej
15,7,159,Adi_Godrej
16,7,161,Adi_Godrej
17,7,186,Adi_Godrej
18,7,152,Adi_Godrej
19,7,154,Adi_Godrej
20,7,178,Adi_Godrej
21,7,171,Adi_Godrej
22,7,150,Adi_Godrej
23,7,177,Adi_Godrej
24,7,168,Adi_Godrej
25,7,155,Adi_Godrej
26,7,216,Adi_Godrej
27,7,179,Adi_Godrej
28,7,149,Adi_Godrej
29,7,160,Adi_Godrej
30,7,149,Adi_Godrej
31,7,171,Adi_Godrej
32,7,177,Adi_Godrej
33,7,189,Adi_Godrej
34,7,166,Adi_Godrej
35,7,172,Adi_Godrej
36,7,182,Adi_Godrej
37,7,168,Adi_Godrej
38,7,142,Adi_Godrej
39,7,166,Adi_Godrej
40,7,177,Adi_Godrej
41,7,170,Adi_Godrej
42,7,181,Adi_Godrej
43,7,158,Adi_Godrej
44,7,135,Adi_Godrej
45,7,211,Adi_Godrej
46,7,196,Adi_Godrej
47,7,161,Adi_Godrej
48,7,185,Adi_Godrej
49,7,156,Adi_Godrej
50,7,165,Adi_Godrej
51,7,159,Adi_Godrej
52,7,199,Adi_Godrej
53,7,171,Adi_Godrej
54,7,179,Adi_Godrej
55,7,193,Adi_Godrej
56,7,157,Adi_Godrej
57,7,178,Adi_Godrej
58,7,180,Adi_Godrej
59,7,251,Adi_Godrej
60,7,207,Adi_Godrej
61,7,186,Adi_Godrej
62,7,208,Adi_Godrej
63,7,204,Adi_Godrej
64,7,262,Adi_Godrej
65,7,213,Adi_Godrej
66,7,175,Adi_Godrej
67,7,902,Adi_Godrej
68,7,444,Adi_Godrej
69,7,410,Adi_Godrej
70,7,356,Adi_Godrej
71,7,250,Adi_Godrej
72,7,267,Adi_Godrej
73,7,232,Adi_Godrej
74,7,277,Adi_Godrej
75,7,224,Adi_Godrej
76,7,226,Adi_Godrej
77,7,246,Adi_Godrej
78,7,245,Adi_Godrej
79,7,199,Adi_Godrej
80,7,203,Adi_Godrej
81,7,206,Adi_Godrej
82,7,196,Adi_Godrej
83,7,232,Adi_Godrej
84,7,202,Adi_Godrej
85,7,210,Adi_Godrej
86,7,218,Adi_Godrej
87,7,186,Adi_Godrej
88,7,178,Adi_Godrej
89,7,213,Adi_Godrej
90,7,215,Adi_Godrej
91,7,196,Adi_Godrej
92,7,223,Adi_Godrej
93,7,171,Adi_Godrej
94,7,213,Adi_Godrej
95,7,205,Adi_Godrej
96,7,202,Adi_Godrej
97,7,290,Adi_Godrej
98,7,186,Adi_Godrej
99,7,172,Adi_Godrej
100,7,163,Adi_Godrej
101,7,163,Adi_Godrej
102,7,183,Adi_Godrej
103,7,205,Adi_Godrej
104,7,187,Adi_Godrej
105,7,201,Adi_Godrej
106,7,183,Adi_Godrej
107,7,188,Adi_Godrej
108,7,209,Adi_Godrej
109,7,189,Adi_Godrej
110,7,195,Adi_Godrej
111,7,207,Adi_Godrej
112,7,196,Adi_Godrej
113,7,194,Adi_Godrej
114,7,178,Adi_Godrej
115,7,225,Adi_Godrej
116,7,215,Adi_Godrej
117,7,218,Adi_Godrej
118,7,233,Adi_Godrej
119,7,203,Adi_Godrej
120,7,186,Adi_Godrej
121,7,203,Adi_Godrej
122,7,210,Adi_Godrej
123,7,207,Adi_Godrej
124,7,209,Adi_Godrej
125,7,195,Adi_Godrej
126,7,202,Adi_Godrej
127,7,186,Adi_Godrej
128,7,172,Adi_Godrej
129,7,174,Adi_Godrej
130,7,207,Adi_Godrej
131,7,222,Adi_Godrej
132,7,217,Adi_Godrej
133,7,199,Adi_Godrej
134,7,193,Adi_Godrej
135,7,237,Adi_Godrej
136,7,219,Adi_Godrej
137,7,209,Adi_Godrej
138,7,249,Adi_Godrej
139,7,229,Adi_Godrej
140,7,226,Adi_Godrej
141,7,206,Adi_Godrej
142,7,218,Adi_Godrej
143,7,217,Adi_Godrej
144,7,210,Adi_Godrej
145,7,204,Adi_Godrej
146,7,195,Adi_Godrej
147,7,178,Adi_Godrej
148,7,169,Adi_Godrej
149,7,186,Adi_Godrej
150,7,178,Adi_Godrej
151,7,166,Adi_Godrej
152,7,169,Adi_Godrej
153,7,168,Adi_Godrej
154,7,172,Adi_Godrej
155,7,165,Adi_Godrej
156,7,212,Adi_Godrej
157,7,187,Adi_Godrej
158,7,228,Adi_Godrej
159,7,211,Adi_Godrej
160,7,263,Adi_Godrej
161,7,211,Adi_Godrej
162,7,293,Adi_Godrej
163,7,263,Adi_Godrej
164,7,213,Adi_Godrej
165,7,209,Adi_Godrej
166,7,207,Adi_Godrej
167,7,201.5,Adi_Godrej
