bin,binSize,median,article
0,7,210,Rasual_Butler
1,7,174,Rasual_Butler
2,7,178,Rasual_Butler
3,7,140,Rasual_Butler
4,7,110,Rasual_Butler
5,7,120,Rasual_Butler
6,7,112,Rasual_Butler
7,7,110,Rasual_Butler
8,7,84,Rasual_Butler
9,7,102,Rasual_Butler
10,7,92,Rasual_Butler
11,7,70,Rasual_Butler
12,7,91,Rasual_Butler
13,7,245,Rasual_Butler
14,7,232,Rasual_Butler
15,7,206,Rasual_Butler
16,7,541,Rasual_Butler
17,7,429,Rasual_Butler
18,7,232,Rasual_Butler
19,7,567,Rasual_Butler
20,7,258,Rasual_Butler
21,7,201,Rasual_Butler
22,7,171,Rasual_Butler
23,7,210,Rasual_Butler
24,7,231,Rasual_Butler
25,7,199,Rasual_Butler
26,7,226,Rasual_Butler
27,7,251,Rasual_Butler
28,7,182,Rasual_Butler
29,7,210,Rasual_Butler
30,7,335,Rasual_Butler
31,7,196,Rasual_Butler
32,7,177,Rasual_Butler
33,7,333,Rasual_Butler
34,7,201,Rasual_Butler
35,7,296,Rasual_Butler
36,7,293,Rasual_Butler
37,7,166,Rasual_Butler
38,7,152,Rasual_Butler
39,7,123,Rasual_Butler
40,7,115,Rasual_Butler
41,7,123,Rasual_Butler
42,7,125,Rasual_Butler
43,7,82,Rasual_Butler
44,7,75,Rasual_Butler
45,7,92,Rasual_Butler
46,7,83,Rasual_Butler
47,7,71,Rasual_Butler
48,7,70,Rasual_Butler
49,7,71,Rasual_Butler
50,7,72,Rasual_Butler
51,7,118,Rasual_Butler
52,7,111,Rasual_Butler
53,7,125,Rasual_Butler
54,7,122,Rasual_Butler
55,7,93,Rasual_Butler
56,7,100,Rasual_Butler
57,7,76,Rasual_Butler
58,7,80,Rasual_Butler
59,7,66,Rasual_Butler
60,7,71,Rasual_Butler
61,7,72,Rasual_Butler
62,7,74,Rasual_Butler
63,7,61,Rasual_Butler
64,7,243,Rasual_Butler
65,7,132,Rasual_Butler
66,7,143,Rasual_Butler
67,7,148,Rasual_Butler
68,7,174,Rasual_Butler
69,7,97,Rasual_Butler
70,7,78,Rasual_Butler
71,7,78,Rasual_Butler
72,7,80,Rasual_Butler
73,7,78,Rasual_Butler
74,7,74,Rasual_Butler
75,7,74,Rasual_Butler
76,7,72,Rasual_Butler
77,7,84,Rasual_Butler
78,7,84,Rasual_Butler
79,7,106,Rasual_Butler
80,7,81,Rasual_Butler
81,7,83,Rasual_Butler
82,7,80,Rasual_Butler
83,7,76,Rasual_Butler
84,7,76,Rasual_Butler
85,7,77,Rasual_Butler
86,7,122,Rasual_Butler
87,7,105,Rasual_Butler
88,7,89,Rasual_Butler
89,7,83,Rasual_Butler
90,7,78,Rasual_Butler
91,7,76,Rasual_Butler
92,7,70,Rasual_Butler
93,7,86,Rasual_Butler
94,7,85,Rasual_Butler
95,7,110,Rasual_Butler
96,7,141,Rasual_Butler
97,7,112,Rasual_Butler
98,7,94,Rasual_Butler
99,7,98,Rasual_Butler
100,7,105,Rasual_Butler
101,7,125,Rasual_Butler
102,7,133,Rasual_Butler
103,7,287,Rasual_Butler
104,7,232,Rasual_Butler
105,7,286,Rasual_Butler
106,7,206,Rasual_Butler
107,7,154,Rasual_Butler
108,7,135,Rasual_Butler
109,7,138,Rasual_Butler
110,7,131,Rasual_Butler
111,7,109,Rasual_Butler
112,7,95,Rasual_Butler
113,7,71,Rasual_Butler
114,7,62,Rasual_Butler
115,7,56,Rasual_Butler
116,7,65,Rasual_Butler
117,7,55,Rasual_Butler
118,7,59,Rasual_Butler
119,7,58,Rasual_Butler
120,7,64,Rasual_Butler
121,7,75,Rasual_Butler
122,7,64,Rasual_Butler
123,7,63,Rasual_Butler
124,7,58,Rasual_Butler
125,7,64,Rasual_Butler
126,7,58,Rasual_Butler
127,7,54,Rasual_Butler
128,7,75,Rasual_Butler
129,7,73,Rasual_Butler
130,7,79,Rasual_Butler
131,7,73,Rasual_Butler
132,7,67,Rasual_Butler
133,7,73,Rasual_Butler
134,7,69,Rasual_Butler
135,7,22000,Rasual_Butler
136,7,4535,Rasual_Butler
137,7,2214,Rasual_Butler
138,7,1318,Rasual_Butler
139,7,913,Rasual_Butler
140,7,688,Rasual_Butler
141,7,636,Rasual_Butler
142,7,575,Rasual_Butler
143,7,498,Rasual_Butler
144,7,580,Rasual_Butler
145,7,574,Rasual_Butler
146,7,724,Rasual_Butler
147,7,413,Rasual_Butler
148,7,409,Rasual_Butler
149,7,373,Rasual_Butler
150,7,362,Rasual_Butler
151,7,471,Rasual_Butler
152,7,2191,Rasual_Butler
153,7,496,Rasual_Butler
154,7,342,Rasual_Butler
155,7,393,Rasual_Butler
156,7,384,Rasual_Butler
157,7,366,Rasual_Butler
158,7,279,Rasual_Butler
159,7,322,Rasual_Butler
160,7,320,Rasual_Butler
161,7,257,Rasual_Butler
162,7,247,Rasual_Butler
163,7,240,Rasual_Butler
164,7,241,Rasual_Butler
165,7,221,Rasual_Butler
166,7,610,Rasual_Butler
167,7,324,Rasual_Butler
