bin,binSize,median,article
0,7,1458,Pauly_Shore
1,7,1810,Pauly_Shore
2,7,2139,Pauly_Shore
3,7,1548,Pauly_Shore
4,7,1409,Pauly_Shore
5,7,1219,Pauly_Shore
6,7,1438,Pauly_Shore
7,7,1910,Pauly_Shore
8,7,1588,Pauly_Shore
9,7,1598,Pauly_Shore
10,7,1499,Pauly_Shore
11,7,1310,Pauly_Shore
12,7,1267,Pauly_Shore
13,7,1233,Pauly_Shore
14,7,1221,Pauly_Shore
15,7,1363,Pauly_Shore
16,7,1351,Pauly_Shore
17,7,1109,Pauly_Shore
18,7,1447,Pauly_Shore
19,7,1315,Pauly_Shore
20,7,1572,Pauly_Shore
21,7,1413,Pauly_Shore
22,7,1220,Pauly_Shore
23,7,1274,Pauly_Shore
24,7,1425,Pauly_Shore
25,7,1295,Pauly_Shore
26,7,1287,Pauly_Shore
27,7,1223,Pauly_Shore
28,7,1863,Pauly_Shore
29,7,1546,Pauly_Shore
30,7,1558,Pauly_Shore
31,7,1483,Pauly_Shore
32,7,1406,Pauly_Shore
33,7,1178,Pauly_Shore
34,7,1403,Pauly_Shore
35,7,1432,Pauly_Shore
36,7,1441,Pauly_Shore
37,7,1346,Pauly_Shore
38,7,1666,Pauly_Shore
39,7,2239,Pauly_Shore
40,7,1565,Pauly_Shore
41,7,1322,Pauly_Shore
42,7,1249,Pauly_Shore
43,7,1232,Pauly_Shore
44,7,1254,Pauly_Shore
45,7,1478,Pauly_Shore
46,7,1298,Pauly_Shore
47,7,1216,Pauly_Shore
48,7,1206,Pauly_Shore
49,7,1170,Pauly_Shore
50,7,1130,Pauly_Shore
51,7,1344,Pauly_Shore
52,7,1287,Pauly_Shore
53,7,1318,Pauly_Shore
54,7,1435,Pauly_Shore
55,7,1454,Pauly_Shore
56,7,1322,Pauly_Shore
57,7,1372,Pauly_Shore
58,7,1321,Pauly_Shore
59,7,1251,Pauly_Shore
60,7,1606,Pauly_Shore
61,7,1167,Pauly_Shore
62,7,1215,Pauly_Shore
63,7,1334,Pauly_Shore
64,7,1105,Pauly_Shore
65,7,1240,Pauly_Shore
66,7,1124,Pauly_Shore
67,7,1064,Pauly_Shore
68,7,1142,Pauly_Shore
69,7,1118,Pauly_Shore
70,7,1373,Pauly_Shore
71,7,8051,Pauly_Shore
72,7,6365,Pauly_Shore
73,7,4597,Pauly_Shore
74,7,2718,Pauly_Shore
75,7,2076,Pauly_Shore
76,7,1761,Pauly_Shore
77,7,1733,Pauly_Shore
78,7,2439,Pauly_Shore
79,7,2422,Pauly_Shore
80,7,2058,Pauly_Shore
81,7,2226,Pauly_Shore
82,7,1837,Pauly_Shore
83,7,1742,Pauly_Shore
84,7,1662,Pauly_Shore
85,7,1824,Pauly_Shore
86,7,2035,Pauly_Shore
87,7,1920,Pauly_Shore
88,7,1676,Pauly_Shore
89,7,1580,Pauly_Shore
90,7,1790,Pauly_Shore
91,7,1443,Pauly_Shore
92,7,1452,Pauly_Shore
93,7,2183,Pauly_Shore
94,7,1784,Pauly_Shore
95,7,1462,Pauly_Shore
96,7,1305,Pauly_Shore
97,7,1089,Pauly_Shore
98,7,1249,Pauly_Shore
99,7,1372,Pauly_Shore
100,7,1467,Pauly_Shore
101,7,1399,Pauly_Shore
102,7,1589,Pauly_Shore
103,7,1588,Pauly_Shore
104,7,1339,Pauly_Shore
105,7,1389,Pauly_Shore
106,7,1509,Pauly_Shore
107,7,1731,Pauly_Shore
108,7,1511,Pauly_Shore
109,7,2178,Pauly_Shore
110,7,10050,Pauly_Shore
111,7,2176,Pauly_Shore
112,7,2201,Pauly_Shore
113,7,1972,Pauly_Shore
114,7,1616,Pauly_Shore
115,7,1551,Pauly_Shore
116,7,1886,Pauly_Shore
117,7,1549,Pauly_Shore
118,7,1451,Pauly_Shore
119,7,1925,Pauly_Shore
120,7,1761,Pauly_Shore
121,7,1446,Pauly_Shore
122,7,1686,Pauly_Shore
123,7,1581,Pauly_Shore
124,7,1458,Pauly_Shore
125,7,1343,Pauly_Shore
126,7,1321,Pauly_Shore
127,7,1321,Pauly_Shore
128,7,1934,Pauly_Shore
129,7,1566,Pauly_Shore
130,7,1504,Pauly_Shore
131,7,1942,Pauly_Shore
132,7,2305,Pauly_Shore
133,7,1691,Pauly_Shore
134,7,1596,Pauly_Shore
135,7,2438,Pauly_Shore
136,7,1605,Pauly_Shore
137,7,2228,Pauly_Shore
138,7,2699,Pauly_Shore
139,7,1935,Pauly_Shore
140,7,2134,Pauly_Shore
141,7,1740,Pauly_Shore
142,7,1878,Pauly_Shore
143,7,1835,Pauly_Shore
144,7,2597,Pauly_Shore
145,7,7466,Pauly_Shore
146,7,2571,Pauly_Shore
147,7,2528,Pauly_Shore
148,7,1849,Pauly_Shore
149,7,1863,Pauly_Shore
150,7,1902,Pauly_Shore
151,7,2377,Pauly_Shore
152,7,1825,Pauly_Shore
153,7,1920,Pauly_Shore
154,7,1671,Pauly_Shore
155,7,1580,Pauly_Shore
156,7,1687,Pauly_Shore
157,7,1902,Pauly_Shore
158,7,2036,Pauly_Shore
159,7,1661,Pauly_Shore
160,7,1698,Pauly_Shore
161,7,1765,Pauly_Shore
162,7,1947,Pauly_Shore
163,7,2089,Pauly_Shore
164,7,1611,Pauly_Shore
165,7,1452,Pauly_Shore
166,7,1249,Pauly_Shore
167,7,1273,Pauly_Shore
