bin,binSize,median,timestamp,article
0,7,1458,20150701,Pauly_Shore
1,7,1810,20150708,Pauly_Shore
2,7,2139,20150715,Pauly_Shore
3,7,1548,20150722,Pauly_Shore
4,7,1409,20150729,Pauly_Shore
5,7,1219,20150805,Pauly_Shore
6,7,1438,20150812,Pauly_Shore
7,7,1910,20150819,Pauly_Shore
8,7,1588,20150826,Pauly_Shore
9,7,1598,20150902,Pauly_Shore
10,7,1499,20150909,Pauly_Shore
11,7,1310,20150916,Pauly_Shore
12,7,1267,20150923,Pauly_Shore
13,7,1233,20150930,Pauly_Shore
14,7,1221,20151007,Pauly_Shore
15,7,1363,20151014,Pauly_Shore
16,7,1351,20151021,Pauly_Shore
17,7,1109,20151028,Pauly_Shore
18,7,1447,20151103,Pauly_Shore
19,7,1315,20151110,Pauly_Shore
20,7,1572,20151117,Pauly_Shore
21,7,1413,20151124,Pauly_Shore
22,7,1220,20151201,Pauly_Shore
23,7,1274,20151208,Pauly_Shore
24,7,1425,20151215,Pauly_Shore
25,7,1295,20151222,Pauly_Shore
26,7,1287,20151229,Pauly_Shore
27,7,1223,20160105,Pauly_Shore
28,7,1863,20160112,Pauly_Shore
29,7,1546,20160119,Pauly_Shore
30,7,1558,20160126,Pauly_Shore
31,7,1483,20160202,Pauly_Shore
32,7,1406,20160209,Pauly_Shore
33,7,1178,20160216,Pauly_Shore
34,7,1403,20160223,Pauly_Shore
35,7,1432,20160301,Pauly_Shore
36,7,1441,20160308,Pauly_Shore
37,7,1346,20160316,Pauly_Shore
38,7,1666,20160323,Pauly_Shore
39,7,2239,20160330,Pauly_Shore
40,7,1565,20160406,Pauly_Shore
41,7,1322,20160413,Pauly_Shore
42,7,1249,20160420,Pauly_Shore
43,7,1232,20160427,Pauly_Shore
44,7,1254,20160504,Pauly_Shore
45,7,1478,20160511,Pauly_Shore
46,7,1298,20160518,Pauly_Shore
47,7,1216,20160525,Pauly_Shore
48,7,1206,20160601,Pauly_Shore
