bin,binSize,median,timestamp,article
0,7,921,20150701,Merv_Griffin
1,7,1033,20150708,Merv_Griffin
2,7,933,20150715,Merv_Griffin
3,7,1055,20150722,Merv_Griffin
4,7,932,20150729,Merv_Griffin
5,7,1088,20150805,Merv_Griffin
6,7,981,20150812,Merv_Griffin
7,7,815,20150819,Merv_Griffin
8,7,795,20150826,Merv_Griffin
9,7,990,20150902,Merv_Griffin
10,7,936,20150909,Merv_Griffin
11,7,951,20150916,Merv_Griffin
12,7,855,20150923,Merv_Griffin
13,7,770,20150930,Merv_Griffin
14,7,977,20151007,Merv_Griffin
15,7,950,20151014,Merv_Griffin
16,7,1109,20151021,Merv_Griffin
17,7,985,20151028,Merv_Griffin
18,7,1047,20151103,Merv_Griffin
19,7,1060,20151110,Merv_Griffin
20,7,1026,20151117,Merv_Griffin
21,7,1537,20151124,Merv_Griffin
22,7,1014,20151201,Merv_Griffin
23,7,1022,20151208,Merv_Griffin
24,7,1151,20151215,Merv_Griffin
25,7,1501,20151222,Merv_Griffin
26,7,1259,20151229,Merv_Griffin
27,7,1321,20160105,Merv_Griffin
28,7,1202,20160112,Merv_Griffin
29,7,1201,20160119,Merv_Griffin
30,7,1171,20160126,Merv_Griffin
31,7,1073,20160202,Merv_Griffin
32,7,2326,20160209,Merv_Griffin
33,7,1445,20160216,Merv_Griffin
34,7,1292,20160223,Merv_Griffin
35,7,1515,20160301,Merv_Griffin
36,7,1697,20160308,Merv_Griffin
37,7,1216,20160316,Merv_Griffin
38,7,1138,20160323,Merv_Griffin
39,7,1298,20160330,Merv_Griffin
40,7,1135,20160406,Merv_Griffin
41,7,1162,20160413,Merv_Griffin
42,7,1209,20160420,Merv_Griffin
43,7,1016,20160427,Merv_Griffin
44,7,1044,20160504,Merv_Griffin
45,7,1038,20160511,Merv_Griffin
46,7,968,20160518,Merv_Griffin
47,7,1203,20160525,Merv_Griffin
48,7,1123,20160601,Merv_Griffin
49,7,1363,20160608,Merv_Griffin
50,7,1184,20160615,Merv_Griffin
51,7,1043,20160622,Merv_Griffin
52,7,1032,20160629,Merv_Griffin
53,7,1141,20160706,Merv_Griffin
54,7,1033,20160713,Merv_Griffin
55,7,1017,20160720,Merv_Griffin
56,7,1018,20160727,Merv_Griffin
57,7,2010,20160803,Merv_Griffin
58,7,1514,20160810,Merv_Griffin
59,7,1209,20160817,Merv_Griffin
60,7,1256,20160824,Merv_Griffin
61,7,3822,20160831,Merv_Griffin
62,7,1848,20160907,Merv_Griffin
63,7,1372,20160914,Merv_Griffin
64,7,1298,20160921,Merv_Griffin
65,7,1168,20160928,Merv_Griffin
66,7,1205,20161005,Merv_Griffin
67,7,1221,20161012,Merv_Griffin
68,7,1157,20161019,Merv_Griffin
69,7,1114,20161026,Merv_Griffin
70,7,1044,20161102,Merv_Griffin
71,7,1108,20161108,Merv_Griffin
72,7,1075,20161115,Merv_Griffin
73,7,1214,20161122,Merv_Griffin
74,7,1197,20161129,Merv_Griffin
75,7,1180,20161206,Merv_Griffin
76,7,1160,20161213,Merv_Griffin
77,7,1638,20161220,Merv_Griffin
78,7,1649,20161227,Merv_Griffin
79,7,1330,20170103,Merv_Griffin
80,7,1114,20170110,Merv_Griffin
81,7,1248,20170117,Merv_Griffin
82,7,1417,20170124,Merv_Griffin
83,7,1219,20170131,Merv_Griffin
84,7,1254,20170207,Merv_Griffin
85,7,1272,20170214,Merv_Griffin
86,7,1295,20170221,Merv_Griffin
87,7,1125,20170228,Merv_Griffin
88,7,1177,20170307,Merv_Griffin
89,7,1307,20170315,Merv_Griffin
90,7,1273,20170322,Merv_Griffin
91,7,1331,20170329,Merv_Griffin
92,7,1107,20170405,Merv_Griffin
93,7,1113,20170412,Merv_Griffin
94,7,1187,20170419,Merv_Griffin
95,7,1194,20170426,Merv_Griffin
96,7,1157,20170503,Merv_Griffin
97,7,1134,20170510,Merv_Griffin
98,7,974,20170517,Merv_Griffin
99,7,1022,20170524,Merv_Griffin
100,7,1200,20170531,Merv_Griffin
101,7,1026,20170607,Merv_Griffin
102,7,992,20170614,Merv_Griffin
103,7,1368,20170621,Merv_Griffin
104,7,1084,20170628,Merv_Griffin
105,7,1379,20170705,Merv_Griffin
106,7,1079,20170712,Merv_Griffin
107,7,1089,20170719,Merv_Griffin
108,7,983,20170726,Merv_Griffin
109,7,944,20170802,Merv_Griffin
110,7,925,20170809,Merv_Griffin
111,7,874,20170816,Merv_Griffin
112,7,957,20170823,Merv_Griffin
