bin,binSize,median,article
0,7,921,Merv_Griffin
1,7,1033,Merv_Griffin
2,7,933,Merv_Griffin
3,7,1055,Merv_Griffin
4,7,932,Merv_Griffin
5,7,1088,Merv_Griffin
6,7,981,Merv_Griffin
7,7,815,Merv_Griffin
8,7,795,Merv_Griffin
9,7,990,Merv_Griffin
10,7,936,Merv_Griffin
11,7,951,Merv_Griffin
12,7,855,Merv_Griffin
13,7,770,Merv_Griffin
14,7,977,Merv_Griffin
15,7,950,Merv_Griffin
16,7,1109,Merv_Griffin
17,7,985,Merv_Griffin
18,7,1047,Merv_Griffin
19,7,1060,Merv_Griffin
20,7,1026,Merv_Griffin
21,7,1537,Merv_Griffin
22,7,1014,Merv_Griffin
23,7,1022,Merv_Griffin
24,7,1151,Merv_Griffin
25,7,1501,Merv_Griffin
26,7,1259,Merv_Griffin
27,7,1321,Merv_Griffin
28,7,1202,Merv_Griffin
29,7,1201,Merv_Griffin
30,7,1171,Merv_Griffin
31,7,1073,Merv_Griffin
32,7,2326,Merv_Griffin
33,7,1445,Merv_Griffin
34,7,1292,Merv_Griffin
35,7,1515,Merv_Griffin
36,7,1697,Merv_Griffin
37,7,1216,Merv_Griffin
38,7,1138,Merv_Griffin
39,7,1298,Merv_Griffin
40,7,1135,Merv_Griffin
41,7,1162,Merv_Griffin
42,7,1209,Merv_Griffin
43,7,1016,Merv_Griffin
44,7,1044,Merv_Griffin
45,7,1038,Merv_Griffin
46,7,968,Merv_Griffin
47,7,1203,Merv_Griffin
48,7,1123,Merv_Griffin
49,7,1363,Merv_Griffin
50,7,1184,Merv_Griffin
51,7,1043,Merv_Griffin
52,7,1032,Merv_Griffin
53,7,1141,Merv_Griffin
54,7,1033,Merv_Griffin
55,7,1017,Merv_Griffin
56,7,1018,Merv_Griffin
57,7,2010,Merv_Griffin
58,7,1514,Merv_Griffin
59,7,1209,Merv_Griffin
60,7,1256,Merv_Griffin
61,7,3822,Merv_Griffin
62,7,1848,Merv_Griffin
63,7,1372,Merv_Griffin
64,7,1298,Merv_Griffin
65,7,1168,Merv_Griffin
66,7,1205,Merv_Griffin
67,7,1221,Merv_Griffin
68,7,1157,Merv_Griffin
69,7,1114,Merv_Griffin
70,7,1044,Merv_Griffin
71,7,1108,Merv_Griffin
72,7,1075,Merv_Griffin
73,7,1214,Merv_Griffin
74,7,1197,Merv_Griffin
75,7,1180,Merv_Griffin
76,7,1160,Merv_Griffin
77,7,1638,Merv_Griffin
78,7,1649,Merv_Griffin
79,7,1330,Merv_Griffin
80,7,1114,Merv_Griffin
81,7,1248,Merv_Griffin
82,7,1417,Merv_Griffin
83,7,1219,Merv_Griffin
84,7,1254,Merv_Griffin
85,7,1272,Merv_Griffin
86,7,1295,Merv_Griffin
87,7,1125,Merv_Griffin
88,7,1177,Merv_Griffin
89,7,1307,Merv_Griffin
90,7,1273,Merv_Griffin
91,7,1331,Merv_Griffin
92,7,1107,Merv_Griffin
93,7,1113,Merv_Griffin
94,7,1187,Merv_Griffin
95,7,1194,Merv_Griffin
96,7,1157,Merv_Griffin
97,7,1134,Merv_Griffin
98,7,974,Merv_Griffin
99,7,1022,Merv_Griffin
100,7,1200,Merv_Griffin
101,7,1026,Merv_Griffin
102,7,992,Merv_Griffin
103,7,1368,Merv_Griffin
104,7,1084,Merv_Griffin
105,7,1379,Merv_Griffin
106,7,1079,Merv_Griffin
107,7,1089,Merv_Griffin
108,7,983,Merv_Griffin
109,7,944,Merv_Griffin
110,7,925,Merv_Griffin
111,7,874,Merv_Griffin
112,7,957,Merv_Griffin
113,7,877,Merv_Griffin
114,7,751,Merv_Griffin
115,7,851,Merv_Griffin
116,7,846,Merv_Griffin
117,7,966,Merv_Griffin
118,7,831,Merv_Griffin
119,7,892,Merv_Griffin
120,7,971,Merv_Griffin
121,7,1048,Merv_Griffin
122,7,879,Merv_Griffin
123,7,853,Merv_Griffin
124,7,975,Merv_Griffin
125,7,1010,Merv_Griffin
126,7,927,Merv_Griffin
127,7,847,Merv_Griffin
128,7,842,Merv_Griffin
129,7,988,Merv_Griffin
130,7,1224,Merv_Griffin
131,7,1098,Merv_Griffin
132,7,1065,Merv_Griffin
133,7,1329,Merv_Griffin
134,7,922,Merv_Griffin
135,7,1001,Merv_Griffin
136,7,932,Merv_Griffin
137,7,853,Merv_Griffin
138,7,866,Merv_Griffin
139,7,985,Merv_Griffin
140,7,949,Merv_Griffin
141,7,835,Merv_Griffin
142,7,853,Merv_Griffin
143,7,1009,Merv_Griffin
144,7,853,Merv_Griffin
145,7,805,Merv_Griffin
146,7,748,Merv_Griffin
147,7,784,Merv_Griffin
148,7,819,Merv_Griffin
149,7,744,Merv_Griffin
150,7,799,Merv_Griffin
151,7,781,Merv_Griffin
152,7,906,Merv_Griffin
153,7,890,Merv_Griffin
154,7,959,Merv_Griffin
155,7,915,Merv_Griffin
156,7,942,Merv_Griffin
157,7,1128,Merv_Griffin
158,7,899,Merv_Griffin
159,7,1032,Merv_Griffin
160,7,1140,Merv_Griffin
161,7,1033,Merv_Griffin
162,7,1229,Merv_Griffin
163,7,916,Merv_Griffin
164,7,911,Merv_Griffin
165,7,857,Merv_Griffin
166,7,945,Merv_Griffin
167,7,890.5,Merv_Griffin
