bin,binSize,median,article
0,7,1183,Ben_Harper
1,7,1179,Ben_Harper
2,7,1129,Ben_Harper
3,7,1152,Ben_Harper
4,7,1248,Ben_Harper
5,7,971,Ben_Harper
6,7,1057,Ben_Harper
7,7,886,Ben_Harper
8,7,926,Ben_Harper
9,7,1279,Ben_Harper
10,7,1001,Ben_Harper
11,7,1447,Ben_Harper
12,7,879,Ben_Harper
13,7,827,Ben_Harper
14,7,800,Ben_Harper
15,7,911,Ben_Harper
16,7,1059,Ben_Harper
17,7,818,Ben_Harper
18,7,847,Ben_Harper
19,7,808,Ben_Harper
20,7,1098,Ben_Harper
21,7,936,Ben_Harper
22,7,888,Ben_Harper
23,7,915,Ben_Harper
24,7,971,Ben_Harper
25,7,1118,Ben_Harper
26,7,1093,Ben_Harper
27,7,1097,Ben_Harper
28,7,1463,Ben_Harper
29,7,1448,Ben_Harper
30,7,1266,Ben_Harper
31,7,1069,Ben_Harper
32,7,1210,Ben_Harper
33,7,1081,Ben_Harper
34,7,1055,Ben_Harper
35,7,995,Ben_Harper
36,7,1022,Ben_Harper
37,7,926,Ben_Harper
38,7,1453,Ben_Harper
39,7,1438,Ben_Harper
40,7,2440,Ben_Harper
41,7,1629,Ben_Harper
42,7,1411,Ben_Harper
43,7,1620,Ben_Harper
44,7,1268,Ben_Harper
45,7,1251,Ben_Harper
46,7,1157,Ben_Harper
47,7,982,Ben_Harper
48,7,1257,Ben_Harper
49,7,982,Ben_Harper
50,7,895,Ben_Harper
51,7,1127,Ben_Harper
52,7,1061,Ben_Harper
53,7,1150,Ben_Harper
54,7,1147,Ben_Harper
55,7,888,Ben_Harper
56,7,855,Ben_Harper
57,7,863,Ben_Harper
58,7,906,Ben_Harper
59,7,1351,Ben_Harper
60,7,1026,Ben_Harper
61,7,1229,Ben_Harper
62,7,892,Ben_Harper
63,7,887,Ben_Harper
64,7,1115,Ben_Harper
65,7,896,Ben_Harper
66,7,1052,Ben_Harper
67,7,924,Ben_Harper
68,7,902,Ben_Harper
69,7,1022,Ben_Harper
70,7,993,Ben_Harper
71,7,924,Ben_Harper
72,7,1508,Ben_Harper
73,7,1467,Ben_Harper
74,7,1207,Ben_Harper
75,7,946,Ben_Harper
76,7,865,Ben_Harper
77,7,894,Ben_Harper
78,7,1164,Ben_Harper
79,7,1245,Ben_Harper
80,7,1050,Ben_Harper
81,7,1028,Ben_Harper
82,7,948,Ben_Harper
83,7,841,Ben_Harper
84,7,1123,Ben_Harper
85,7,1302,Ben_Harper
86,7,1576,Ben_Harper
87,7,1349,Ben_Harper
88,7,1829,Ben_Harper
89,7,1525,Ben_Harper
90,7,2358,Ben_Harper
91,7,1971,Ben_Harper
92,7,1881,Ben_Harper
93,7,1525,Ben_Harper
94,7,1348,Ben_Harper
95,7,2323,Ben_Harper
96,7,1715,Ben_Harper
97,7,1143,Ben_Harper
98,7,1912,Ben_Harper
99,7,1621,Ben_Harper
100,7,1357,Ben_Harper
101,7,1220,Ben_Harper
102,7,1244,Ben_Harper
103,7,1235,Ben_Harper
104,7,1253,Ben_Harper
105,7,1421,Ben_Harper
106,7,1455,Ben_Harper
107,7,1266,Ben_Harper
108,7,1079,Ben_Harper
109,7,1103,Ben_Harper
110,7,1505,Ben_Harper
111,7,1184,Ben_Harper
112,7,1236,Ben_Harper
113,7,1161,Ben_Harper
114,7,1234,Ben_Harper
115,7,1668,Ben_Harper
116,7,1289,Ben_Harper
117,7,1012,Ben_Harper
118,7,1064,Ben_Harper
119,7,913,Ben_Harper
120,7,1062,Ben_Harper
121,7,893,Ben_Harper
122,7,832,Ben_Harper
123,7,841,Ben_Harper
124,7,800,Ben_Harper
125,7,851,Ben_Harper
126,7,830,Ben_Harper
127,7,1050,Ben_Harper
128,7,3840,Ben_Harper
129,7,2794,Ben_Harper
130,7,5012,Ben_Harper
131,7,2382,Ben_Harper
132,7,2663,Ben_Harper
133,7,1651,Ben_Harper
134,7,2008,Ben_Harper
135,7,1402,Ben_Harper
136,7,1288,Ben_Harper
137,7,1642,Ben_Harper
138,7,1096,Ben_Harper
139,7,1372,Ben_Harper
140,7,1469,Ben_Harper
141,7,1635,Ben_Harper
142,7,1308,Ben_Harper
143,7,1731,Ben_Harper
144,7,1586,Ben_Harper
145,7,1458,Ben_Harper
146,7,1129,Ben_Harper
147,7,1102,Ben_Harper
148,7,1034,Ben_Harper
149,7,1364,Ben_Harper
150,7,1034,Ben_Harper
151,7,1385,Ben_Harper
152,7,1780,Ben_Harper
153,7,1508,Ben_Harper
154,7,1532,Ben_Harper
155,7,1343,Ben_Harper
156,7,1606,Ben_Harper
157,7,1857,Ben_Harper
158,7,1882,Ben_Harper
159,7,1445,Ben_Harper
160,7,1395,Ben_Harper
161,7,1338,Ben_Harper
162,7,1132,Ben_Harper
163,7,1354,Ben_Harper
164,7,1310,Ben_Harper
165,7,1203,Ben_Harper
166,7,1040,Ben_Harper
167,7,4028,Ben_Harper
