bin,binSize,median,article
0,7,495,Andrew_Napolitano
1,7,311,Andrew_Napolitano
2,7,995,Andrew_Napolitano
3,7,489,Andrew_Napolitano
4,7,317,Andrew_Napolitano
5,7,255,Andrew_Napolitano
6,7,399,Andrew_Napolitano
7,7,263,Andrew_Napolitano
8,7,241,Andrew_Napolitano
9,7,179,Andrew_Napolitano
10,7,215,Andrew_Napolitano
11,7,265,Andrew_Napolitano
12,7,409,Andrew_Napolitano
13,7,309,Andrew_Napolitano
14,7,207,Andrew_Napolitano
15,7,204,Andrew_Napolitano
16,7,251,Andrew_Napolitano
17,7,229,Andrew_Napolitano
18,7,315,Andrew_Napolitano
19,7,269,Andrew_Napolitano
20,7,298,Andrew_Napolitano
21,7,152,Andrew_Napolitano
22,7,245,Andrew_Napolitano
23,7,341,Andrew_Napolitano
24,7,316,Andrew_Napolitano
25,7,134,Andrew_Napolitano
26,7,180,Andrew_Napolitano
27,7,404,Andrew_Napolitano
28,7,279,Andrew_Napolitano
29,7,360,Andrew_Napolitano
30,7,501,Andrew_Napolitano
31,7,355,Andrew_Napolitano
32,7,619,Andrew_Napolitano
33,7,684,Andrew_Napolitano
34,7,572,Andrew_Napolitano
35,7,1215,Andrew_Napolitano
36,7,966,Andrew_Napolitano
37,7,855,Andrew_Napolitano
38,7,532,Andrew_Napolitano
39,7,472,Andrew_Napolitano
40,7,426,Andrew_Napolitano
41,7,308,Andrew_Napolitano
42,7,1222,Andrew_Napolitano
43,7,878,Andrew_Napolitano
44,7,585,Andrew_Napolitano
45,7,653,Andrew_Napolitano
46,7,359,Andrew_Napolitano
47,7,503,Andrew_Napolitano
48,7,622,Andrew_Napolitano
49,7,388,Andrew_Napolitano
50,7,534,Andrew_Napolitano
51,7,409,Andrew_Napolitano
52,7,557,Andrew_Napolitano
53,7,581,Andrew_Napolitano
54,7,296,Andrew_Napolitano
55,7,269,Andrew_Napolitano
56,7,357,Andrew_Napolitano
57,7,542,Andrew_Napolitano
58,7,612,Andrew_Napolitano
59,7,209,Andrew_Napolitano
60,7,239,Andrew_Napolitano
61,7,230,Andrew_Napolitano
62,7,690,Andrew_Napolitano
63,7,403,Andrew_Napolitano
64,7,332,Andrew_Napolitano
65,7,412,Andrew_Napolitano
66,7,261,Andrew_Napolitano
67,7,657,Andrew_Napolitano
68,7,425,Andrew_Napolitano
69,7,770,Andrew_Napolitano
70,7,576,Andrew_Napolitano
71,7,715,Andrew_Napolitano
72,7,549,Andrew_Napolitano
73,7,253,Andrew_Napolitano
74,7,578,Andrew_Napolitano
75,7,409,Andrew_Napolitano
76,7,737,Andrew_Napolitano
77,7,220,Andrew_Napolitano
78,7,199,Andrew_Napolitano
79,7,338,Andrew_Napolitano
80,7,305,Andrew_Napolitano
81,7,564,Andrew_Napolitano
82,7,795,Andrew_Napolitano
83,7,869,Andrew_Napolitano
84,7,1823,Andrew_Napolitano
85,7,680,Andrew_Napolitano
86,7,622,Andrew_Napolitano
87,7,361,Andrew_Napolitano
88,7,1190,Andrew_Napolitano
89,7,8221,Andrew_Napolitano
90,7,3199,Andrew_Napolitano
91,7,844,Andrew_Napolitano
92,7,633,Andrew_Napolitano
93,7,604,Andrew_Napolitano
94,7,501,Andrew_Napolitano
95,7,772,Andrew_Napolitano
96,7,524,Andrew_Napolitano
97,7,623,Andrew_Napolitano
98,7,377,Andrew_Napolitano
99,7,266,Andrew_Napolitano
100,7,308,Andrew_Napolitano
101,7,714,Andrew_Napolitano
102,7,392,Andrew_Napolitano
103,7,448,Andrew_Napolitano
104,7,173,Andrew_Napolitano
105,7,157,Andrew_Napolitano
106,7,180,Andrew_Napolitano
107,7,228,Andrew_Napolitano
108,7,258,Andrew_Napolitano
109,7,359,Andrew_Napolitano
110,7,429,Andrew_Napolitano
111,7,194,Andrew_Napolitano
112,7,268,Andrew_Napolitano
113,7,222,Andrew_Napolitano
114,7,482,Andrew_Napolitano
115,7,282,Andrew_Napolitano
116,7,314,Andrew_Napolitano
117,7,220,Andrew_Napolitano
118,7,194,Andrew_Napolitano
119,7,279,Andrew_Napolitano
120,7,230,Andrew_Napolitano
121,7,283,Andrew_Napolitano
122,7,275,Andrew_Napolitano
123,7,335,Andrew_Napolitano
124,7,238,Andrew_Napolitano
125,7,171,Andrew_Napolitano
126,7,438,Andrew_Napolitano
127,7,323,Andrew_Napolitano
128,7,362,Andrew_Napolitano
129,7,218,Andrew_Napolitano
130,7,163,Andrew_Napolitano
131,7,220,Andrew_Napolitano
132,7,580,Andrew_Napolitano
133,7,386,Andrew_Napolitano
134,7,781,Andrew_Napolitano
135,7,430,Andrew_Napolitano
136,7,340,Andrew_Napolitano
137,7,440,Andrew_Napolitano
138,7,297,Andrew_Napolitano
139,7,326,Andrew_Napolitano
140,7,348,Andrew_Napolitano
141,7,268,Andrew_Napolitano
142,7,442,Andrew_Napolitano
143,7,391,Andrew_Napolitano
144,7,362,Andrew_Napolitano
145,7,481,Andrew_Napolitano
146,7,392,Andrew_Napolitano
147,7,357,Andrew_Napolitano
148,7,441,Andrew_Napolitano
149,7,362,Andrew_Napolitano
150,7,330,Andrew_Napolitano
151,7,235,Andrew_Napolitano
152,7,770,Andrew_Napolitano
153,7,347,Andrew_Napolitano
154,7,244,Andrew_Napolitano
155,7,470,Andrew_Napolitano
156,7,870,Andrew_Napolitano
157,7,339,Andrew_Napolitano
158,7,298,Andrew_Napolitano
159,7,314,Andrew_Napolitano
160,7,504,Andrew_Napolitano
161,7,588,Andrew_Napolitano
162,7,207,Andrew_Napolitano
163,7,167,Andrew_Napolitano
164,7,206,Andrew_Napolitano
165,7,221,Andrew_Napolitano
166,7,433,Andrew_Napolitano
167,7,291,Andrew_Napolitano
