bin,binSize,median,article,timestamp
0,7,666,Oscar_Munoz_(executive),20150908
1,7,296,Oscar_Munoz_(executive),20150908
2,7,201,Oscar_Munoz_(executive),20150908
3,7,517,Oscar_Munoz_(executive),20150908
4,7,210,Oscar_Munoz_(executive),20150908
5,7,1065,Oscar_Munoz_(executive),20150908
6,7,333,Oscar_Munoz_(executive),20150908
7,7,179,Oscar_Munoz_(executive),20150908
8,7,197,Oscar_Munoz_(executive),20150908
9,7,175,Oscar_Munoz_(executive),20150908
10,7,146,Oscar_Munoz_(executive),20150908
11,7,130,Oscar_Munoz_(executive),20150908
12,7,116,Oscar_Munoz_(executive),20150908
13,7,128,Oscar_Munoz_(executive),20150908
14,7,116,Oscar_Munoz_(executive),20150908
15,7,101,Oscar_Munoz_(executive),20150908
16,7,142,Oscar_Munoz_(executive),20150908
17,7,235,Oscar_Munoz_(executive),20150908
18,7,218,Oscar_Munoz_(executive),20150908
19,7,225,Oscar_Munoz_(executive),20150908
20,7,149,Oscar_Munoz_(executive),20150908
21,7,169,Oscar_Munoz_(executive),20150908
22,7,129,Oscar_Munoz_(executive),20150908
23,7,136,Oscar_Munoz_(executive),20150908
24,7,118,Oscar_Munoz_(executive),20150908
25,7,137,Oscar_Munoz_(executive),20150908
26,7,547,Oscar_Munoz_(executive),20150908
27,7,165,Oscar_Munoz_(executive),20150908
28,7,133,Oscar_Munoz_(executive),20150908
29,7,146,Oscar_Munoz_(executive),20150908
30,7,184,Oscar_Munoz_(executive),20150908
31,7,143,Oscar_Munoz_(executive),20150908
32,7,190,Oscar_Munoz_(executive),20150908
33,7,151,Oscar_Munoz_(executive),20150908
34,7,122,Oscar_Munoz_(executive),20150908
35,7,132,Oscar_Munoz_(executive),20150908
36,7,149,Oscar_Munoz_(executive),20150908
37,7,104,Oscar_Munoz_(executive),20150908
38,7,279,Oscar_Munoz_(executive),20150908
39,7,124,Oscar_Munoz_(executive),20150908
40,7,119,Oscar_Munoz_(executive),20150908
41,7,132,Oscar_Munoz_(executive),20150908
42,7,93,Oscar_Munoz_(executive),20150908
43,7,113,Oscar_Munoz_(executive),20150908
