bin,binSize,median,article
0,7,666,Oscar_Munoz_(executive)
1,7,296,Oscar_Munoz_(executive)
2,7,201,Oscar_Munoz_(executive)
3,7,517,Oscar_Munoz_(executive)
4,7,210,Oscar_Munoz_(executive)
5,7,1065,Oscar_Munoz_(executive)
6,7,333,Oscar_Munoz_(executive)
7,7,179,Oscar_Munoz_(executive)
8,7,197,Oscar_Munoz_(executive)
9,7,175,Oscar_Munoz_(executive)
10,7,146,Oscar_Munoz_(executive)
11,7,130,Oscar_Munoz_(executive)
12,7,116,Oscar_Munoz_(executive)
13,7,128,Oscar_Munoz_(executive)
14,7,116,Oscar_Munoz_(executive)
15,7,101,Oscar_Munoz_(executive)
16,7,142,Oscar_Munoz_(executive)
17,7,235,Oscar_Munoz_(executive)
18,7,218,Oscar_Munoz_(executive)
19,7,225,Oscar_Munoz_(executive)
20,7,149,Oscar_Munoz_(executive)
21,7,169,Oscar_Munoz_(executive)
22,7,129,Oscar_Munoz_(executive)
23,7,136,Oscar_Munoz_(executive)
24,7,118,Oscar_Munoz_(executive)
25,7,137,Oscar_Munoz_(executive)
26,7,547,Oscar_Munoz_(executive)
27,7,165,Oscar_Munoz_(executive)
28,7,133,Oscar_Munoz_(executive)
29,7,146,Oscar_Munoz_(executive)
30,7,184,Oscar_Munoz_(executive)
31,7,143,Oscar_Munoz_(executive)
32,7,190,Oscar_Munoz_(executive)
33,7,151,Oscar_Munoz_(executive)
34,7,122,Oscar_Munoz_(executive)
35,7,132,Oscar_Munoz_(executive)
36,7,149,Oscar_Munoz_(executive)
37,7,104,Oscar_Munoz_(executive)
38,7,279,Oscar_Munoz_(executive)
39,7,124,Oscar_Munoz_(executive)
40,7,119,Oscar_Munoz_(executive)
41,7,132,Oscar_Munoz_(executive)
42,7,93,Oscar_Munoz_(executive)
43,7,113,Oscar_Munoz_(executive)
44,7,116,Oscar_Munoz_(executive)
45,7,127,Oscar_Munoz_(executive)
46,7,133,Oscar_Munoz_(executive)
47,7,131,Oscar_Munoz_(executive)
48,7,106,Oscar_Munoz_(executive)
49,7,122,Oscar_Munoz_(executive)
50,7,129,Oscar_Munoz_(executive)
51,7,156,Oscar_Munoz_(executive)
52,7,137,Oscar_Munoz_(executive)
53,7,128,Oscar_Munoz_(executive)
54,7,122,Oscar_Munoz_(executive)
55,7,121,Oscar_Munoz_(executive)
56,7,121,Oscar_Munoz_(executive)
57,7,147,Oscar_Munoz_(executive)
58,7,155,Oscar_Munoz_(executive)
59,7,118,Oscar_Munoz_(executive)
60,7,121,Oscar_Munoz_(executive)
61,7,115,Oscar_Munoz_(executive)
62,7,191,Oscar_Munoz_(executive)
63,7,155,Oscar_Munoz_(executive)
64,7,170,Oscar_Munoz_(executive)
65,7,171,Oscar_Munoz_(executive)
66,7,156,Oscar_Munoz_(executive)
67,7,137,Oscar_Munoz_(executive)
68,7,120,Oscar_Munoz_(executive)
69,7,156,Oscar_Munoz_(executive)
70,7,150,Oscar_Munoz_(executive)
71,7,153,Oscar_Munoz_(executive)
