bin,binSize,median,timestamp,article
0,7,20,20150701,Mike_Parson
1,7,15,20150708,Mike_Parson
2,7,15,20150715,Mike_Parson
3,7,16,20150722,Mike_Parson
4,7,10,20150729,Mike_Parson
5,7,9,20150805,Mike_Parson
6,7,15,20150812,Mike_Parson
7,7,12,20150819,Mike_Parson
8,7,11,20150826,Mike_Parson
9,7,13,20150902,Mike_Parson
10,7,14,20150909,Mike_Parson
11,7,14,20150916,Mike_Parson
12,7,7,20150923,Mike_Parson
13,7,15,20150930,Mike_Parson
14,7,11,20151007,Mike_Parson
15,7,12,20151014,Mike_Parson
16,7,12,20151021,Mike_Parson
17,7,11,20151028,Mike_Parson
18,7,12,20151103,Mike_Parson
19,7,13,20151110,Mike_Parson
20,7,14,20151117,Mike_Parson
21,7,11,20151124,Mike_Parson
22,7,12,20151201,Mike_Parson
23,7,11,20151208,Mike_Parson
24,7,9,20151215,Mike_Parson
25,7,9,20151222,Mike_Parson
26,7,10,20151229,Mike_Parson
27,7,5,20160105,Mike_Parson
28,7,9,20160112,Mike_Parson
29,7,9,20160119,Mike_Parson
30,7,6,20160126,Mike_Parson
31,7,9,20160202,Mike_Parson
32,7,8,20160209,Mike_Parson
33,7,8,20160216,Mike_Parson
34,7,11,20160223,Mike_Parson
35,7,9,20160301,Mike_Parson
36,7,13,20160308,Mike_Parson
37,7,11,20160316,Mike_Parson
38,7,7,20160323,Mike_Parson
39,7,8,20160330,Mike_Parson
40,7,9,20160406,Mike_Parson
41,7,6,20160413,Mike_Parson
42,7,7,20160420,Mike_Parson
43,7,8,20160427,Mike_Parson
44,7,7,20160504,Mike_Parson
45,7,9,20160511,Mike_Parson
46,7,10,20160518,Mike_Parson
47,7,10,20160525,Mike_Parson
48,7,13,20160601,Mike_Parson
49,7,17,20160608,Mike_Parson
50,7,15,20160615,Mike_Parson
51,7,35,20160622,Mike_Parson
52,7,28,20160629,Mike_Parson
53,7,64,20160706,Mike_Parson
54,7,69,20160713,Mike_Parson
55,7,103,20160720,Mike_Parson
56,7,170,20160727,Mike_Parson
57,7,18,20160803,Mike_Parson
58,7,8,20160810,Mike_Parson
59,7,9,20160817,Mike_Parson
60,7,6,20160824,Mike_Parson
61,7,9,20160831,Mike_Parson
62,7,13,20160907,Mike_Parson
63,7,11,20160914,Mike_Parson
64,7,13,20160921,Mike_Parson
65,7,17,20160928,Mike_Parson
66,7,22,20161005,Mike_Parson
67,7,54,20161012,Mike_Parson
68,7,56,20161019,Mike_Parson
69,7,100,20161026,Mike_Parson
70,7,183,20161102,Mike_Parson
71,7,208,20161108,Mike_Parson
72,7,69,20161115,Mike_Parson
73,7,55,20161122,Mike_Parson
74,7,49,20161129,Mike_Parson
75,7,55,20161206,Mike_Parson
76,7,42,20161213,Mike_Parson
77,7,47,20161220,Mike_Parson
78,7,37,20161227,Mike_Parson
79,7,87,20170103,Mike_Parson
80,7,89,20170110,Mike_Parson
81,7,61,20170117,Mike_Parson
82,7,62,20170124,Mike_Parson
83,7,54,20170131,Mike_Parson
84,7,56,20170207,Mike_Parson
85,7,40,20170214,Mike_Parson
86,7,62,20170221,Mike_Parson
87,7,50,20170228,Mike_Parson
88,7,48,20170307,Mike_Parson
89,7,36,20170315,Mike_Parson
90,7,35,20170322,Mike_Parson
91,7,36,20170329,Mike_Parson
92,7,34,20170405,Mike_Parson
93,7,30,20170412,Mike_Parson
94,7,42,20170419,Mike_Parson
95,7,32,20170426,Mike_Parson
96,7,37,20170503,Mike_Parson
97,7,33,20170510,Mike_Parson
98,7,26,20170517,Mike_Parson
99,7,25,20170524,Mike_Parson
100,7,33,20170531,Mike_Parson
101,7,34,20170607,Mike_Parson
102,7,27,20170614,Mike_Parson
103,7,30,20170621,Mike_Parson
104,7,30,20170628,Mike_Parson
105,7,40,20170705,Mike_Parson
106,7,27,20170712,Mike_Parson
107,7,33,20170719,Mike_Parson
108,7,34,20170726,Mike_Parson
109,7,47,20170802,Mike_Parson
110,7,33,20170809,Mike_Parson
111,7,180,20170816,Mike_Parson
112,7,34,20170823,Mike_Parson
113,7,36,20170830,Mike_Parson
114,7,26,20170906,Mike_Parson
115,7,28,20170913,Mike_Parson
116,7,28,20170920,Mike_Parson
117,7,21,20170927,Mike_Parson
118,7,24,20171004,Mike_Parson
119,7,29,20171011,Mike_Parson
120,7,28,20171018,Mike_Parson
121,7,28,20171025,Mike_Parson
122,7,23,20171101,Mike_Parson
123,7,29,20171107,Mike_Parson
124,7,33,20171114,Mike_Parson
125,7,22,20171121,Mike_Parson
126,7,30,20171128,Mike_Parson
127,7,28,20171205,Mike_Parson
128,7,27,20171212,Mike_Parson
129,7,30,20171219,Mike_Parson
130,7,29,20171226,Mike_Parson
131,7,37,20180102,Mike_Parson
132,7,201,20180109,Mike_Parson
133,7,267,20180116,Mike_Parson
134,7,54,20180123,Mike_Parson
135,7,38,20180130,Mike_Parson
136,7,46,20180206,Mike_Parson
137,7,26,20180213,Mike_Parson
138,7,891,20180220,Mike_Parson
139,7,220,20180227,Mike_Parson
140,7,77,20180306,Mike_Parson
141,7,53,20180314,Mike_Parson
142,7,55,20180321,Mike_Parson
143,7,51,20180328,Mike_Parson
144,7,70,20180404,Mike_Parson
145,7,399,20180411,Mike_Parson
146,7,353,20180418,Mike_Parson
147,7,73,20180425,Mike_Parson
148,7,159,20180502,Mike_Parson
149,7,112,20180509,Mike_Parson
150,7,66,20180516,Mike_Parson
151,7,57,20180523,Mike_Parson
152,7,3653,20180530,Mike_Parson
153,7,822,20180606,Mike_Parson
154,7,590,20180613,Mike_Parson
155,7,443,20180620,Mike_Parson
156,7,385,20180627,Mike_Parson
157,7,346,20180704,Mike_Parson
158,7,359,20180711,Mike_Parson
159,7,425,20180718,Mike_Parson
160,7,311,20180725,Mike_Parson
161,7,335,20180801,Mike_Parson
162,7,314,20180808,Mike_Parson
163,7,256,20180815,Mike_Parson
164,7,239,20180822,Mike_Parson
165,7,249,20180829,Mike_Parson
166,7,283,20180905,Mike_Parson
167,7,225,20180912,Mike_Parson
