bin,binSize,median,article
0,7,375,Matt_Holliday
1,7,523,Matt_Holliday
2,7,413,Matt_Holliday
3,7,670,Matt_Holliday
4,7,586,Matt_Holliday
5,7,332,Matt_Holliday
6,7,374,Matt_Holliday
7,7,317,Matt_Holliday
8,7,293,Matt_Holliday
9,7,312,Matt_Holliday
10,7,241,Matt_Holliday
11,7,273,Matt_Holliday
12,7,354,Matt_Holliday
13,7,235,Matt_Holliday
14,7,1432,Matt_Holliday
15,7,306,Matt_Holliday
16,7,169,Matt_Holliday
17,7,165,Matt_Holliday
18,7,145,Matt_Holliday
19,7,138,Matt_Holliday
20,7,109,Matt_Holliday
21,7,109,Matt_Holliday
22,7,127,Matt_Holliday
23,7,194,Matt_Holliday
24,7,154,Matt_Holliday
25,7,132,Matt_Holliday
26,7,111,Matt_Holliday
27,7,124,Matt_Holliday
28,7,144,Matt_Holliday
29,7,114,Matt_Holliday
30,7,111,Matt_Holliday
31,7,115,Matt_Holliday
32,7,118,Matt_Holliday
33,7,131,Matt_Holliday
34,7,169,Matt_Holliday
35,7,149,Matt_Holliday
36,7,173,Matt_Holliday
37,7,179,Matt_Holliday
38,7,216,Matt_Holliday
39,7,281,Matt_Holliday
40,7,545,Matt_Holliday
41,7,476,Matt_Holliday
42,7,470,Matt_Holliday
43,7,362,Matt_Holliday
44,7,394,Matt_Holliday
45,7,571,Matt_Holliday
46,7,518,Matt_Holliday
47,7,553,Matt_Holliday
48,7,721,Matt_Holliday
49,7,373,Matt_Holliday
50,7,538,Matt_Holliday
51,7,684,Matt_Holliday
52,7,462,Matt_Holliday
53,7,460,Matt_Holliday
54,7,340,Matt_Holliday
55,7,633,Matt_Holliday
56,7,453,Matt_Holliday
57,7,379,Matt_Holliday
58,7,384,Matt_Holliday
59,7,233,Matt_Holliday
60,7,246,Matt_Holliday
61,7,225,Matt_Holliday
62,7,200,Matt_Holliday
63,7,215,Matt_Holliday
64,7,226,Matt_Holliday
65,7,2150,Matt_Holliday
66,7,417,Matt_Holliday
67,7,267,Matt_Holliday
68,7,250,Matt_Holliday
69,7,311,Matt_Holliday
70,7,335,Matt_Holliday
71,7,356,Matt_Holliday
72,7,198,Matt_Holliday
73,7,223,Matt_Holliday
74,7,323,Matt_Holliday
75,7,2539,Matt_Holliday
76,7,354,Matt_Holliday
77,7,282,Matt_Holliday
78,7,287,Matt_Holliday
79,7,224,Matt_Holliday
80,7,282,Matt_Holliday
81,7,426,Matt_Holliday
82,7,273,Matt_Holliday
83,7,228,Matt_Holliday
84,7,438,Matt_Holliday
85,7,420,Matt_Holliday
86,7,565,Matt_Holliday
87,7,510,Matt_Holliday
88,7,524,Matt_Holliday
89,7,410,Matt_Holliday
90,7,577,Matt_Holliday
91,7,878,Matt_Holliday
92,7,1970,Matt_Holliday
93,7,1952,Matt_Holliday
94,7,705,Matt_Holliday
95,7,1183,Matt_Holliday
96,7,1713,Matt_Holliday
97,7,853,Matt_Holliday
98,7,769,Matt_Holliday
99,7,821,Matt_Holliday
100,7,988,Matt_Holliday
101,7,1317,Matt_Holliday
102,7,880,Matt_Holliday
103,7,580,Matt_Holliday
104,7,397,Matt_Holliday
105,7,414,Matt_Holliday
106,7,740,Matt_Holliday
107,7,553,Matt_Holliday
108,7,937,Matt_Holliday
109,7,532,Matt_Holliday
110,7,352,Matt_Holliday
111,7,305,Matt_Holliday
112,7,275,Matt_Holliday
113,7,359,Matt_Holliday
114,7,294,Matt_Holliday
115,7,375,Matt_Holliday
116,7,426,Matt_Holliday
117,7,400,Matt_Holliday
118,7,711,Matt_Holliday
119,7,845,Matt_Holliday
120,7,749,Matt_Holliday
121,7,240,Matt_Holliday
122,7,210,Matt_Holliday
123,7,321,Matt_Holliday
124,7,209,Matt_Holliday
125,7,133,Matt_Holliday
126,7,208,Matt_Holliday
127,7,304,Matt_Holliday
128,7,273,Matt_Holliday
129,7,200,Matt_Holliday
130,7,172,Matt_Holliday
131,7,188,Matt_Holliday
132,7,190,Matt_Holliday
133,7,237,Matt_Holliday
134,7,185,Matt_Holliday
135,7,214,Matt_Holliday
136,7,249,Matt_Holliday
137,7,239,Matt_Holliday
138,7,433,Matt_Holliday
139,7,387,Matt_Holliday
140,7,401,Matt_Holliday
141,7,341,Matt_Holliday
142,7,384,Matt_Holliday
143,7,1113,Matt_Holliday
144,7,944,Matt_Holliday
145,7,768,Matt_Holliday
146,7,661,Matt_Holliday
147,7,573,Matt_Holliday
148,7,570,Matt_Holliday
149,7,590,Matt_Holliday
150,7,540,Matt_Holliday
151,7,465,Matt_Holliday
152,7,427,Matt_Holliday
153,7,449,Matt_Holliday
154,7,457,Matt_Holliday
155,7,462,Matt_Holliday
156,7,429,Matt_Holliday
157,7,501,Matt_Holliday
158,7,487,Matt_Holliday
159,7,585,Matt_Holliday
160,7,2515,Matt_Holliday
161,7,858,Matt_Holliday
162,7,593,Matt_Holliday
163,7,610,Matt_Holliday
164,7,6338,Matt_Holliday
165,7,950,Matt_Holliday
166,7,483,Matt_Holliday
167,7,1308.5,Matt_Holliday
