bin,binSize,median,article
0,7,2944,Roger_Daltrey
1,7,1587,Roger_Daltrey
2,7,1341,Roger_Daltrey
3,7,1381,Roger_Daltrey
4,7,1259,Roger_Daltrey
5,7,1128,Roger_Daltrey
6,7,1611,Roger_Daltrey
7,7,1427,Roger_Daltrey
8,7,1206,Roger_Daltrey
9,7,1276,Roger_Daltrey
10,7,1214,Roger_Daltrey
11,7,1375,Roger_Daltrey
12,7,1249,Roger_Daltrey
13,7,1184,Roger_Daltrey
14,7,1179,Roger_Daltrey
15,7,1319,Roger_Daltrey
16,7,1305,Roger_Daltrey
17,7,1088,Roger_Daltrey
18,7,1174,Roger_Daltrey
19,7,1125,Roger_Daltrey
20,7,979,Roger_Daltrey
21,7,1233,Roger_Daltrey
22,7,1290,Roger_Daltrey
23,7,1710,Roger_Daltrey
24,7,1190,Roger_Daltrey
25,7,1615,Roger_Daltrey
26,7,1821,Roger_Daltrey
27,7,1438,Roger_Daltrey
28,7,1631,Roger_Daltrey
29,7,1352,Roger_Daltrey
30,7,1817,Roger_Daltrey
31,7,1395,Roger_Daltrey
32,7,1531,Roger_Daltrey
33,7,1309,Roger_Daltrey
34,7,1558,Roger_Daltrey
35,7,2756,Roger_Daltrey
36,7,2143,Roger_Daltrey
37,7,1764,Roger_Daltrey
38,7,1737,Roger_Daltrey
39,7,1466,Roger_Daltrey
40,7,1225,Roger_Daltrey
41,7,1310,Roger_Daltrey
42,7,1700,Roger_Daltrey
43,7,1820,Roger_Daltrey
44,7,1739,Roger_Daltrey
45,7,1775,Roger_Daltrey
46,7,1691,Roger_Daltrey
47,7,1619,Roger_Daltrey
48,7,1280,Roger_Daltrey
49,7,1448,Roger_Daltrey
50,7,1459,Roger_Daltrey
51,7,1237,Roger_Daltrey
52,7,1116,Roger_Daltrey
53,7,1100,Roger_Daltrey
54,7,1025,Roger_Daltrey
55,7,1048,Roger_Daltrey
56,7,1116,Roger_Daltrey
57,7,1138,Roger_Daltrey
58,7,1107,Roger_Daltrey
59,7,1087,Roger_Daltrey
60,7,1166,Roger_Daltrey
61,7,1211,Roger_Daltrey
62,7,1184,Roger_Daltrey
63,7,1360,Roger_Daltrey
64,7,1104,Roger_Daltrey
65,7,1134,Roger_Daltrey
66,7,1687,Roger_Daltrey
67,7,1882,Roger_Daltrey
68,7,1490,Roger_Daltrey
69,7,1110,Roger_Daltrey
70,7,1303,Roger_Daltrey
71,7,1151,Roger_Daltrey
72,7,1403,Roger_Daltrey
73,7,1150,Roger_Daltrey
74,7,1321,Roger_Daltrey
75,7,1215,Roger_Daltrey
76,7,1083,Roger_Daltrey
77,7,1146,Roger_Daltrey
78,7,1541,Roger_Daltrey
79,7,1231,Roger_Daltrey
80,7,1204,Roger_Daltrey
81,7,1311,Roger_Daltrey
82,7,1223,Roger_Daltrey
83,7,1600,Roger_Daltrey
84,7,1605,Roger_Daltrey
85,7,1357,Roger_Daltrey
86,7,1590,Roger_Daltrey
87,7,2142,Roger_Daltrey
88,7,1706,Roger_Daltrey
89,7,1459,Roger_Daltrey
90,7,1320,Roger_Daltrey
91,7,1972,Roger_Daltrey
92,7,1884,Roger_Daltrey
93,7,1951,Roger_Daltrey
94,7,1480,Roger_Daltrey
95,7,1990,Roger_Daltrey
96,7,1508,Roger_Daltrey
97,7,1326,Roger_Daltrey
98,7,1545,Roger_Daltrey
99,7,1417,Roger_Daltrey
100,7,1359,Roger_Daltrey
101,7,1222,Roger_Daltrey
102,7,1277,Roger_Daltrey
103,7,1470,Roger_Daltrey
104,7,1349,Roger_Daltrey
105,7,1257,Roger_Daltrey
106,7,1512,Roger_Daltrey
107,7,2779,Roger_Daltrey
108,7,1440,Roger_Daltrey
109,7,1406,Roger_Daltrey
110,7,1531,Roger_Daltrey
111,7,1406,Roger_Daltrey
112,7,1164,Roger_Daltrey
113,7,1399,Roger_Daltrey
114,7,1194,Roger_Daltrey
115,7,1419,Roger_Daltrey
116,7,1413,Roger_Daltrey
117,7,1317,Roger_Daltrey
118,7,1420,Roger_Daltrey
119,7,1501,Roger_Daltrey
120,7,1389,Roger_Daltrey
121,7,1346,Roger_Daltrey
122,7,1292,Roger_Daltrey
123,7,1283,Roger_Daltrey
124,7,1422,Roger_Daltrey
125,7,1222,Roger_Daltrey
126,7,1375,Roger_Daltrey
127,7,1143,Roger_Daltrey
128,7,1150,Roger_Daltrey
129,7,1113,Roger_Daltrey
130,7,1575,Roger_Daltrey
131,7,1237,Roger_Daltrey
132,7,1226,Roger_Daltrey
133,7,1476,Roger_Daltrey
134,7,1394,Roger_Daltrey
135,7,1410,Roger_Daltrey
136,7,1395,Roger_Daltrey
137,7,1369,Roger_Daltrey
138,7,1349,Roger_Daltrey
139,7,1803,Roger_Daltrey
140,7,1374,Roger_Daltrey
141,7,1735,Roger_Daltrey
142,7,1459,Roger_Daltrey
143,7,1653,Roger_Daltrey
144,7,1742,Roger_Daltrey
145,7,11516,Roger_Daltrey
146,7,5290,Roger_Daltrey
147,7,2356,Roger_Daltrey
148,7,1729,Roger_Daltrey
149,7,1509,Roger_Daltrey
150,7,1487,Roger_Daltrey
151,7,1577,Roger_Daltrey
152,7,3453,Roger_Daltrey
153,7,2578,Roger_Daltrey
154,7,2783,Roger_Daltrey
155,7,2301,Roger_Daltrey
156,7,2179,Roger_Daltrey
157,7,2061,Roger_Daltrey
158,7,1556,Roger_Daltrey
159,7,1480,Roger_Daltrey
160,7,1761,Roger_Daltrey
161,7,1479,Roger_Daltrey
162,7,1859,Roger_Daltrey
163,7,1820,Roger_Daltrey
164,7,1418,Roger_Daltrey
165,7,1392,Roger_Daltrey
166,7,1290,Roger_Daltrey
167,7,1306.5,Roger_Daltrey
