bin,binSize,median,article
0,7,1029,Nancy_Cartwright
1,7,1140,Nancy_Cartwright
2,7,1012,Nancy_Cartwright
3,7,1053,Nancy_Cartwright
4,7,1025,Nancy_Cartwright
5,7,1044,Nancy_Cartwright
6,7,1030,Nancy_Cartwright
7,7,1031,Nancy_Cartwright
8,7,959,Nancy_Cartwright
9,7,947,Nancy_Cartwright
10,7,904,Nancy_Cartwright
11,7,841,Nancy_Cartwright
12,7,1010,Nancy_Cartwright
13,7,1021,Nancy_Cartwright
14,7,913,Nancy_Cartwright
15,7,1060,Nancy_Cartwright
16,7,1126,Nancy_Cartwright
17,7,1513,Nancy_Cartwright
18,7,1403,Nancy_Cartwright
19,7,1012,Nancy_Cartwright
20,7,875,Nancy_Cartwright
21,7,1014,Nancy_Cartwright
22,7,973,Nancy_Cartwright
23,7,946,Nancy_Cartwright
24,7,907,Nancy_Cartwright
25,7,1023,Nancy_Cartwright
26,7,1096,Nancy_Cartwright
27,7,1133,Nancy_Cartwright
28,7,1106,Nancy_Cartwright
29,7,954,Nancy_Cartwright
30,7,921,Nancy_Cartwright
31,7,902,Nancy_Cartwright
32,7,885,Nancy_Cartwright
33,7,952,Nancy_Cartwright
34,7,918,Nancy_Cartwright
35,7,878,Nancy_Cartwright
36,7,833,Nancy_Cartwright
37,7,869,Nancy_Cartwright
38,7,926,Nancy_Cartwright
39,7,917,Nancy_Cartwright
40,7,1063,Nancy_Cartwright
41,7,946,Nancy_Cartwright
42,7,945,Nancy_Cartwright
43,7,1018,Nancy_Cartwright
44,7,964,Nancy_Cartwright
45,7,1032,Nancy_Cartwright
46,7,900,Nancy_Cartwright
47,7,968,Nancy_Cartwright
48,7,921,Nancy_Cartwright
49,7,861,Nancy_Cartwright
50,7,918,Nancy_Cartwright
51,7,965,Nancy_Cartwright
52,7,1003,Nancy_Cartwright
53,7,846,Nancy_Cartwright
54,7,961,Nancy_Cartwright
55,7,985,Nancy_Cartwright
56,7,953,Nancy_Cartwright
57,7,946,Nancy_Cartwright
58,7,896,Nancy_Cartwright
59,7,1215,Nancy_Cartwright
60,7,1042,Nancy_Cartwright
61,7,935,Nancy_Cartwright
62,7,903,Nancy_Cartwright
63,7,984,Nancy_Cartwright
64,7,914,Nancy_Cartwright
65,7,964,Nancy_Cartwright
66,7,982,Nancy_Cartwright
67,7,980,Nancy_Cartwright
68,7,1326,Nancy_Cartwright
69,7,1081,Nancy_Cartwright
70,7,1324,Nancy_Cartwright
71,7,1044,Nancy_Cartwright
72,7,1099,Nancy_Cartwright
73,7,1671,Nancy_Cartwright
74,7,2863,Nancy_Cartwright
75,7,2152,Nancy_Cartwright
76,7,2349,Nancy_Cartwright
77,7,2968,Nancy_Cartwright
78,7,3631,Nancy_Cartwright
79,7,3487,Nancy_Cartwright
80,7,2267,Nancy_Cartwright
81,7,1995,Nancy_Cartwright
82,7,1641,Nancy_Cartwright
83,7,1820,Nancy_Cartwright
84,7,1683,Nancy_Cartwright
85,7,1467,Nancy_Cartwright
86,7,1563,Nancy_Cartwright
87,7,1424,Nancy_Cartwright
88,7,1212,Nancy_Cartwright
89,7,1188,Nancy_Cartwright
90,7,4184,Nancy_Cartwright
91,7,2879,Nancy_Cartwright
92,7,1785,Nancy_Cartwright
93,7,1508,Nancy_Cartwright
94,7,1539,Nancy_Cartwright
95,7,1667,Nancy_Cartwright
96,7,1590,Nancy_Cartwright
97,7,1573,Nancy_Cartwright
