bin,binSize,median,timestamp,article
0,7,219.72650903372954,20150701,Brian_Dozier
1,7,1340.4874870692342,20150708,Brian_Dozier
2,7,442.40505536856006,20150715,Brian_Dozier
3,7,283.9503919145693,20150722,Brian_Dozier
4,7,313.907590323138,20150729,Brian_Dozier
5,7,173.7394275764639,20150805,Brian_Dozier
6,7,210.8531679383026,20150812,Brian_Dozier
7,7,102.66101799156182,20150819,Brian_Dozier
8,7,175.92868908221337,20150826,Brian_Dozier
9,7,132.34005058568954,20150902,Brian_Dozier
10,7,121.96868124265391,20150909,Brian_Dozier
11,7,119.8420007468361,20150916,Brian_Dozier
12,7,124.0885587437369,20150923,Brian_Dozier
13,7,73.75691581792104,20150930,Brian_Dozier
14,7,57.79105694262282,20151007,Brian_Dozier
15,7,48.92299619160953,20151014,Brian_Dozier
16,7,51.18877410746015,20151021,Brian_Dozier
17,7,50.03742996166669,20151028,Brian_Dozier
18,7,39.6537487842612,20151103,Brian_Dozier
19,7,37.58859389276256,20151110,Brian_Dozier
20,7,36.16278016928193,20151117,Brian_Dozier
21,7,26.61064229723393,20151124,Brian_Dozier
22,7,41.09345817601073,20151201,Brian_Dozier
23,7,37.87539387963579,20151208,Brian_Dozier
24,7,35.83029082729614,20151215,Brian_Dozier
25,7,56.7462494105348,20151222,Brian_Dozier
26,7,38.37729592971391,20151229,Brian_Dozier
27,7,34.72292454448474,20160105,Brian_Dozier
28,7,37.94517831502691,20160112,Brian_Dozier
29,7,55.653026056233365,20160119,Brian_Dozier
30,7,76.73521083686963,20160126,Brian_Dozier
31,7,38.09515436480526,20160202,Brian_Dozier
32,7,41.56509258424974,20160209,Brian_Dozier
33,7,48.52681940376782,20160216,Brian_Dozier
34,7,53.89316769246847,20160223,Brian_Dozier
35,7,71.3689266020817,20160301,Brian_Dozier
36,7,72.83573108020677,20160308,Brian_Dozier
37,7,78.0588266206177,20160316,Brian_Dozier
38,7,99.64746143828977,20160323,Brian_Dozier
39,7,113.80173921465565,20160330,Brian_Dozier
40,7,192.15044762198514,20160406,Brian_Dozier
41,7,180.83289308732188,20160413,Brian_Dozier
42,7,167.22268813627682,20160420,Brian_Dozier
43,7,200.47737152660903,20160427,Brian_Dozier
44,7,103.62133624843106,20160504,Brian_Dozier
45,7,138.63177793400897,20160511,Brian_Dozier
46,7,125.69824894293363,20160518,Brian_Dozier
47,7,107.52447560585446,20160525,Brian_Dozier
48,7,100.01228110244182,20160601,Brian_Dozier
49,7,132.79976720929295,20160608,Brian_Dozier
50,7,88.31813849282254,20160615,Brian_Dozier
51,7,147.23944436188498,20160622,Brian_Dozier
52,7,181.21914713426722,20160629,Brian_Dozier
53,7,151.57238283197998,20160706,Brian_Dozier
54,7,92.583759212296,20160713,Brian_Dozier
55,7,98.10825406854244,20160720,Brian_Dozier
56,7,146.80772663173167,20160727,Brian_Dozier
57,7,131.4779801054449,20160803,Brian_Dozier
58,7,160.66176790491232,20160810,Brian_Dozier
59,7,130.4526276210787,20160817,Brian_Dozier
60,7,150.1707316274777,20160824,Brian_Dozier
61,7,327.41927595410283,20160831,Brian_Dozier
62,7,431.3743835525105,20160907,Brian_Dozier
63,7,575.9140046556267,20160914,Brian_Dozier
64,7,247.82802833214154,20160921,Brian_Dozier
65,7,178.80227136690084,20160928,Brian_Dozier
66,7,96.14965268230993,20161005,Brian_Dozier
67,7,79.06608953677409,20161012,Brian_Dozier
