bin,binSize,median,article
0,7,275,Michael_Ball_(singer)
1,7,301,Michael_Ball_(singer)
2,7,362,Michael_Ball_(singer)
3,7,391,Michael_Ball_(singer)
4,7,368,Michael_Ball_(singer)
5,7,403,Michael_Ball_(singer)
6,7,371,Michael_Ball_(singer)
7,7,675,Michael_Ball_(singer)
8,7,438,Michael_Ball_(singer)
9,7,417,Michael_Ball_(singer)
10,7,354,Michael_Ball_(singer)
11,7,303,Michael_Ball_(singer)
12,7,299,Michael_Ball_(singer)
13,7,385,Michael_Ball_(singer)
14,7,366,Michael_Ball_(singer)
15,7,349,Michael_Ball_(singer)
16,7,298,Michael_Ball_(singer)
17,7,342,Michael_Ball_(singer)
18,7,339,Michael_Ball_(singer)
19,7,348,Michael_Ball_(singer)
20,7,306,Michael_Ball_(singer)
21,7,379,Michael_Ball_(singer)
22,7,358,Michael_Ball_(singer)
23,7,312,Michael_Ball_(singer)
24,7,355,Michael_Ball_(singer)
25,7,532,Michael_Ball_(singer)
26,7,396,Michael_Ball_(singer)
27,7,441,Michael_Ball_(singer)
28,7,326,Michael_Ball_(singer)
29,7,367,Michael_Ball_(singer)
30,7,497,Michael_Ball_(singer)
31,7,311,Michael_Ball_(singer)
32,7,378,Michael_Ball_(singer)
33,7,915,Michael_Ball_(singer)
34,7,391,Michael_Ball_(singer)
35,7,328,Michael_Ball_(singer)
36,7,301,Michael_Ball_(singer)
37,7,358,Michael_Ball_(singer)
38,7,385,Michael_Ball_(singer)
39,7,1140,Michael_Ball_(singer)
40,7,586,Michael_Ball_(singer)
41,7,877,Michael_Ball_(singer)
42,7,717,Michael_Ball_(singer)
43,7,745,Michael_Ball_(singer)
44,7,356,Michael_Ball_(singer)
45,7,654,Michael_Ball_(singer)
46,7,464,Michael_Ball_(singer)
47,7,420,Michael_Ball_(singer)
48,7,343,Michael_Ball_(singer)
49,7,351,Michael_Ball_(singer)
50,7,287,Michael_Ball_(singer)
51,7,335,Michael_Ball_(singer)
52,7,290,Michael_Ball_(singer)
53,7,325,Michael_Ball_(singer)
54,7,260,Michael_Ball_(singer)
55,7,284,Michael_Ball_(singer)
56,7,354,Michael_Ball_(singer)
57,7,371,Michael_Ball_(singer)
58,7,311,Michael_Ball_(singer)
59,7,281,Michael_Ball_(singer)
60,7,367,Michael_Ball_(singer)
61,7,375,Michael_Ball_(singer)
62,7,390,Michael_Ball_(singer)
63,7,349,Michael_Ball_(singer)
64,7,389,Michael_Ball_(singer)
65,7,333,Michael_Ball_(singer)
66,7,684,Michael_Ball_(singer)
67,7,708,Michael_Ball_(singer)
68,7,458,Michael_Ball_(singer)
69,7,413,Michael_Ball_(singer)
70,7,1172,Michael_Ball_(singer)
71,7,1806,Michael_Ball_(singer)
72,7,1529,Michael_Ball_(singer)
73,7,776,Michael_Ball_(singer)
74,7,837,Michael_Ball_(singer)
75,7,4335,Michael_Ball_(singer)
76,7,2041,Michael_Ball_(singer)
77,7,1081,Michael_Ball_(singer)
78,7,1188,Michael_Ball_(singer)
79,7,620,Michael_Ball_(singer)
80,7,575,Michael_Ball_(singer)
81,7,455,Michael_Ball_(singer)
82,7,469,Michael_Ball_(singer)
83,7,418,Michael_Ball_(singer)
