bin,binSize,median,article
0,7,1162,John_Edwards
1,7,1246,John_Edwards
2,7,1071,John_Edwards
3,7,1186,John_Edwards
4,7,1138,John_Edwards
5,7,1441,John_Edwards
6,7,1743,John_Edwards
7,7,1683,John_Edwards
8,7,1689,John_Edwards
9,7,1237,John_Edwards
10,7,1157,John_Edwards
11,7,1330,John_Edwards
12,7,1151,John_Edwards
13,7,1321,John_Edwards
14,7,1285,John_Edwards
15,7,1389,John_Edwards
16,7,1483,John_Edwards
17,7,1954,John_Edwards
18,7,1891,John_Edwards
19,7,1418,John_Edwards
20,7,1298,John_Edwards
21,7,1024,John_Edwards
22,7,1172,John_Edwards
23,7,1261,John_Edwards
24,7,1284,John_Edwards
25,7,1173,John_Edwards
26,7,1293,John_Edwards
27,7,1467,John_Edwards
28,7,2409,John_Edwards
29,7,2052,John_Edwards
30,7,2436,John_Edwards
31,7,3277,John_Edwards
32,7,4441,John_Edwards
33,7,2387,John_Edwards
34,7,2507,John_Edwards
35,7,2946,John_Edwards
36,7,2171,John_Edwards
37,7,1978,John_Edwards
38,7,3013,John_Edwards
39,7,1656,John_Edwards
40,7,1521,John_Edwards
41,7,1451,John_Edwards
42,7,1561,John_Edwards
43,7,1420,John_Edwards
44,7,1742,John_Edwards
45,7,1464,John_Edwards
46,7,1275,John_Edwards
47,7,1254,John_Edwards
48,7,1167,John_Edwards
49,7,1652,John_Edwards
50,7,1161,John_Edwards
51,7,1136,John_Edwards
52,7,1117,John_Edwards
53,7,1050,John_Edwards
54,7,1990,John_Edwards
55,7,5041,John_Edwards
56,7,2536,John_Edwards
57,7,1505,John_Edwards
58,7,1233,John_Edwards
59,7,1225,John_Edwards
60,7,1173,John_Edwards
61,7,1083,John_Edwards
62,7,1147,John_Edwards
63,7,1129,John_Edwards
64,7,1433,John_Edwards
65,7,1599,John_Edwards
66,7,2258,John_Edwards
67,7,2180,John_Edwards
68,7,2191,John_Edwards
69,7,1986,John_Edwards
70,7,2335,John_Edwards
71,7,4854,John_Edwards
72,7,2223,John_Edwards
73,7,1491,John_Edwards
74,7,1455,John_Edwards
75,7,1709,John_Edwards
76,7,1144,John_Edwards
77,7,1099,John_Edwards
78,7,1209,John_Edwards
79,7,2746,John_Edwards
80,7,4192,John_Edwards
81,7,2780,John_Edwards
82,7,1813,John_Edwards
83,7,1539,John_Edwards
84,7,1550,John_Edwards
85,7,1338,John_Edwards
86,7,1241,John_Edwards
87,7,1544,John_Edwards
88,7,1287,John_Edwards
89,7,1206,John_Edwards
90,7,1085,John_Edwards
91,7,1087,John_Edwards
92,7,1010,John_Edwards
93,7,952,John_Edwards
94,7,951,John_Edwards
95,7,996,John_Edwards
96,7,1180,John_Edwards
97,7,945,John_Edwards
98,7,1124,John_Edwards
99,7,1046,John_Edwards
100,7,1045,John_Edwards
101,7,1043,John_Edwards
102,7,1029,John_Edwards
103,7,1059,John_Edwards
104,7,1007,John_Edwards
105,7,940,John_Edwards
106,7,1285,John_Edwards
107,7,1069,John_Edwards
108,7,1120,John_Edwards
109,7,1050,John_Edwards
110,7,941,John_Edwards
111,7,949,John_Edwards
112,7,935,John_Edwards
113,7,911,John_Edwards
114,7,932,John_Edwards
115,7,987,John_Edwards
116,7,1081,John_Edwards
117,7,985,John_Edwards
118,7,1066,John_Edwards
119,7,997,John_Edwards
120,7,938,John_Edwards
121,7,1405,John_Edwards
122,7,1001,John_Edwards
123,7,1426,John_Edwards
124,7,1263,John_Edwards
125,7,1052,John_Edwards
126,7,1040,John_Edwards
127,7,1064,John_Edwards
128,7,1165,John_Edwards
129,7,926,John_Edwards
130,7,924,John_Edwards
131,7,1075,John_Edwards
132,7,1152,John_Edwards
133,7,1575,John_Edwards
134,7,1535,John_Edwards
135,7,1153,John_Edwards
136,7,1090,John_Edwards
137,7,1810,John_Edwards
138,7,996,John_Edwards
139,7,1182,John_Edwards
140,7,2839,John_Edwards
141,7,1763,John_Edwards
142,7,1493,John_Edwards
143,7,1456,John_Edwards
144,7,1252,John_Edwards
145,7,1568,John_Edwards
146,7,1127,John_Edwards
147,7,1160,John_Edwards
148,7,2382,John_Edwards
149,7,1080,John_Edwards
150,7,970,John_Edwards
151,7,856,John_Edwards
152,7,917,John_Edwards
153,7,962,John_Edwards
154,7,1088,John_Edwards
155,7,815,John_Edwards
156,7,882,John_Edwards
157,7,1107,John_Edwards
158,7,1070,John_Edwards
159,7,1645,John_Edwards
160,7,1829,John_Edwards
161,7,993,John_Edwards
162,7,1029,John_Edwards
163,7,1253,John_Edwards
164,7,5739,John_Edwards
165,7,3152,John_Edwards
166,7,1810,John_Edwards
167,7,1406.5,John_Edwards
