bin,binSize,median,article,timestamp
0,7,84,Cottalango_Leon,20160208
1,7,87,Cottalango_Leon,20160208
2,7,69,Cottalango_Leon,20160208
3,7,2475,Cottalango_Leon,20160208
4,7,340,Cottalango_Leon,20160208
5,7,117,Cottalango_Leon,20160208
6,7,75,Cottalango_Leon,20160208
7,7,78,Cottalango_Leon,20160208
8,7,48,Cottalango_Leon,20160208
9,7,40,Cottalango_Leon,20160208
10,7,38,Cottalango_Leon,20160208
11,7,34,Cottalango_Leon,20160208
12,7,30,Cottalango_Leon,20160208
13,7,27,Cottalango_Leon,20160208
14,7,31,Cottalango_Leon,20160208
15,7,41,Cottalango_Leon,20160208
16,7,28,Cottalango_Leon,20160208
17,7,29,Cottalango_Leon,20160208
18,7,34,Cottalango_Leon,20160208
19,7,62,Cottalango_Leon,20160208
20,7,382,Cottalango_Leon,20160208
21,7,68,Cottalango_Leon,20160208
22,7,55,Cottalango_Leon,20160208
23,7,45,Cottalango_Leon,20160208
24,7,47,Cottalango_Leon,20160208
25,7,42,Cottalango_Leon,20160208
26,7,33,Cottalango_Leon,20160208
27,7,36,Cottalango_Leon,20160208
28,7,41,Cottalango_Leon,20160208
29,7,53,Cottalango_Leon,20160208
30,7,32,Cottalango_Leon,20160208
31,7,16,Cottalango_Leon,20160208
32,7,22,Cottalango_Leon,20160208
33,7,16,Cottalango_Leon,20160208
34,7,13,Cottalango_Leon,20160208
35,7,13,Cottalango_Leon,20160208
36,7,10,Cottalango_Leon,20160208
37,7,12,Cottalango_Leon,20160208
38,7,11,Cottalango_Leon,20160208
39,7,10,Cottalango_Leon,20160208
40,7,14,Cottalango_Leon,20160208
41,7,12,Cottalango_Leon,20160208
42,7,11,Cottalango_Leon,20160208
43,7,12,Cottalango_Leon,20160208
44,7,11,Cottalango_Leon,20160208
45,7,14,Cottalango_Leon,20160208
46,7,16,Cottalango_Leon,20160208
47,7,16,Cottalango_Leon,20160208
48,7,50,Cottalango_Leon,20160208
49,7,22,Cottalango_Leon,20160208
50,7,14,Cottalango_Leon,20160208
51,7,14,Cottalango_Leon,20160208
52,7,14,Cottalango_Leon,20160208
53,7,14,Cottalango_Leon,20160208
54,7,31,Cottalango_Leon,20160208
55,7,23,Cottalango_Leon,20160208
56,7,12,Cottalango_Leon,20160208
57,7,14,Cottalango_Leon,20160208
58,7,15,Cottalango_Leon,20160208
59,7,8,Cottalango_Leon,20160208
60,7,12,Cottalango_Leon,20160208
61,7,9,Cottalango_Leon,20160208
62,7,8,Cottalango_Leon,20160208
63,7,8,Cottalango_Leon,20160208
64,7,8,Cottalango_Leon,20160208
65,7,9,Cottalango_Leon,20160208
66,7,9,Cottalango_Leon,20160208
67,7,8,Cottalango_Leon,20160208
68,7,5,Cottalango_Leon,20160208
69,7,11,Cottalango_Leon,20160208
70,7,6,Cottalango_Leon,20160208
71,7,8,Cottalango_Leon,20160208
72,7,6,Cottalango_Leon,20160208
73,7,7,Cottalango_Leon,20160208
74,7,8,Cottalango_Leon,20160208
75,7,8,Cottalango_Leon,20160208
76,7,9,Cottalango_Leon,20160208
77,7,8,Cottalango_Leon,20160208
78,7,8,Cottalango_Leon,20160208
79,7,8,Cottalango_Leon,20160208
80,7,6,Cottalango_Leon,20160208
81,7,5,Cottalango_Leon,20160208
82,7,6,Cottalango_Leon,20160208
83,7,6,Cottalango_Leon,20160208
84,7,8,Cottalango_Leon,20160208
85,7,4,Cottalango_Leon,20160208
86,7,6,Cottalango_Leon,20160208
87,7,7,Cottalango_Leon,20160208
88,7,8,Cottalango_Leon,20160208
89,7,7,Cottalango_Leon,20160208
90,7,11,Cottalango_Leon,20160208
91,7,10,Cottalango_Leon,20160208
92,7,6,Cottalango_Leon,20160208
93,7,9,Cottalango_Leon,20160208
94,7,9,Cottalango_Leon,20160208
95,7,9,Cottalango_Leon,20160208
96,7,6,Cottalango_Leon,20160208
97,7,6,Cottalango_Leon,20160208
98,7,6,Cottalango_Leon,20160208
99,7,9,Cottalango_Leon,20160208
100,7,7,Cottalango_Leon,20160208
101,7,5,Cottalango_Leon,20160208
102,7,6,Cottalango_Leon,20160208
103,7,7,Cottalango_Leon,20160208
104,7,10,Cottalango_Leon,20160208
105,7,8,Cottalango_Leon,20160208
106,7,9,Cottalango_Leon,20160208
107,7,11,Cottalango_Leon,20160208
108,7,10,Cottalango_Leon,20160208
109,7,10,Cottalango_Leon,20160208
110,7,21,Cottalango_Leon,20160208
111,7,21,Cottalango_Leon,20160208
112,7,24,Cottalango_Leon,20160208
113,7,16,Cottalango_Leon,20160208
114,7,15,Cottalango_Leon,20160208
115,7,19,Cottalango_Leon,20160208
116,7,12,Cottalango_Leon,20160208
117,7,11,Cottalango_Leon,20160208
118,7,16,Cottalango_Leon,20160208
119,7,15,Cottalango_Leon,20160208
120,7,13,Cottalango_Leon,20160208
121,7,14,Cottalango_Leon,20160208
122,7,12,Cottalango_Leon,20160208
123,7,15,Cottalango_Leon,20160208
124,7,17,Cottalango_Leon,20160208
125,7,13,Cottalango_Leon,20160208
126,7,19,Cottalango_Leon,20160208
127,7,19,Cottalango_Leon,20160208
128,7,21,Cottalango_Leon,20160208
129,7,18,Cottalango_Leon,20160208
130,7,21,Cottalango_Leon,20160208
131,7,18,Cottalango_Leon,20160208
132,7,16,Cottalango_Leon,20160208
133,7,15,Cottalango_Leon,20160208
134,7,17,Cottalango_Leon,20160208
135,7,21,Cottalango_Leon,20160208
