bin,binSize,median,article
0,7,27,Tony_Phillips
1,7,26,Tony_Phillips
2,7,42,Tony_Phillips
3,7,37,Tony_Phillips
4,7,43,Tony_Phillips
5,7,52,Tony_Phillips
6,7,33,Tony_Phillips
7,7,36,Tony_Phillips
8,7,28,Tony_Phillips
9,7,30,Tony_Phillips
10,7,22,Tony_Phillips
11,7,21,Tony_Phillips
12,7,22,Tony_Phillips
13,7,24,Tony_Phillips
14,7,25,Tony_Phillips
15,7,22,Tony_Phillips
16,7,28,Tony_Phillips
17,7,23,Tony_Phillips
18,7,26,Tony_Phillips
19,7,21,Tony_Phillips
20,7,20,Tony_Phillips
21,7,20,Tony_Phillips
22,7,19,Tony_Phillips
23,7,29,Tony_Phillips
24,7,23,Tony_Phillips
25,7,21,Tony_Phillips
26,7,29,Tony_Phillips
27,7,23,Tony_Phillips
28,7,18,Tony_Phillips
29,7,18,Tony_Phillips
30,7,17,Tony_Phillips
31,7,22,Tony_Phillips
32,7,25,Tony_Phillips
33,7,1770,Tony_Phillips
34,7,365,Tony_Phillips
35,7,163,Tony_Phillips
36,7,116,Tony_Phillips
37,7,90,Tony_Phillips
38,7,48,Tony_Phillips
39,7,80,Tony_Phillips
40,7,108,Tony_Phillips
41,7,51,Tony_Phillips
42,7,77,Tony_Phillips
43,7,42,Tony_Phillips
44,7,49,Tony_Phillips
45,7,54,Tony_Phillips
46,7,48,Tony_Phillips
47,7,48,Tony_Phillips
48,7,44,Tony_Phillips
49,7,42,Tony_Phillips
50,7,32,Tony_Phillips
51,7,36,Tony_Phillips
52,7,47,Tony_Phillips
53,7,34,Tony_Phillips
54,7,56,Tony_Phillips
55,7,42,Tony_Phillips
56,7,42,Tony_Phillips
57,7,36,Tony_Phillips
58,7,33,Tony_Phillips
59,7,27,Tony_Phillips
60,7,41,Tony_Phillips
61,7,30,Tony_Phillips
62,7,30,Tony_Phillips
63,7,33,Tony_Phillips
64,7,37,Tony_Phillips
65,7,40,Tony_Phillips
66,7,35,Tony_Phillips
67,7,39,Tony_Phillips
68,7,35,Tony_Phillips
69,7,37,Tony_Phillips
70,7,37,Tony_Phillips
71,7,21,Tony_Phillips
72,7,21,Tony_Phillips
73,7,24,Tony_Phillips
74,7,30,Tony_Phillips
75,7,31,Tony_Phillips
76,7,28,Tony_Phillips
77,7,126,Tony_Phillips
78,7,184,Tony_Phillips
79,7,71,Tony_Phillips
80,7,50,Tony_Phillips
81,7,31,Tony_Phillips
82,7,29,Tony_Phillips
83,7,31,Tony_Phillips
84,7,29,Tony_Phillips
85,7,57,Tony_Phillips
86,7,34,Tony_Phillips
87,7,27,Tony_Phillips
88,7,24,Tony_Phillips
89,7,23,Tony_Phillips
90,7,33,Tony_Phillips
91,7,40,Tony_Phillips
92,7,37,Tony_Phillips
93,7,36,Tony_Phillips
94,7,34,Tony_Phillips
95,7,24,Tony_Phillips
96,7,35,Tony_Phillips
97,7,36,Tony_Phillips
98,7,32,Tony_Phillips
99,7,37,Tony_Phillips
100,7,30,Tony_Phillips
101,7,30,Tony_Phillips
102,7,35,Tony_Phillips
103,7,33,Tony_Phillips
104,7,45,Tony_Phillips
105,7,27,Tony_Phillips
106,7,35,Tony_Phillips
107,7,29,Tony_Phillips
108,7,34,Tony_Phillips
109,7,39,Tony_Phillips
110,7,32,Tony_Phillips
111,7,36,Tony_Phillips
112,7,40,Tony_Phillips
113,7,47,Tony_Phillips
114,7,25,Tony_Phillips
115,7,22,Tony_Phillips
116,7,31,Tony_Phillips
117,7,27,Tony_Phillips
118,7,24,Tony_Phillips
119,7,27,Tony_Phillips
120,7,31,Tony_Phillips
121,7,38,Tony_Phillips
122,7,27,Tony_Phillips
123,7,23,Tony_Phillips
124,7,18,Tony_Phillips
125,7,22,Tony_Phillips
126,7,22,Tony_Phillips
127,7,22,Tony_Phillips
128,7,15,Tony_Phillips
129,7,19,Tony_Phillips
130,7,19,Tony_Phillips
131,7,23,Tony_Phillips
132,7,21,Tony_Phillips
133,7,23,Tony_Phillips
134,7,22,Tony_Phillips
135,7,23,Tony_Phillips
136,7,20,Tony_Phillips
137,7,36,Tony_Phillips
138,7,24,Tony_Phillips
139,7,23,Tony_Phillips
140,7,24,Tony_Phillips
141,7,26,Tony_Phillips
142,7,23,Tony_Phillips
143,7,51,Tony_Phillips
144,7,34,Tony_Phillips
145,7,36,Tony_Phillips
146,7,36,Tony_Phillips
147,7,35,Tony_Phillips
148,7,28,Tony_Phillips
149,7,37,Tony_Phillips
150,7,32,Tony_Phillips
151,7,39,Tony_Phillips
152,7,45,Tony_Phillips
153,7,33,Tony_Phillips
154,7,25,Tony_Phillips
155,7,24,Tony_Phillips
156,7,34,Tony_Phillips
157,7,34,Tony_Phillips
158,7,41,Tony_Phillips
159,7,52,Tony_Phillips
160,7,42,Tony_Phillips
161,7,31,Tony_Phillips
162,7,29,Tony_Phillips
163,7,36,Tony_Phillips
164,7,32,Tony_Phillips
165,7,25,Tony_Phillips
166,7,27,Tony_Phillips
167,7,21.5,Tony_Phillips
