bin,binSize,median,article
0,7,1785,Urmila_Matondkar
1,7,1821,Urmila_Matondkar
2,7,1782,Urmila_Matondkar
3,7,1994,Urmila_Matondkar
4,7,2096,Urmila_Matondkar
5,7,1826,Urmila_Matondkar
6,7,1973,Urmila_Matondkar
7,7,1997,Urmila_Matondkar
8,7,1805,Urmila_Matondkar
9,7,1921,Urmila_Matondkar
10,7,2164,Urmila_Matondkar
11,7,2053,Urmila_Matondkar
12,7,1815,Urmila_Matondkar
13,7,2027,Urmila_Matondkar
14,7,1889,Urmila_Matondkar
15,7,1874,Urmila_Matondkar
16,7,1891,Urmila_Matondkar
17,7,1965,Urmila_Matondkar
18,7,1833,Urmila_Matondkar
19,7,1971,Urmila_Matondkar
20,7,2135,Urmila_Matondkar
21,7,2141,Urmila_Matondkar
22,7,2143,Urmila_Matondkar
23,7,2047,Urmila_Matondkar
24,7,2028,Urmila_Matondkar
25,7,2114,Urmila_Matondkar
26,7,2171,Urmila_Matondkar
27,7,1996,Urmila_Matondkar
28,7,2361,Urmila_Matondkar
29,7,2140,Urmila_Matondkar
30,7,2172,Urmila_Matondkar
31,7,2646,Urmila_Matondkar
32,7,2298,Urmila_Matondkar
33,7,2149,Urmila_Matondkar
34,7,1963,Urmila_Matondkar
35,7,19898,Urmila_Matondkar
36,7,5518,Urmila_Matondkar
37,7,3408,Urmila_Matondkar
38,7,3013,Urmila_Matondkar
39,7,2153,Urmila_Matondkar
40,7,2195,Urmila_Matondkar
41,7,2132,Urmila_Matondkar
42,7,2236,Urmila_Matondkar
43,7,2030,Urmila_Matondkar
44,7,1983,Urmila_Matondkar
45,7,2251,Urmila_Matondkar
46,7,2500,Urmila_Matondkar
47,7,2606,Urmila_Matondkar
48,7,1897,Urmila_Matondkar
49,7,1878,Urmila_Matondkar
50,7,1848,Urmila_Matondkar
51,7,2312,Urmila_Matondkar
52,7,2232,Urmila_Matondkar
53,7,2042,Urmila_Matondkar
54,7,1847,Urmila_Matondkar
55,7,1979,Urmila_Matondkar
56,7,2048,Urmila_Matondkar
57,7,1726,Urmila_Matondkar
58,7,1641,Urmila_Matondkar
59,7,1664,Urmila_Matondkar
60,7,1779,Urmila_Matondkar
61,7,1770,Urmila_Matondkar
62,7,1785,Urmila_Matondkar
63,7,1622,Urmila_Matondkar
64,7,1435,Urmila_Matondkar
65,7,1361,Urmila_Matondkar
66,7,1394,Urmila_Matondkar
67,7,2206,Urmila_Matondkar
68,7,1738,Urmila_Matondkar
69,7,2211,Urmila_Matondkar
70,7,2042,Urmila_Matondkar
71,7,1858,Urmila_Matondkar
72,7,1826,Urmila_Matondkar
73,7,1796,Urmila_Matondkar
74,7,1787,Urmila_Matondkar
75,7,1672,Urmila_Matondkar
76,7,1741,Urmila_Matondkar
77,7,1950,Urmila_Matondkar
78,7,2149,Urmila_Matondkar
79,7,2110,Urmila_Matondkar
80,7,1828,Urmila_Matondkar
81,7,1802,Urmila_Matondkar
82,7,1719,Urmila_Matondkar
83,7,2132,Urmila_Matondkar
84,7,2030,Urmila_Matondkar
85,7,1762,Urmila_Matondkar
86,7,1834,Urmila_Matondkar
87,7,1832,Urmila_Matondkar
88,7,1821,Urmila_Matondkar
89,7,1623,Urmila_Matondkar
90,7,1881,Urmila_Matondkar
91,7,1805,Urmila_Matondkar
92,7,1531,Urmila_Matondkar
93,7,1756,Urmila_Matondkar
94,7,1493,Urmila_Matondkar
95,7,1651,Urmila_Matondkar
96,7,1598,Urmila_Matondkar
97,7,1810,Urmila_Matondkar
98,7,2029,Urmila_Matondkar
99,7,1697,Urmila_Matondkar
100,7,1859,Urmila_Matondkar
101,7,1545,Urmila_Matondkar
102,7,1578,Urmila_Matondkar
103,7,1625,Urmila_Matondkar
104,7,1737,Urmila_Matondkar
105,7,1459,Urmila_Matondkar
106,7,1616,Urmila_Matondkar
107,7,1845,Urmila_Matondkar
108,7,1702,Urmila_Matondkar
109,7,1495,Urmila_Matondkar
110,7,1567,Urmila_Matondkar
111,7,1464,Urmila_Matondkar
112,7,1488,Urmila_Matondkar
113,7,1547,Urmila_Matondkar
114,7,1547,Urmila_Matondkar
115,7,1510,Urmila_Matondkar
116,7,1781,Urmila_Matondkar
117,7,1602,Urmila_Matondkar
118,7,1501,Urmila_Matondkar
119,7,1673,Urmila_Matondkar
120,7,1739,Urmila_Matondkar
121,7,1934,Urmila_Matondkar
122,7,1606,Urmila_Matondkar
123,7,1571,Urmila_Matondkar
124,7,1748,Urmila_Matondkar
125,7,1589,Urmila_Matondkar
126,7,1518,Urmila_Matondkar
127,7,1540,Urmila_Matondkar
128,7,1817,Urmila_Matondkar
129,7,1602,Urmila_Matondkar
130,7,1943,Urmila_Matondkar
131,7,1644,Urmila_Matondkar
132,7,1619,Urmila_Matondkar
133,7,1709,Urmila_Matondkar
134,7,1663,Urmila_Matondkar
135,7,2140,Urmila_Matondkar
136,7,2279,Urmila_Matondkar
137,7,1529,Urmila_Matondkar
138,7,1779,Urmila_Matondkar
139,7,3968,Urmila_Matondkar
140,7,2747,Urmila_Matondkar
141,7,2697,Urmila_Matondkar
142,7,3724,Urmila_Matondkar
143,7,3181,Urmila_Matondkar
144,7,2870,Urmila_Matondkar
145,7,2360,Urmila_Matondkar
