bin,binSize,median,article,timestamp
0,7,419,Jay_Rockefeller,20150701
1,7,475,Jay_Rockefeller,20150701
2,7,479,Jay_Rockefeller,20150701
3,7,448,Jay_Rockefeller,20150701
4,7,437,Jay_Rockefeller,20150701
5,7,484,Jay_Rockefeller,20150701
6,7,467,Jay_Rockefeller,20150701
7,7,450,Jay_Rockefeller,20150701
8,7,432,Jay_Rockefeller,20150701
9,7,494,Jay_Rockefeller,20150701
10,7,426,Jay_Rockefeller,20150701
11,7,452,Jay_Rockefeller,20150701
12,7,503,Jay_Rockefeller,20150701
13,7,523,Jay_Rockefeller,20150701
14,7,512,Jay_Rockefeller,20150701
15,7,560,Jay_Rockefeller,20150701
16,7,582,Jay_Rockefeller,20150701
17,7,590,Jay_Rockefeller,20150701
18,7,599,Jay_Rockefeller,20150701
19,7,543,Jay_Rockefeller,20150701
20,7,541,Jay_Rockefeller,20150701
21,7,550,Jay_Rockefeller,20150701
22,7,632,Jay_Rockefeller,20150701
23,7,610,Jay_Rockefeller,20150701
24,7,546,Jay_Rockefeller,20150701
25,7,459,Jay_Rockefeller,20150701
26,7,599,Jay_Rockefeller,20150701
27,7,621,Jay_Rockefeller,20150701
28,7,578,Jay_Rockefeller,20150701
29,7,652,Jay_Rockefeller,20150701
30,7,653,Jay_Rockefeller,20150701
31,7,744,Jay_Rockefeller,20150701
32,7,740,Jay_Rockefeller,20150701
33,7,658,Jay_Rockefeller,20150701
34,7,608,Jay_Rockefeller,20150701
35,7,724,Jay_Rockefeller,20150701
36,7,670,Jay_Rockefeller,20150701
37,7,842,Jay_Rockefeller,20150701
38,7,695,Jay_Rockefeller,20150701
39,7,622,Jay_Rockefeller,20150701
40,7,683,Jay_Rockefeller,20150701
41,7,653,Jay_Rockefeller,20150701
42,7,572,Jay_Rockefeller,20150701
43,7,530,Jay_Rockefeller,20150701
44,7,506,Jay_Rockefeller,20150701
45,7,532,Jay_Rockefeller,20150701
46,7,474,Jay_Rockefeller,20150701
47,7,440,Jay_Rockefeller,20150701
48,7,403,Jay_Rockefeller,20150701
49,7,467,Jay_Rockefeller,20150701
50,7,540,Jay_Rockefeller,20150701
51,7,459,Jay_Rockefeller,20150701
52,7,414,Jay_Rockefeller,20150701
53,7,470,Jay_Rockefeller,20150701
54,7,463,Jay_Rockefeller,20150701
55,7,534,Jay_Rockefeller,20150701
56,7,636,Jay_Rockefeller,20150701
57,7,454,Jay_Rockefeller,20150701
58,7,443,Jay_Rockefeller,20150701
59,7,420,Jay_Rockefeller,20150701
60,7,669,Jay_Rockefeller,20150701
61,7,482,Jay_Rockefeller,20150701
62,7,518,Jay_Rockefeller,20150701
63,7,520,Jay_Rockefeller,20150701
64,7,546,Jay_Rockefeller,20150701
65,7,534,Jay_Rockefeller,20150701
66,7,521,Jay_Rockefeller,20150701
67,7,586,Jay_Rockefeller,20150701
68,7,592,Jay_Rockefeller,20150701
69,7,572,Jay_Rockefeller,20150701
70,7,1109,Jay_Rockefeller,20150701
71,7,1050,Jay_Rockefeller,20150701
72,7,927,Jay_Rockefeller,20150701
73,7,650,Jay_Rockefeller,20150701
74,7,692,Jay_Rockefeller,20150701
75,7,733,Jay_Rockefeller,20150701
76,7,632,Jay_Rockefeller,20150701
77,7,481,Jay_Rockefeller,20150701
78,7,536,Jay_Rockefeller,20150701
79,7,618,Jay_Rockefeller,20150701
80,7,757,Jay_Rockefeller,20150701
81,7,736,Jay_Rockefeller,20150701
82,7,697,Jay_Rockefeller,20150701
83,7,693,Jay_Rockefeller,20150701
84,7,694,Jay_Rockefeller,20150701
85,7,611,Jay_Rockefeller,20150701
86,7,596,Jay_Rockefeller,20150701
87,7,701,Jay_Rockefeller,20150701
88,7,689,Jay_Rockefeller,20150701
89,7,615,Jay_Rockefeller,20150701
90,7,1107,Jay_Rockefeller,20150701
91,7,739,Jay_Rockefeller,20150701
92,7,534,Jay_Rockefeller,20150701
93,7,483,Jay_Rockefeller,20150701
94,7,464,Jay_Rockefeller,20150701
95,7,468,Jay_Rockefeller,20150701
96,7,571,Jay_Rockefeller,20150701
97,7,495,Jay_Rockefeller,20150701
98,7,505,Jay_Rockefeller,20150701
99,7,428,Jay_Rockefeller,20150701
100,7,452,Jay_Rockefeller,20150701
101,7,626,Jay_Rockefeller,20150701
102,7,507,Jay_Rockefeller,20150701
103,7,507,Jay_Rockefeller,20150701
104,7,457,Jay_Rockefeller,20150701
105,7,517,Jay_Rockefeller,20150701
106,7,453,Jay_Rockefeller,20150701
107,7,536,Jay_Rockefeller,20150701
108,7,592,Jay_Rockefeller,20150701
109,7,654,Jay_Rockefeller,20150701
110,7,414,Jay_Rockefeller,20150701
111,7,456,Jay_Rockefeller,20150701
112,7,419,Jay_Rockefeller,20150701
113,7,390,Jay_Rockefeller,20150701
114,7,423,Jay_Rockefeller,20150701
115,7,469,Jay_Rockefeller,20150701
116,7,443,Jay_Rockefeller,20150701
117,7,446,Jay_Rockefeller,20150701
118,7,481,Jay_Rockefeller,20150701
119,7,458,Jay_Rockefeller,20150701
120,7,490,Jay_Rockefeller,20150701
121,7,471,Jay_Rockefeller,20150701
122,7,438,Jay_Rockefeller,20150701
123,7,523,Jay_Rockefeller,20150701
124,7,508,Jay_Rockefeller,20150701
125,7,473,Jay_Rockefeller,20150701
126,7,503,Jay_Rockefeller,20150701
127,7,517,Jay_Rockefeller,20150701
