bin,binSize,median,timestamp,article
0,7,682,20150701,Jake_Quickenden
1,7,610,20150708,Jake_Quickenden
2,7,450,20150715,Jake_Quickenden
3,7,387,20150722,Jake_Quickenden
4,7,295,20150729,Jake_Quickenden
5,7,341,20150805,Jake_Quickenden
6,7,329,20150812,Jake_Quickenden
7,7,344,20150819,Jake_Quickenden
8,7,329,20150826,Jake_Quickenden
9,7,397,20150902,Jake_Quickenden
10,7,416,20150909,Jake_Quickenden
11,7,367,20150916,Jake_Quickenden
12,7,353,20150923,Jake_Quickenden
13,7,245,20150930,Jake_Quickenden
14,7,228,20151007,Jake_Quickenden
15,7,267,20151014,Jake_Quickenden
16,7,258,20151021,Jake_Quickenden
17,7,341,20151028,Jake_Quickenden
18,7,249,20151103,Jake_Quickenden
19,7,536,20151110,Jake_Quickenden
20,7,642,20151117,Jake_Quickenden
21,7,1976,20151124,Jake_Quickenden
22,7,827,20151201,Jake_Quickenden
23,7,387,20151208,Jake_Quickenden
24,7,211,20151215,Jake_Quickenden
25,7,147,20151222,Jake_Quickenden
26,7,216,20151229,Jake_Quickenden
27,7,181,20160105,Jake_Quickenden
28,7,219,20160112,Jake_Quickenden
29,7,210,20160119,Jake_Quickenden
30,7,166,20160126,Jake_Quickenden
31,7,190,20160202,Jake_Quickenden
32,7,141,20160209,Jake_Quickenden
33,7,161,20160216,Jake_Quickenden
34,7,154,20160223,Jake_Quickenden
35,7,155,20160301,Jake_Quickenden
36,7,344,20160308,Jake_Quickenden
37,7,171,20160316,Jake_Quickenden
38,7,208,20160323,Jake_Quickenden
39,7,265,20160330,Jake_Quickenden
40,7,230,20160406,Jake_Quickenden
41,7,174,20160413,Jake_Quickenden
42,7,134,20160420,Jake_Quickenden
43,7,181,20160427,Jake_Quickenden
44,7,156,20160504,Jake_Quickenden
45,7,160,20160511,Jake_Quickenden
46,7,201,20160518,Jake_Quickenden
47,7,157,20160525,Jake_Quickenden
48,7,173,20160601,Jake_Quickenden
49,7,163,20160608,Jake_Quickenden
50,7,174,20160615,Jake_Quickenden
51,7,152,20160622,Jake_Quickenden
52,7,174,20160629,Jake_Quickenden
53,7,190,20160706,Jake_Quickenden
54,7,189,20160713,Jake_Quickenden
55,7,198,20160720,Jake_Quickenden
56,7,204,20160727,Jake_Quickenden
57,7,200,20160803,Jake_Quickenden
58,7,280,20160810,Jake_Quickenden
59,7,172,20160817,Jake_Quickenden
60,7,183,20160824,Jake_Quickenden
61,7,177,20160831,Jake_Quickenden
62,7,163,20160907,Jake_Quickenden
63,7,142,20160914,Jake_Quickenden
64,7,170,20160921,Jake_Quickenden
65,7,322,20160928,Jake_Quickenden
66,7,239,20161005,Jake_Quickenden
67,7,205,20161012,Jake_Quickenden
68,7,218,20161019,Jake_Quickenden
69,7,213,20161026,Jake_Quickenden
70,7,285,20161102,Jake_Quickenden
71,7,302,20161108,Jake_Quickenden
72,7,635,20161115,Jake_Quickenden
73,7,581,20161122,Jake_Quickenden
74,7,516,20161129,Jake_Quickenden
75,7,282,20161206,Jake_Quickenden
76,7,184,20161213,Jake_Quickenden
77,7,129,20161220,Jake_Quickenden
78,7,125,20161227,Jake_Quickenden
79,7,175,20170103,Jake_Quickenden
80,7,181,20170110,Jake_Quickenden
81,7,157,20170117,Jake_Quickenden
82,7,144,20170124,Jake_Quickenden
83,7,171,20170131,Jake_Quickenden
84,7,172,20170207,Jake_Quickenden
85,7,151,20170214,Jake_Quickenden
86,7,142,20170221,Jake_Quickenden
87,7,125,20170228,Jake_Quickenden
88,7,118,20170307,Jake_Quickenden
89,7,115,20170315,Jake_Quickenden
90,7,219,20170322,Jake_Quickenden
91,7,128,20170329,Jake_Quickenden
92,7,100,20170405,Jake_Quickenden
93,7,112,20170412,Jake_Quickenden
94,7,91,20170419,Jake_Quickenden
95,7,82,20170426,Jake_Quickenden
96,7,103,20170503,Jake_Quickenden
97,7,101,20170510,Jake_Quickenden
98,7,88,20170517,Jake_Quickenden
99,7,128,20170524,Jake_Quickenden
100,7,93,20170531,Jake_Quickenden
101,7,92,20170607,Jake_Quickenden
102,7,87,20170614,Jake_Quickenden
103,7,117,20170621,Jake_Quickenden
104,7,191,20170628,Jake_Quickenden
105,7,131,20170705,Jake_Quickenden
106,7,117,20170712,Jake_Quickenden
107,7,113,20170719,Jake_Quickenden
108,7,165,20170726,Jake_Quickenden
109,7,124,20170802,Jake_Quickenden
110,7,146,20170809,Jake_Quickenden
111,7,230,20170816,Jake_Quickenden
112,7,139,20170823,Jake_Quickenden
113,7,138,20170830,Jake_Quickenden
114,7,140,20170906,Jake_Quickenden
115,7,163,20170913,Jake_Quickenden
116,7,105,20170920,Jake_Quickenden
117,7,104,20170927,Jake_Quickenden
118,7,97,20171004,Jake_Quickenden
119,7,158,20171011,Jake_Quickenden
120,7,126,20171018,Jake_Quickenden
121,7,139,20171025,Jake_Quickenden
122,7,353,20171101,Jake_Quickenden
123,7,309,20171107,Jake_Quickenden
124,7,351,20171114,Jake_Quickenden
125,7,515,20171121,Jake_Quickenden
126,7,468,20171128,Jake_Quickenden
127,7,539,20171205,Jake_Quickenden
128,7,296,20171212,Jake_Quickenden
129,7,294,20171219,Jake_Quickenden
130,7,274,20171226,Jake_Quickenden
131,7,920,20180102,Jake_Quickenden
132,7,1583,20180109,Jake_Quickenden
133,7,513,20180116,Jake_Quickenden
134,7,728,20180123,Jake_Quickenden
135,7,939,20180130,Jake_Quickenden
136,7,766,20180206,Jake_Quickenden
137,7,520,20180213,Jake_Quickenden
138,7,614,20180220,Jake_Quickenden
139,7,535,20180227,Jake_Quickenden
140,7,1896,20180306,Jake_Quickenden
141,7,932,20180314,Jake_Quickenden
142,7,538,20180321,Jake_Quickenden
143,7,403,20180328,Jake_Quickenden
144,7,380,20180404,Jake_Quickenden
145,7,302,20180411,Jake_Quickenden
146,7,257,20180418,Jake_Quickenden
147,7,226,20180425,Jake_Quickenden
148,7,211,20180502,Jake_Quickenden
149,7,192,20180509,Jake_Quickenden
