bin,binSize,median,timestamp,article
0,7,0,20160117,Tammy_Abraham
1,7,0,20160124,Tammy_Abraham
2,7,0,20160131,Tammy_Abraham
3,7,0,20160207,Tammy_Abraham
4,7,0,20160214,Tammy_Abraham
5,7,0,20160221,Tammy_Abraham
6,7,0,20160228,Tammy_Abraham
7,7,0,20160306,Tammy_Abraham
8,7,0,20160313,Tammy_Abraham
9,7,0,20160320,Tammy_Abraham
10,7,0,20160327,Tammy_Abraham
11,7,0,20160403,Tammy_Abraham
12,7,0,20160410,Tammy_Abraham
13,7,0,20160417,Tammy_Abraham
14,7,0,20160424,Tammy_Abraham
15,7,0,20160501,Tammy_Abraham
16,7,364,20160508,Tammy_Abraham
17,7,500,20160515,Tammy_Abraham
18,7,267,20160522,Tammy_Abraham
19,7,243,20160529,Tammy_Abraham
20,7,248,20160605,Tammy_Abraham
21,7,189,20160612,Tammy_Abraham
22,7,177,20160619,Tammy_Abraham
23,7,262,20160626,Tammy_Abraham
24,7,342,20160703,Tammy_Abraham
25,7,596,20160710,Tammy_Abraham
26,7,582,20160717,Tammy_Abraham
27,7,383,20160724,Tammy_Abraham
28,7,256,20160731,Tammy_Abraham
29,7,938,20160807,Tammy_Abraham
30,7,663,20160814,Tammy_Abraham
31,7,776,20160821,Tammy_Abraham
32,7,1013,20160828,Tammy_Abraham
33,7,893,20160904,Tammy_Abraham
34,7,2024,20160911,Tammy_Abraham
35,7,1747,20160918,Tammy_Abraham
36,7,3124,20160925,Tammy_Abraham
37,7,1684,20161002,Tammy_Abraham
38,7,2852,20161009,Tammy_Abraham
39,7,987,20161016,Tammy_Abraham
40,7,1171,20161023,Tammy_Abraham
41,7,725,20161030,Tammy_Abraham
42,7,771,20161106,Tammy_Abraham
43,7,615,20161113,Tammy_Abraham
44,7,594,20161120,Tammy_Abraham
45,7,470,20161127,Tammy_Abraham
46,7,548,20161204,Tammy_Abraham
47,7,547,20161211,Tammy_Abraham
48,7,708,20161218,Tammy_Abraham
49,7,918,20161225,Tammy_Abraham
50,7,1166,20170101,Tammy_Abraham
51,7,827,20170108,Tammy_Abraham
52,7,874,20170115,Tammy_Abraham
53,7,719,20170122,Tammy_Abraham
54,7,991,20170129,Tammy_Abraham
